persona_label,target_timestamp,true_kitchen_light,pred_kitchen_light_prob,pred_kitchen_light,true_bedroom_light,pred_bedroom_light_prob,pred_bedroom_light,true_living_room_light,pred_living_room_light_prob,pred_living_room_light,true_bathroom_light,pred_bathroom_light_prob,pred_bathroom_light,true_hallway_light,pred_hallway_light_prob,pred_hallway_light,true_office_light,pred_office_light_prob,pred_office_light,true_dining_room_light,pred_dining_room_light_prob,pred_dining_room_light,true_bedside_lamp,pred_bedside_lamp_prob,pred_bedside_lamp,true_porch_light,pred_porch_light_prob,pred_porch_light,true_tv_living_room,pred_tv_living_room_prob,pred_tv_living_room,true_tv_bedroom,pred_tv_bedroom_prob,pred_tv_bedroom,true_coffee_maker_plug,pred_coffee_maker_plug_prob,pred_coffee_maker_plug,true_kettle_plug,pred_kettle_plug_prob,pred_kettle_plug,true_microwave_plug,pred_microwave_plug_prob,pred_microwave_plug,true_desk_monitor_plug,pred_desk_monitor_plug_prob,pred_desk_monitor_plug,true_game_console_plug,pred_game_console_plug_prob,pred_game_console_plug,true_washing_machine_plug,pred_washing_machine_plug_prob,pred_washing_machine_plug,true_dryer_plug,pred_dryer_plug_prob,pred_dryer_plug,true_dishwasher_plug,pred_dishwasher_plug_prob,pred_dishwasher_plug,true_robot_vacuum_plug,pred_robot_vacuum_plug_prob,pred_robot_vacuum_plug,true_space_heater_plug,pred_space_heater_plug_prob,pred_space_heater_plug,true_person_home,pred_person_home_prob,pred_person_home,true_front_door,pred_front_door_prob,pred_front_door,true_motion_kitchen,pred_motion_kitchen_prob,pred_motion_kitchen,true_motion_bedroom,pred_motion_bedroom_prob,pred_motion_bedroom,true_motion_living_room,pred_motion_living_room_prob,pred_motion_living_room,true_motion_bathroom,pred_motion_bathroom_prob,pred_motion_bathroom,true_motion_hallway,pred_motion_hallway_prob,pred_motion_hallway,true_motion_office,pred_motion_office_prob,pred_motion_office,true_ambient_light_outdoor,pred_ambient_light_outdoor,true_ambient_light_bedroom,pred_ambient_light_bedroom,true_indoor_temperature_c,pred_indoor_temperature_c
student,2024-03-07 15:15:00,0.0,0.033178523,0,1.0,0.9151747,1,0.0,0.004487758,0,0.0,0.00026612394,0,0.0,1.1279704e-05,0,0.0,0.00080823805,0,0.0,0.00012660392,0,0.0,0.0010885913,0,0.0,0.010410048,0,0.0,0.00028153544,0,0.0,0.0011387955,0,0.0,0.0009781446,0,0.0,3.132597e-05,0,0.0,0.034709156,0,0.0,0.0008896718,0,0.0,0.00396674,0,0.0,9.150726e-05,0,0.0,0.0014990724,0,0.0,2.2745498e-07,0,0.0,0.0038197143,0,0.0,0.0044825375,0,1.0,0.9972365,1,0.0,0.018976212,0,0.0,0.046755455,0,1.0,0.968476,1,0.0,0.0030975714,0,0.0,0.004474578,0,0.0,0.019298237,0,0.0,0.0019614357,0,0.29332283,0.34162715,0.10266299,0.120035745,18.86,18.864666
student,2024-03-07 15:30:00,0.0,0.025896378,0,1.0,0.9468092,1,0.0,0.004878465,0,0.0,0.00021863465,0,0.0,2.1649446e-05,0,0.0,0.0007827929,0,0.0,0.00043388474,0,0.0,0.0020259048,0,0.0,0.11114865,0,0.0,0.00028184993,0,0.0,0.0034163569,0,0.0,0.000836751,0,0.0,2.9123796e-05,0,0.0,0.02208387,0,0.0,0.00081193564,0,0.0,0.008888188,0,0.0,0.00020772677,0,0.0,0.00088639045,0,0.0,1.4689691e-06,0,0.0,0.0017424297,0,0.0,0.0044992277,0,1.0,0.99547005,1,0.0,0.016607175,0,0.0,0.037320513,0,1.0,0.9664846,1,0.0,0.0017371939,0,0.0,0.004808463,0,0.0,0.0170344,0,0.0,0.0014736799,0,0.21262676,0.24875164,0.074419364,0.08690874,18.84,18.853312
student,2024-03-07 15:45:00,0.0,0.021780236,0,1.0,0.9512319,1,0.0,0.0038635433,0,0.0,0.00023972047,0,0.0,5.821894e-05,0,0.0,0.00045234518,0,0.0,0.0009674421,0,0.0,0.0026067235,0,1.0,0.52628696,1,0.0,0.00029812183,0,0.0,0.007048214,0,0.0,0.00093298266,0,0.0,1.3960017e-05,0,0.0,0.015955513,0,0.0,0.00045400334,0,0.0,0.013607587,0,0.0,0.0004429906,0,0.0,0.0008181375,0,0.0,7.4192567e-06,0,0.0,0.0008018803,0,0.0,0.005114845,0,1.0,0.99185526,1,0.0,0.019130765,0,0.0,0.03467106,0,1.0,0.962415,1,0.0,0.0012336017,0,0.0,0.0057671103,0,0.0,0.019542938,0,0.0,0.001019564,0,0.15658048,0.17329311,0.05480317,0.060332783,18.82,18.833076
student,2024-03-07 16:00:00,0.0,0.016313784,0,1.0,0.93661714,1,0.0,0.0022283578,0,0.0,0.00017733309,0,0.0,0.00018449881,0,0.0,0.00015108543,0,0.0,0.0023419298,0,0.0,0.0023572496,0,1.0,0.97678113,1,0.0,0.000117638774,0,0.0,0.0051728818,0,0.0,0.00054040446,0,0.0,1.3720102e-06,0,0.0,0.011443545,0,0.0,0.00015617181,0,0.0,0.011414711,0,0.0,0.0004019149,0,0.0,0.0003914066,0,0.0,1.0330957e-05,0,0.0,0.00021223939,0,0.0,0.0032798853,0,1.0,0.991994,1,0.0,0.017745206,0,0.0,0.027347699,0,1.0,0.9466101,1,0.0,0.00059089856,0,0.0,0.004044991,0,0.0,0.017836899,0,0.0,0.0005484902,0,0.099679686,0.0973905,0.034887895,0.03445877,18.8,18.809338
student,2024-03-07 16:15:00,0.0,0.016996985,0,1.0,0.9297591,1,0.0,0.0024602811,0,0.0,0.00021517929,0,0.0,0.00033992453,0,0.0,0.00012041782,0,0.0,0.0053142286,0,0.0,0.0028620714,0,1.0,0.99096644,1,0.0,0.00014478035,0,0.0,0.008513339,0,0.0,0.00057019125,0,0.0,1.079684e-06,0,0.0,0.011950282,0,0.0,0.00012086496,0,0.0,0.016856264,0,0.0,0.0007087488,0,0.0,0.0003050507,0,0.0,3.4137498e-05,0,0.0,0.0001683507,0,0.0,0.0038528133,0,1.0,0.9899402,1,0.0,0.020320697,0,0.0,0.031119395,0,1.0,0.93507665,1,0.0,0.000752137,0,0.0,0.00543352,0,0.0,0.020375097,0,0.0,0.0005251499,0,0.06402199,0.0547435,0.0224077,0.01945882,18.78,18.791416
student,2024-03-07 16:30:00,0.0,0.019395173,0,1.0,0.9242369,1,0.0,0.002834242,0,0.0,0.00024044311,0,0.0,0.0005212533,0,0.0,0.00010816812,0,0.0,0.008452726,0,0.0,0.0036884993,0,1.0,0.99233913,1,0.0,0.00015631766,0,0.0,0.012282979,0,0.0,0.0005440538,0,0.0,9.210419e-07,0,0.0,0.0136379255,0,0.0,0.000107569984,0,0.0,0.023972651,0,0.0,0.00096435286,0,0.0,0.0002580118,0,0.0,6.59322e-05,0,0.0,0.0001697788,0,0.0,0.0045769108,0,1.0,0.988896,1,1.0,0.023535568,0,0.0,0.03803048,0,1.0,0.9265023,1,0.0,0.00093500887,0,0.0,0.0068736244,0,1.0,0.023561621,0,0.0,0.0005547627,0,0.0,0.038182244,0.0,0.013421331,18.76,18.77422
student,2024-03-07 16:45:00,0.0,0.0075799203,0,0.0,0.76705,1,0.0,0.012241287,0,0.0,0.0038207774,0,0.0,0.025309416,0,0.0,0.00030455898,0,0.0,0.0015987412,0,0.0,0.018818341,0,0.0,0.8266245,1,0.0,0.0017276264,0,0.0,0.013567299,0,0.0,0.0025593,0,0.0,9.1334806e-07,0,0.0,0.0017309469,0,0.0,0.00026894963,0,0.0,0.010353773,0,0.0,0.0023142847,0,0.0,0.0038290026,0,0.0,0.00073885225,0,0.0,3.984556e-05,0,0.0,0.024350256,0,0.0,0.6467507,1,1.0,0.32140863,0,0.0,0.099552065,0,0.0,0.7039466,1,0.0,0.012494057,0,0.0,0.018453764,0,1.0,0.31937632,0,0.0,0.000689769,0,0.0051658005,0.022759363,0.0018080324,0.007072702,18.74,18.725449
student,2024-03-07 17:00:00,0.0,0.09687524,0,0.0,0.11845542,0,0.0,0.14959027,0,0.0,0.029448045,0,0.0,0.26376784,0,0.0,0.0010134474,0,0.0,0.029878844,0,0.0,0.0056543453,0,0.0,0.8182028,1,0.0,0.05431641,0,0.0,0.004097383,0,0.0,0.026957503,0,0.0,4.6691493e-05,0,0.0,0.014437535,0,0.0,0.0010059966,0,0.0,0.028132511,0,0.0,0.0065373317,0,0.0,0.0004979104,0,0.0,0.012855377,0,0.0,0.00010273909,0,0.0,0.06688897,0,0.0,0.6248749,1,0.0,0.71774274,1,0.0,0.42674258,0,0.0,0.10303057,0,0.0,0.19610709,0,0.0,0.031079452,0,0.0,0.7165168,1,0.0,0.0022924175,0,0.0,0.018149674,0.0,0.0040426627,18.72,18.730604
student,2024-03-07 17:15:00,0.0,5.8128287e-05,0,0.0,0.004679272,0,0.0,0.0012529573,0,0.0,1.1192663e-05,0,0.0,0.16009189,0,0.0,7.2224075e-06,0,0.0,2.0781245e-05,0,0.0,4.294511e-05,0,0.0,0.03750479,0,0.0,9.3656636e-05,0,0.0,0.0005533066,0,0.0,3.150435e-06,0,0.0,3.414211e-09,0,0.0,2.7547116e-05,0,0.0,6.6390126e-06,0,0.0,0.00028202086,0,0.0,0.0020695007,0,0.0,0.000113626906,0,0.0,0.010824492,0,0.0,0.000103399754,0,0.0,7.603146e-05,0,0.0,0.00282188,0,0.0,0.32141203,0,0.0,0.009045321,0,0.0,0.0024717117,0,0.0,0.00021072426,0,0.0,1.613004e-05,0,0.0,0.34002224,0,0.0,2.5104013e-05,0,0.010842964,0.022041112,0.0037950426,0.006614268,18.69,18.715128
student,2024-03-07 17:30:00,0.0,7.7324556e-05,0,0.0,0.005653927,0,0.0,0.00180406,0,0.0,1.3548737e-05,0,0.0,0.14834723,0,0.0,1.0184109e-05,0,0.0,3.7077854e-05,0,0.0,6.395484e-05,0,0.0,0.03714487,0,0.0,0.00018598106,0,0.0,0.00086082646,0,0.0,3.4389848e-06,0,0.0,5.9040346e-09,0,0.0,5.236016e-05,0,0.0,9.3285e-06,0,0.0,0.00053258246,0,0.0,0.0032539032,0,0.0,0.00021070837,0,0.0,0.016295413,0,0.0,0.00018132938,0,0.0,8.392894e-05,0,0.0,0.0033158024,0,0.0,0.33431816,0,0.0,0.009364184,0,0.0,0.0032627224,0,0.0,0.00032088388,0,0.0,1.8082592e-05,0,0.0,0.34910992,0,0.0,4.1983625e-05,0,0.0,0.02756624,0.0,0.008222301,18.67,18.682884
student,2024-03-07 17:45:00,0.0,8.0836566e-05,0,0.0,0.00595312,0,0.0,0.002055483,0,0.0,1.27272515e-05,0,0.0,0.13720305,0,0.0,1.0325816e-05,0,0.0,4.2967393e-05,0,0.0,7.6130855e-05,0,0.0,0.033811197,0,0.0,0.00024390328,0,0.0,0.0009177973,0,0.0,3.0652386e-06,0,0.0,6.0915877e-09,0,0.0,6.150374e-05,0,0.0,9.363867e-06,0,0.0,0.00063882815,0,0.0,0.0038732856,0,0.0,0.00024184537,0,0.0,0.018796427,0,0.0,0.00018633019,0,0.0,8.398331e-05,0,0.0,0.0035390547,0,0.0,0.33863,0,0.0,0.009700351,0,0.0,0.0035801136,0,0.0,0.0003894618,0,0.0,1.7578182e-05,0,0.0,0.35175255,0,0.0,4.6548117e-05,0,0.0,0.027649924,0.0,0.008027561,18.65,18.663921
student,2024-03-07 18:00:00,0.0,8.3131934e-05,0,0.0,0.0069051497,0,0.0,0.002410222,0,0.0,1.31442575e-05,0,0.0,0.122344434,0,0.0,1.1386693e-05,0,0.0,5.1065326e-05,0,0.0,0.00010004378,0,0.0,0.032304168,0,0.0,0.00033253798,0,0.0,0.0011377063,0,0.0,2.9408338e-06,0,0.0,7.233788e-09,0,0.0,7.8391306e-05,0,0.0,1.0256273e-05,0,0.0,0.00081071834,0,0.0,0.004637926,0,0.0,0.00033303737,0,0.0,0.020471355,0,0.0,0.00022190502,0,0.0,8.7003114e-05,0,0.0,0.003765659,0,0.0,0.33634776,0,0.0,0.009306261,0,0.0,0.0043550543,0,0.0,0.00047028367,0,0.0,1.8289285e-05,0,0.0,0.3472947,0,0.0,5.6374414e-05,0,0.0,0.029447466,0.0,0.008464713,18.63,18.644169
student,2024-03-07 18:15:00,0.0,8.28984e-05,0,0.0,0.007892959,0,0.0,0.0028906264,0,0.0,1.3916271e-05,0,0.0,0.10316223,0,0.0,1.1739103e-05,0,0.0,5.8080466e-05,0,0.0,0.00013399297,0,0.0,0.03169729,0,0.0,0.0004701398,0,0.0,0.0013817751,0,0.0,2.8890788e-06,0,0.0,9.078864e-09,0,0.0,9.636634e-05,0,0.0,1.0416432e-05,0,0.0,0.0009941994,0,0.0,0.00541579,0,0.0,0.00046389832,0,0.0,0.021154433,0,0.0,0.00024773498,0,0.0,9.161632e-05,0,0.0,0.004218297,0,0.0,0.32972255,0,0.0,0.008304516,0,0.0,0.005240276,0,0.0,0.0005862067,0,0.0,1.887441e-05,0,0.0,0.33858547,0,0.0,6.517419e-05,0,0.0,0.031075194,0.0,0.00879221,18.6,18.624147
student,2024-03-07 18:30:00,0.0,8.195222e-05,0,0.0,0.0086917775,0,0.0,0.003440956,0,0.0,1.4191567e-05,0,0.0,0.08389316,0,0.0,1.2760759e-05,0,0.0,6.478887e-05,0,0.0,0.00017479065,0,0.0,0.03046223,0,0.0,0.00063109456,0,0.0,0.0016889973,0,0.0,2.7909882e-06,0,0.0,1.1616253e-08,0,0.0,0.00011061318,0,0.0,1.1128155e-05,0,0.0,0.0012033181,0,0.0,0.006816623,0,0.0,0.0007080299,0,0.0,0.022373468,0,0.0,0.0002852135,0,0.0,9.722809e-05,0,0.0,0.0047218325,0,0.0,0.3189486,0,0.0,0.007166706,0,0.0,0.0059972275,0,0.0,0.0007318523,0,0.0,1.8848239e-05,0,0.0,0.3256303,0,0.0,7.970105e-05,0,0.036712036,0.03293185,0.012849219,0.009159934,18.58,18.597822
student,2024-03-07 18:45:00,0.0,8.233887e-05,0,0.0,0.009775938,0,0.0,0.0039947154,0,0.0,1.6626462e-05,0,0.0,0.06812277,0,0.0,1.6338689e-05,0,0.0,7.272121e-05,0,0.0,0.00024303418,0,0.0,0.03696019,0,0.0,0.00082203216,0,0.0,0.002187632,0,0.0,3.4001741e-06,0,0.0,1.9263702e-08,0,0.0,0.0001208501,0,0.0,1.3930095e-05,0,0.0,0.0014507101,0,0.0,0.007654189,0,0.0,0.0011989127,0,0.0,0.020164432,0,0.0,0.00037502687,0,0.0,0.000106966174,0,0.0,0.005867407,0,1.0,0.29119843,0,0.0,0.0056895986,0,0.0,0.0067710686,0,0.0,0.0008006548,0,0.0,1.8740377e-05,0,1.0,0.2968566,0,0.0,0.00011272619,0,0.020509675,0.03929478,0.0071783885,0.011177465,18.56,18.574734
student,2024-03-07 19:00:00,1.0,0.10786603,0,0.0,0.19216964,0,0.0,0.258003,0,0.0,0.04552504,0,0.0,0.0999062,0,0.0,0.0010084675,0,1.0,0.07359851,0,0.0,0.0152216805,0,1.0,0.769113,1,0.0,0.10215637,0,0.0,0.018752523,0,0.0,0.024776287,0,0.0,7.767479e-05,0,1.0,0.045957197,0,0.0,0.0008590385,0,0.0,0.09482562,0,0.0,0.022112217,0,0.0,0.0032868674,0,0.0,0.024135143,0,0.0,0.000586145,0,0.0,0.09512387,0,1.0,0.69807076,1,1.0,0.6005638,1,1.0,0.25281653,0,0.0,0.18260336,0,0.0,0.3102475,0,0.0,0.050543547,0,1.0,0.5913539,1,0.0,0.005397684,0,0.030569062,0.027734026,0.010699172,0.0051335692,18.54,18.545948
student,2024-03-07 19:15:00,1.0,0.7301525,1,0.0,0.004447841,0,0.0,0.033088405,0,0.0,0.0007905094,0,0.0,0.08118497,0,0.0,4.172371e-05,0,1.0,0.60555816,1,0.0,3.729983e-05,0,1.0,0.9250697,1,0.0,0.062208537,0,0.0,0.0001267409,0,0.0,0.0034264014,0,0.0,5.6549607e-07,0,0.0,0.010667356,0,0.0,3.377357e-05,0,0.0,0.08910773,0,0.0,0.0036534776,0,0.0,3.0278648e-07,0,0.0,0.13267803,0,0.0,2.0542708e-05,0,0.0,0.0036387101,0,1.0,0.9361936,1,0.0,0.46721736,0,1.0,0.8309403,1,0.0,0.0030968692,0,0.0,0.033962905,0,0.0,0.0006751025,0,0.0,0.46891814,0,0.0,0.00058133627,0,0.00069867074,0.01344344,0.0002445355,0.0029272959,18.51,18.52047
student,2024-03-07 19:30:00,1.0,0.68544286,1,0.0,0.02136441,0,0.0,0.28355944,0,0.0,0.000281357,0,0.0,0.00080192153,0,0.0,4.0767838e-05,0,1.0,0.69940144,1,0.0,0.0030783464,0,1.0,0.9988355,1,0.0,0.18798439,0,0.0,0.00016725452,0,0.0,0.00069979654,0,0.0,6.7364717e-06,0,0.0,0.03606733,0,0.0,2.9778312e-05,0,0.0,0.06312756,0,0.0,0.035446726,0,0.0,2.4539337e-05,0,1.0,0.3282219,0,0.0,0.0013149406,0,0.0,0.0059409114,0,1.0,0.9999523,1,0.0,0.016388653,0,1.0,0.70610046,1,0.0,0.019004818,0,0.0,0.2779647,0,0.0,0.0042410134,0,0.0,0.016444212,0,0.0,0.003107237,0,5.415082e-05,0.015584931,1.8954277e-05,0.0030055642,18.49,18.48609
student,2024-03-07 19:45:00,0.0,0.0050709085,0,1.0,0.0005237123,0,0.0,0.928258,1,0.0,3.628984e-07,0,0.0,0.0014100462,0,0.0,1.6728685e-06,0,0.0,0.005550438,0,0.0,5.7308785e-05,0,1.0,0.99594104,1,0.0,0.21693075,0,0.0,3.2984346e-07,0,0.0,9.4484335e-07,0,0.0,5.4033654e-07,0,0.0,0.00081083464,0,0.0,9.136198e-07,0,0.0,0.012887341,0,0.0,0.063573904,0,0.0,6.699034e-05,0,1.0,0.9548023,1,0.0,0.00015147246,0,0.0,2.7613818e-05,0,1.0,0.9998754,1,0.0,0.024265021,0,0.0,0.014215067,0,1.0,0.00050017063,0,0.0,0.95986545,1,0.0,3.0490003e-07,0,0.0,0.024482384,0,0.0,0.00036631865,0,0.00344114,0.021532059,0.0012044087,0.004034452,18.47,18.46539
student,2024-03-07 20:00:00,0.0,0.0034377803,0,1.0,0.62292814,1,0.0,0.084005624,0,0.0,4.040005e-05,0,0.0,0.004680674,0,0.0,0.00027887253,0,0.0,0.008057653,0,0.0,0.0041750474,0,1.0,0.9721451,1,0.0,0.006214253,0,0.0,0.008761988,0,0.0,7.222582e-05,0,0.0,1.8248252e-06,0,0.0,0.0050561493,0,0.0,0.00020643919,0,1.0,0.12509207,0,0.0,0.105540395,0,0.0,0.020955205,0,1.0,0.24231881,0,0.0,0.0026213087,0,0.0,0.0026696608,0,1.0,0.9542631,1,0.0,0.089738205,0,0.0,0.01704344,0,1.0,0.559053,1,0.0,0.050241284,0,0.0,0.00072911166,0,0.0,0.09053615,0,0.0,0.0024453748,0,0.025466964,0.032073542,0.0089134425,0.009210102,18.45,18.502455
student,2024-03-07 20:15:00,0.0,0.0033526374,0,1.0,0.76875395,1,0.0,0.038793497,0,0.0,4.4158978e-07,0,0.0,0.0002471638,0,0.0,6.1616956e-06,0,0.0,0.0061679687,0,0.0,0.0013391773,0,1.0,0.99156624,1,0.0,0.0015535355,0,0.0,0.01512243,0,0.0,3.0876802e-06,0,0.0,2.5436754e-07,0,0.0,0.0042011384,0,0.0,4.9191813e-06,0,1.0,0.7752859,1,0.0,0.041869164,0,0.0,0.0017251127,0,1.0,0.031361222,0,0.0,0.0002549741,0,0.0,0.00065249775,0,1.0,0.9991417,1,0.0,0.026793616,0,0.0,0.009318579,0,1.0,0.7028913,1,0.0,0.012157697,0,0.0,7.766591e-05,0,0.0,0.029168095,0,0.0,0.00014947423,0,0.033708155,0.022958979,0.01179786,0.0037691891,18.43,18.44762
student,2024-03-07 20:30:00,0.0,0.0033746038,0,1.0,0.76796305,1,0.0,0.040356793,0,0.0,5.013607e-07,0,0.0,0.00029327805,0,0.0,5.718271e-06,0,0.0,0.0059902505,0,0.0,0.0014239339,0,1.0,0.9916408,1,0.0,0.0016060325,0,0.0,0.016157512,0,0.0,3.5149922e-06,0,0.0,2.5237622e-07,0,0.0,0.0040885457,0,0.0,4.5408233e-06,0,1.0,0.7543978,1,0.0,0.043660153,0,0.0,0.0018908333,0,1.0,0.03229094,0,0.0,0.00025170317,0,0.0,0.0007454381,0,1.0,0.9990306,1,1.0,0.029380314,0,0.0,0.009189446,0,1.0,0.7023401,1,0.0,0.012918224,0,0.0,8.621743e-05,0,1.0,0.032042142,0,0.0,0.00014738088,0,0.028130636,0.022893056,0.00984573,0.0037542358,18.41,18.428991
student,2024-03-07 20:45:00,0.0,0.0026103621,0,0.0,0.6790008,1,0.0,0.068751484,0,0.0,0.00023740677,0,0.0,0.017599287,0,0.0,9.768037e-05,0,0.0,0.0063733016,0,0.0,0.00835892,0,0.0,0.34323987,0,0.0,0.012033955,0,0.0,0.05905517,0,0.0,0.00016583088,0,0.0,9.846624e-07,0,0.0,0.0025501628,0,0.0,6.62422e-05,0,0.0,0.6042982,1,0.0,0.042809874,0,0.0,0.004958381,0,1.0,0.42710707,0,0.0,0.0002080453,0,0.0,0.005596837,0,0.0,0.63525295,1,1.0,0.38862842,0,0.0,0.025815835,0,0.0,0.53433806,1,0.0,0.06156439,0,0.0,0.0015426882,0,1.0,0.39186388,0,0.0,0.0004983461,0,0.0,0.038795784,0.0,-0.0007462129,18.4,18.40727
student,2024-03-07 21:00:00,0.0,0.006136088,0,0.0,0.052897383,0,0.0,0.1735156,0,0.0,0.00037136965,0,0.0,0.07459354,0,0.0,5.5065793e-05,0,0.0,0.013742902,0,0.0,0.0013474815,0,0.0,0.43632144,0,0.0,0.06383973,0,0.0,0.0028653024,0,0.0,0.00022709338,0,0.0,9.809135e-07,0,0.0,0.002351128,0,0.0,3.3274144e-05,0,0.0,0.07681894,0,0.0,0.07588344,0,0.0,0.0036567634,0,0.0,0.70902735,1,0.0,0.00020795902,0,0.0,0.0015703914,0,0.0,0.2823053,0,0.0,0.5708151,1,0.0,0.021217005,0,0.0,0.039948277,0,0.0,0.1533182,0,0.0,0.00023594228,0,0.0,0.56105244,1,0.0,0.0016494439,0,0.0,0.013999209,0.0,0.0029550716,18.38,18.39705
student,2024-03-07 21:15:00,0.0,1.7671618e-05,0,0.0,0.007010255,0,0.0,0.007946913,0,0.0,5.7018956e-06,0,0.0,0.019904375,0,0.0,1.859229e-06,0,0.0,1.4356398e-05,0,0.0,0.00036008024,0,0.0,0.041256085,0,0.0,0.0009336588,0,0.0,0.0011435836,0,0.0,1.060688e-06,0,0.0,3.508696e-09,0,0.0,2.7070902e-05,0,0.0,1.33568e-06,0,0.0,0.00050884526,0,0.0,0.0053356257,0,0.0,0.0030694955,0,0.0,0.004500095,0,0.0,5.9289054e-05,0,0.0,0.000101223326,0,0.0,0.009254458,0,0.0,0.21268569,0,0.0,0.0012154795,0,0.0,0.00479857,0,0.0,0.0016442984,0,0.0,7.3062115e-06,0,0.0,0.21654467,0,0.0,3.5602057e-05,0,0.0,0.030240819,0.0,0.0069434494,18.36,18.38104
student,2024-03-07 21:30:00,0.0,1.4383424e-05,0,0.0,0.006598615,0,0.0,0.008058644,0,0.0,4.670207e-06,0,0.0,0.017320106,0,0.0,1.3557387e-06,0,0.0,1.1688521e-05,0,0.0,0.00033239284,0,0.0,0.043571744,0,0.0,0.0008396963,0,0.0,0.0009583859,0,0.0,8.577738e-07,0,0.0,2.5447726e-09,0,0.0,2.2832244e-05,0,0.0,9.595751e-07,0,0.0,0.00043195815,0,0.0,0.004792705,0,0.0,0.003216778,0,0.0,0.003694013,0,0.0,4.753002e-05,0,0.0,9.039057e-05,0,0.0,0.009355461,0,0.0,0.20098378,0,0.0,0.0010230702,0,0.0,0.0045041232,0,0.0,0.0016035305,0,0.0,5.95129e-06,0,0.0,0.2046458,0,0.0,2.9434395e-05,0,0.0,0.028839171,0.0,0.0064218417,18.35,18.360685
student,2024-03-07 21:45:00,0.0,1.2464542e-05,0,0.0,0.006418696,0,0.0,0.008087864,0,0.0,4.1534536e-06,0,0.0,0.015609263,0,0.0,1.1295261e-06,0,0.0,1.0145963e-05,0,0.0,0.00031878817,0,0.0,0.04561156,0,0.0,0.0007806092,0,0.0,0.00087027164,0,0.0,7.4586615e-07,0,0.0,2.0948023e-09,0,0.0,2.0340805e-05,0,0.0,7.9323854e-07,0,0.0,0.0003888701,0,0.0,0.0043874388,0,0.0,0.0033070806,0,0.0,0.0031539435,0,0.0,4.109137e-05,0,0.0,8.376806e-05,0,0.0,0.0093594035,0,0.0,0.19298537,0,0.0,0.0009061059,0,0.0,0.0043777013,0,0.0,0.001564394,0,0.0,5.263667e-06,0,0.0,0.19653508,0,0.0,2.6199285e-05,0,0.0,0.027906194,0.0,0.006093681,18.33,18.350557
student,2024-03-07 22:00:00,0.0,1.02472095e-05,0,0.0,0.005967605,0,0.0,0.008230864,0,0.0,3.4093146e-06,0,0.0,0.013539814,0,0.0,8.181759e-07,0,0.0,8.318997e-06,0,0.0,0.00029237126,0,0.0,0.048430234,0,0.0,0.0007120303,0,0.0,0.000721615,0,0.0,6.0811254e-07,0,0.0,1.5268802e-09,0,0.0,1.7115535e-05,0,0.0,5.661409e-07,0,0.0,0.00032759615,0,0.0,0.0039333086,0,0.0,0.0034021027,0,0.0,0.0026097726,0,0.0,3.260337e-05,0,0.0,7.4779455e-05,0,0.0,0.00952665,0,0.0,0.18171507,0,0.0,0.0007648154,0,0.0,0.0040558805,0,0.0,0.0015331228,0,0.0,4.2719466e-06,0,0.0,0.18509059,0,0.0,2.1676406e-05,0,0.023674905,0.026464522,0.008286219,0.005565472,18.32,18.330114
student,2024-03-07 22:15:00,0.0,9.394197e-06,0,0.0,0.0059403228,0,0.0,0.008247721,0,0.0,3.5158369e-06,0,0.0,0.012106349,0,0.0,7.0684365e-07,0,0.0,7.5793946e-06,0,0.0,0.00028679473,0,0.0,0.0604328,0,0.0,0.00064376136,0,0.0,0.00064794207,0,0.0,6.3982304e-07,0,0.0,1.4195651e-09,0,0.0,1.6280424e-05,0,0.0,4.8579e-07,0,0.0,0.00027394254,0,0.0,0.0032668952,0,0.0,0.0037295455,0,0.0,0.0019543765,0,0.0,3.059636e-05,0,0.0,7.2400006e-05,0,0.0,0.010373898,0,0.0,0.16636927,0,0.0,0.00066935207,0,0.0,0.004032882,0,0.0,0.0014208617,0,0.0,4.0015975e-06,0,0.0,0.16946384,0,0.0,2.1080252e-05,0,0.0,0.027716443,0.0,0.0059754476,18.31,18.315674
student,2024-03-07 22:30:00,0.0,7.715974e-06,0,0.0,0.0055985516,0,0.0,0.008436802,0,0.0,2.6997914e-06,0,0.0,0.010971238,0,0.0,5.6243465e-07,0,0.0,6.2671434e-06,0,0.0,0.00026946247,0,0.0,0.053316638,0,0.0,0.0006270428,0,0.0,0.00058725185,0,0.0,4.6274107e-07,0,0.0,1.045714e-09,0,0.0,1.3562685e-05,0,0.0,3.8318527e-07,0,0.0,0.00026324985,0,0.0,0.0032976326,0,0.0,0.0035883817,0,0.0,0.0019100168,0,0.0,2.4142499e-05,0,0.0,6.460514e-05,0,0.0,0.009620322,0,0.0,0.16695201,0,0.0,0.0005997353,0,0.0,0.0037953337,0,0.0,0.00149126,0,0.0,3.330481e-06,0,0.0,0.17011383,0,0.0,1.7066639e-05,0,0.0,0.024591014,0.0,0.0049131587,18.3,18.309809
