persona_label,target_timestamp,true_kitchen_light,pred_kitchen_light_prob,pred_kitchen_light,true_bedroom_light,pred_bedroom_light_prob,pred_bedroom_light,true_living_room_light,pred_living_room_light_prob,pred_living_room_light,true_bathroom_light,pred_bathroom_light_prob,pred_bathroom_light,true_hallway_light,pred_hallway_light_prob,pred_hallway_light,true_office_light,pred_office_light_prob,pred_office_light,true_dining_room_light,pred_dining_room_light_prob,pred_dining_room_light,true_bedside_lamp,pred_bedside_lamp_prob,pred_bedside_lamp,true_porch_light,pred_porch_light_prob,pred_porch_light,true_tv_living_room,pred_tv_living_room_prob,pred_tv_living_room,true_tv_bedroom,pred_tv_bedroom_prob,pred_tv_bedroom,true_coffee_maker_plug,pred_coffee_maker_plug_prob,pred_coffee_maker_plug,true_kettle_plug,pred_kettle_plug_prob,pred_kettle_plug,true_microwave_plug,pred_microwave_plug_prob,pred_microwave_plug,true_desk_monitor_plug,pred_desk_monitor_plug_prob,pred_desk_monitor_plug,true_game_console_plug,pred_game_console_plug_prob,pred_game_console_plug,true_washing_machine_plug,pred_washing_machine_plug_prob,pred_washing_machine_plug,true_dryer_plug,pred_dryer_plug_prob,pred_dryer_plug,true_dishwasher_plug,pred_dishwasher_plug_prob,pred_dishwasher_plug,true_robot_vacuum_plug,pred_robot_vacuum_plug_prob,pred_robot_vacuum_plug,true_space_heater_plug,pred_space_heater_plug_prob,pred_space_heater_plug,true_person_home,pred_person_home_prob,pred_person_home,true_front_door,pred_front_door_prob,pred_front_door,true_motion_kitchen,pred_motion_kitchen_prob,pred_motion_kitchen,true_motion_bedroom,pred_motion_bedroom_prob,pred_motion_bedroom,true_motion_living_room,pred_motion_living_room_prob,pred_motion_living_room,true_motion_bathroom,pred_motion_bathroom_prob,pred_motion_bathroom,true_motion_hallway,pred_motion_hallway_prob,pred_motion_hallway,true_motion_office,pred_motion_office_prob,pred_motion_office,true_ambient_light_outdoor,pred_ambient_light_outdoor,true_ambient_light_bedroom,pred_ambient_light_bedroom,true_indoor_temperature_c,pred_indoor_temperature_c
retiree,2024-03-07 13:30:00,0.0,0.00038485596,0,0.0,4.50908e-09,0,1.0,0.5124231,1,0.0,7.415905e-09,0,0.0,3.4759985e-08,0,0.0,2.0404195e-06,0,0.0,2.6068371e-11,0,0.0,1.9693858e-10,0,0.0,1.1913489e-09,0,1.0,0.61910266,1,0.0,6.5200547e-13,0,0.0,1.5790427e-09,0,0.0,0.00027968545,0,0.0,0.0053193835,0,0.0,1.8271237e-06,0,0.0,1.0174577e-08,0,0.0,6.5103256e-09,0,0.0,1.2534086e-06,0,0.0,7.984528e-10,0,0.0,0.00020484805,0,0.0,1.1218109e-08,0,1.0,0.9996126,1,0.0,0.03456616,0,0.0,0.00087130547,0,0.0,1.51675e-06,0,1.0,0.99967575,1,0.0,8.6169816e-10,0,0.0,0.0324572,0,0.0,0.001132158,0,0.70071626,0.7797039,0.2452507,0.27203178,18.95,18.986553
retiree,2024-03-07 13:45:00,0.0,0.00061434077,0,0.0,1.4294394e-08,0,1.0,0.8259585,1,0.0,1.5409064e-08,0,0.0,1.2054782e-07,0,0.0,3.1303039e-06,0,0.0,7.420966e-10,0,0.0,1.5770952e-09,0,0.0,8.739441e-08,0,1.0,0.8410384,1,0.0,3.3039968e-12,0,0.0,6.3848793e-09,0,0.0,0.0033056275,0,0.0,0.0058413893,0,0.0,2.9419443e-06,0,0.0,1.0228011e-07,0,0.0,1.1051483e-07,0,0.0,1.0670905e-05,0,0.0,2.7328527e-08,0,0.0,0.00016637333,0,0.0,3.5650462e-08,0,1.0,0.99979717,1,0.0,0.03630147,0,0.0,0.0008961227,0,0.0,1.4467963e-06,0,1.0,0.99971384,1,0.0,1.0967415e-09,0,0.0,0.033884965,0,0.0,0.00095619546,0,0.6923138,0.66179794,0.24230981,0.23025808,18.94,18.97394
retiree,2024-03-07 14:00:00,0.0,0.0006299589,0,0.0,1.5588947e-08,0,1.0,0.85723996,1,0.0,1.43237875e-08,0,0.0,1.4578222e-07,0,0.0,3.028866e-06,0,0.0,1.2389959e-09,0,0.0,2.0274422e-09,0,0.0,1.8717182e-07,0,1.0,0.8635464,1,0.0,3.655489e-12,0,0.0,6.440089e-09,0,0.0,0.0041964394,0,0.0,0.005737078,0,0.0,2.8378256e-06,0,0.0,1.3750318e-07,0,0.0,1.6437681e-07,0,0.0,1.4464084e-05,0,0.0,4.959367e-08,0,0.0,0.00015753058,0,0.0,3.8703153e-08,0,1.0,0.99984896,1,0.0,0.034982752,0,0.0,0.00087337435,0,0.0,1.4036546e-06,0,1.0,0.99974316,1,0.0,1.0203722e-09,0,0.0,0.032583006,0,0.0,0.0009185781,0,0.61340845,0.64339495,0.21469294,0.22381844,18.93,18.964798
retiree,2024-03-07 14:15:00,0.0,0.00086415233,0,0.0,3.352764e-08,0,1.0,0.92341006,1,0.0,2.3307614e-08,0,0.0,2.6641806e-07,0,0.0,3.9718807e-06,0,0.0,9.374868e-09,0,0.0,5.7446736e-09,0,0.0,2.861158e-06,0,1.0,0.9131363,1,0.0,9.256642e-12,0,0.0,1.5389327e-08,0,0.0,0.012151623,0,0.0,0.006324851,0,0.0,3.78786e-06,0,0.0,4.8930553e-07,0,0.0,7.3696293e-07,0,0.0,3.7047455e-05,0,0.0,3.1873813e-07,0,0.0,0.0001346223,0,0.0,6.937218e-08,0,1.0,0.99991727,1,0.0,0.029903246,0,0.0,0.0009505194,0,0.0,1.5454399e-06,0,1.0,0.9996822,1,0.0,1.4246238e-09,0,0.0,0.027842576,0,0.0,0.000784062,0,0.60914415,0.56994736,0.21320044,0.1979676,18.92,18.952042
retiree,2024-03-07 14:30:00,0.0,0.0008462725,0,0.0,3.6106286e-08,0,1.0,0.93598455,1,0.0,2.0602743e-08,0,0.0,2.9971332e-07,0,0.0,3.367812e-06,0,0.0,1.4062772e-08,0,0.0,6.6476886e-09,0,0.0,6.562023e-06,0,1.0,0.91977394,1,0.0,9.471279e-12,0,0.0,1.4218149e-08,0,0.0,0.012574559,0,0.0,0.0060390984,0,0.0,3.1872796e-06,0,0.0,6.1697125e-07,0,0.0,9.877124e-07,0,0.0,4.5307777e-05,0,0.0,5.1277993e-07,0,0.0,0.000120034114,0,0.0,6.9935744e-08,0,1.0,0.9999465,1,0.0,0.027200248,0,0.0,0.00087484356,0,0.0,1.5468039e-06,0,1.0,0.9997085,1,0.0,1.311574e-09,0,0.0,0.025339505,0,0.0,0.00070593384,0,0.50737333,0.5533634,0.17758065,0.19223383,18.9,18.942205
retiree,2024-03-07 14:45:00,0.0,0.0013581617,0,0.0,1.2566723e-07,0,1.0,0.9679409,1,0.0,4.941568e-08,0,0.0,6.3699326e-07,0,0.0,4.3911723e-06,0,0.0,1.8349787e-07,0,0.0,3.172572e-08,0,0.0,0.00023050955,0,1.0,0.94805783,1,0.0,3.5032022e-11,0,0.0,5.966333e-08,0,0.0,0.029936207,0,0.0,0.0073814164,0,0.0,4.2914194e-06,0,0.0,2.6499952e-06,0,0.0,6.104767e-06,0,0.0,0.00013475984,0,0.0,4.3919267e-06,0,0.0,0.00011957155,0,0.0,2.0743316e-07,0,1.0,0.99998045,1,0.0,0.019687487,0,0.0,0.0011971929,0,0.0,2.4061137e-06,0,1.0,0.99955446,1,0.0,3.3069585e-09,0,0.0,0.01851329,0,0.0,0.0005325655,0,0.43982548,0.46006173,0.15393892,0.15951298,18.89,18.918694
retiree,2024-03-07 15:00:00,0.0,0.0021173328,0,0.0,3.8253495e-07,0,1.0,0.977384,1,0.0,1.2392688e-07,0,0.0,1.2857157e-06,0,0.0,7.975881e-06,0,0.0,1.1089782e-06,0,0.0,1.2167139e-07,0,0.0,0.0021441723,0,1.0,0.9591242,1,0.0,1.2262878e-10,0,0.0,2.2877481e-07,0,1.0,0.050244473,0,0.0,0.009354087,0,0.0,7.897302e-06,0,0.0,7.292088e-06,0,0.0,2.2800888e-05,0,0.0,0.0002972701,0,0.0,1.6732254e-05,0,0.0,0.00015258024,0,0.0,6.23112e-07,0,1.0,0.9999862,1,0.0,0.017350186,0,0.0,0.0017826222,0,0.0,4.1788694e-06,0,1.0,0.9992453,1,0.0,9.208705e-09,0,0.0,0.016505806,0,0.0,0.00057948555,0,0.32600904,0.39679527,0.11410316,0.13755152,18.87,18.89944
retiree,2024-03-07 15:15:00,0.0,0.0003349188,0,0.0,8.0334786e-07,0,1.0,0.9791332,1,0.0,3.1438326e-08,0,0.0,2.2950524e-06,0,0.0,1.8767655e-06,0,0.0,3.871634e-07,0,0.0,3.553909e-07,0,0.0,0.04144036,0,1.0,0.9605232,1,0.0,4.4063204e-11,0,0.0,3.9839375e-07,0,0.0,0.0074286615,0,0.0,0.0010893081,0,0.0,1.9094352e-06,0,0.0,1.3594298e-06,0,0.0,4.9910006e-05,0,0.0,9.1829635e-05,0,0.0,8.664825e-05,0,0.0,3.0182173e-05,0,0.0,1.247533e-06,0,1.0,0.999984,1,0.0,0.006025258,0,0.0,0.0009870337,0,0.0,2.5413988e-06,0,1.0,0.9968425,1,0.0,1.2419037e-09,0,0.0,0.0060255975,0,0.0,0.00011514761,0,0.39515615,0.2959383,0.13830465,0.101619385,18.86,18.864378
retiree,2024-03-07 15:30:00,0.0,0.0024556688,0,0.0,1.0752993e-06,0,1.0,0.9846503,1,0.0,1.6916292e-07,0,0.0,2.4659394e-06,0,0.0,6.913256e-06,0,0.0,6.453799e-06,0,0.0,5.6189964e-07,0,0.0,0.048479635,0,0.0,0.9673432,1,0.0,3.9966053e-10,0,0.0,4.278203e-07,0,0.0,0.026834274,0,0.0,0.010311998,0,0.0,6.851331e-06,0,0.0,2.3234184e-05,0,0.0,0.00010055518,0,0.0,0.00080670917,0,0.0,9.738712e-05,0,0.0,0.00016669187,0,0.0,1.5544061e-06,0,1.0,0.99999356,1,0.0,0.0124864,0,0.0,0.0022489852,0,0.0,7.985288e-06,0,1.0,0.9987993,1,0.0,1.8241776e-08,0,0.0,0.011994352,0,0.0,0.0005614408,0,0.2274682,0.32411665,0.07961387,0.11194873,18.84,18.850569
retiree,2024-03-07 15:45:00,0.0,0.08054794,0,0.0,2.0175146e-05,0,1.0,0.9563758,1,0.0,4.891562e-06,0,0.0,2.357536e-05,0,0.0,2.036268e-05,0,0.0,0.0014805588,0,0.0,2.3105695e-05,0,1.0,0.9111542,1,0.0,0.08514512,0,0.0,1.0663354e-08,0,0.0,9.405645e-06,0,0.0,0.0004761874,0,0.0,0.05447194,0,0.0,2.1155149e-05,0,0.0,0.00068501197,0,0.0,0.00033974182,0,0.0,2.8207889e-05,0,0.0,0.0003436222,0,0.0,0.0013853175,0,0.0,7.375876e-05,0,1.0,0.9999937,1,0.0,0.003304421,0,0.0,0.05535694,0,0.0,3.859248e-05,0,1.0,0.9818007,1,0.0,4.7729213e-06,0,0.0,0.0032749276,0,0.0,0.0012237733,0,0.15872699,0.1743672,0.05555445,0.06268437,18.82,18.797571
retiree,2024-03-07 16:00:00,0.0,0.15473114,0,0.0,2.5970256e-05,0,1.0,0.84950113,1,0.0,3.080258e-05,0,0.0,8.420744e-05,0,0.0,3.6896028e-05,0,0.0,0.011785332,0,0.0,3.1980286e-05,0,1.0,0.99460727,1,0.0,0.021849072,0,0.0,1.1082656e-08,0,0.0,5.3940672e-05,0,0.0,4.164957e-05,0,0.0,0.0728272,0,0.0,3.778973e-05,0,0.0,0.00026984065,0,0.0,0.00025319765,0,0.0,2.6185799e-06,0,0.0,0.00012180283,0,0.0,0.00045334102,0,0.0,0.00026196893,0,1.0,0.9999949,1,0.0,0.0027325957,0,0.0,0.17213134,0,0.0,3.659554e-05,0,1.0,0.9018649,1,0.0,5.3533226e-05,0,0.0,0.0026895287,0,0.0,0.001274861,0,0.109751314,0.1009307,0.038412962,0.036932144,18.8,18.788599
retiree,2024-03-07 16:15:00,0.0,0.1621781,0,0.0,3.4098e-05,0,1.0,0.8535767,1,0.0,3.3204695e-05,0,0.0,9.667836e-05,0,0.0,1.9036504e-05,0,0.0,0.063442335,0,0.0,4.4983553e-05,0,1.0,0.999554,1,0.0,0.02501022,0,0.0,1.5607572e-08,0,0.0,7.5866184e-05,0,0.0,1.1487694e-05,0,0.0,0.10144244,0,0.0,1.9473147e-05,0,0.0,0.0004450729,0,0.0,0.00057068386,0,0.0,2.4514743e-06,0,0.0,0.00030446667,0,0.0,0.0003781109,0,0.0,0.00035821102,0,1.0,0.99999607,1,0.0,0.0019980036,0,0.0,0.18639378,0,0.0,4.478341e-05,0,1.0,0.8701816,1,0.0,7.788381e-05,0,0.0,0.0019941821,0,0.0,0.0011286739,0,0.039205477,0.038369432,0.013721917,0.014708124,18.78,18.755531
retiree,2024-03-07 16:30:00,1.0,0.20206128,0,0.0,4.8010163e-05,0,0.0,0.8255628,1,0.0,5.5652094e-05,0,0.0,0.000106600826,0,0.0,1.2472698e-05,0,1.0,0.16092543,0,0.0,4.703341e-05,0,1.0,0.99976987,1,0.0,0.02773057,0,0.0,1.786876e-08,0,0.0,0.00016758082,0,0.0,3.5568798e-06,0,1.0,0.13204527,0,0.0,1.2713107e-05,0,0.0,0.00042998552,0,0.0,0.0005612259,0,0.0,1.2802562e-06,0,0.0,0.00032119057,0,0.0,0.00025971874,0,0.0,0.00061201456,0,1.0,0.99999607,1,0.0,0.0017637383,0,1.0,0.21080676,0,0.0,6.0948143e-05,0,0.0,0.8351958,1,0.0,0.000149918,0,0.0,0.0017577827,0,0.0,0.0009602043,0,0.0,0.013025805,0.0,0.004963435,18.76,18.742708
retiree,2024-03-07 16:45:00,1.0,0.9878263,1,0.0,3.5917815e-06,0,0.0,0.0007084217,0,0.0,1.8507604e-05,0,0.0,2.0057778e-05,0,0.0,5.141413e-07,0,1.0,0.98890626,1,0.0,6.1620367e-06,0,1.0,0.9999509,1,0.0,0.019175094,0,0.0,6.013102e-09,0,0.0,4.4019147e-05,0,0.0,8.6526e-11,0,0.0,0.0010606282,0,0.0,5.144394e-07,0,0.0,0.0016770891,0,0.0,8.6381035e-05,0,0.0,7.653548e-12,0,0.0,0.00036518855,0,0.0,1.0814967e-06,0,0.0,0.00053050776,0,1.0,0.9999993,1,0.0,0.0014760456,0,1.0,0.9923901,1,0.0,7.717681e-06,0,0.0,0.0016563232,0,0.0,0.0002061471,0,0.0,0.0013610565,0,0.0,0.00017263755,0,0.0,0.00925456,0.0,0.004873663,18.74,18.71436
retiree,2024-03-07 17:00:00,1.0,0.7850179,1,0.0,6.831262e-05,0,0.0,0.12045276,0,0.0,0.0002695308,0,0.0,0.002992103,0,0.0,3.9788224e-06,0,1.0,0.7587396,1,0.0,6.510877e-05,0,1.0,0.9969785,1,0.0,0.06697917,0,0.0,1.0803608e-06,0,0.0,0.00018837398,0,0.0,1.8958579e-07,0,0.0,0.013595624,0,0.0,3.9659267e-06,0,0.0,0.00862484,0,0.0,0.017646644,0,0.0,2.5618954e-06,0,1.0,0.47468174,0,0.0,0.0005398999,0,0.0,0.0008731464,0,1.0,0.99966156,1,0.0,0.023241693,0,1.0,0.8606666,1,0.0,0.000114022965,0,0.0,0.118373536,0,0.0,0.00052958,0,0.0,0.023468342,0,0.0,0.0005128892,0,0.0,0.015677616,0.0,0.0058127716,18.72,18.71042
retiree,2024-03-07 17:15:00,0.0,0.0019457947,0,0.0,1.8263472e-07,0,1.0,0.971264,1,0.0,9.216648e-09,0,0.0,0.0008811958,0,0.0,3.614108e-08,0,0.0,0.0006488258,0,0.0,9.1974545e-07,0,1.0,0.99658126,1,0.0,0.109696604,0,0.0,2.052147e-09,0,0.0,2.271966e-09,0,0.0,9.713385e-06,0,0.0,0.0004280515,0,0.0,3.7056047e-08,0,0.0,0.0039298204,0,0.0,0.05668258,0,0.0,0.00013615988,0,1.0,0.9827999,1,0.0,0.000334452,0,0.0,7.000194e-08,0,1.0,0.99908364,1,0.0,0.030421767,0,0.0,0.0060732695,0,0.0,2.2390961e-07,0,1.0,0.97508234,1,0.0,4.912628e-10,0,0.0,0.031693053,0,0.0,8.064423e-05,0,0.029150441,0.027055383,0.010202665,0.009451132,18.69,18.686296
retiree,2024-03-07 17:30:00,0.0,0.0014027267,0,0.0,7.967572e-07,0,1.0,0.9940392,1,0.0,8.96073e-08,0,0.0,0.0010321322,0,0.0,1.7411412e-07,0,0.0,0.00063894567,0,0.0,1.0282332e-05,0,1.0,0.9983432,1,0.0,0.20154178,0,0.0,3.29987e-09,0,0.0,1.0110625e-07,0,0.0,0.0002048881,0,0.0,0.0014682715,0,0.0,1.7759157e-07,0,0.0,0.0036411835,0,0.0,0.03941086,0,0.0,0.00087433436,0,1.0,0.9382692,1,0.0,0.0004852661,0,0.0,1.3043572e-06,0,1.0,0.99986494,1,0.0,0.023543388,0,0.0,0.0018671217,0,0.0,7.924998e-07,0,1.0,0.9960134,1,0.0,4.4112105e-09,0,0.0,0.02441405,0,0.0,0.0003007875,0,0.0,0.030605137,0.0,0.009851802,18.67,18.661118
retiree,2024-03-07 17:45:00,0.0,0.0012766132,0,0.0,1.1374192e-06,0,1.0,0.9936034,1,0.0,1.1444717e-07,0,0.0,0.0009089836,0,0.0,1.3250997e-07,0,0.0,0.0005934069,0,0.0,1.2845273e-05,0,1.0,0.9985757,1,0.0,0.18925235,0,0.0,3.9260692e-09,0,0.0,1.2557246e-07,0,0.0,0.00010778674,0,0.0,0.0010665887,0,0.0,1.3568456e-07,0,0.0,0.0037164367,0,0.0,0.034006365,0,0.0,0.00075730844,0,1.0,0.9268907,1,0.0,0.0004646797,0,0.0,1.8852362e-06,0,1.0,0.9998671,1,0.0,0.020955797,0,0.0,0.001738731,0,0.0,1.1155824e-06,0,1.0,0.9955753,1,0.0,6.546498e-09,0,0.0,0.021717595,0,0.0,0.0002763736,0,0.0,0.025701106,0.0,0.008269984,18.65,18.648075
retiree,2024-03-07 18:00:00,0.0,0.00089710427,0,0.0,1.5553716e-06,0,1.0,0.99363214,1,0.0,1.253033e-07,0,0.0,0.0008376401,0,0.0,1.0141604e-07,0,0.0,0.0004139705,0,0.0,1.729278e-05,0,1.0,0.9988537,1,0.0,0.1751246,0,0.0,4.436025e-09,0,0.0,1.205391e-07,0,0.0,6.3224434e-05,0,0.0,0.0006508541,0,0.0,1.0274761e-07,0,0.0,0.0029233093,0,0.0,0.028600147,0,0.0,0.0008491663,0,1.0,0.9089037,1,0.0,0.0004133017,0,0.0,2.515787e-06,0,1.0,0.9998865,1,0.0,0.01897906,0,0.0,0.0013814758,0,0.0,1.504024e-06,0,1.0,0.99556535,1,0.0,8.353111e-09,0,0.0,0.019605758,0,0.0,0.00025649677,0,0.061468393,0.023818702,0.021513939,0.00773938,18.63,18.627583
retiree,2024-03-07 18:15:00,0.0,0.0003928954,0,0.0,2.0543628e-06,0,1.0,0.99436295,1,0.0,1.1073828e-07,0,0.0,0.0009672629,0,0.0,8.534991e-08,0,0.0,0.00016805303,0,0.0,2.8995928e-05,0,1.0,0.99913186,1,0.0,0.15488915,0,0.0,4.698388e-09,0,0.0,7.753194e-08,0,0.0,4.989278e-05,0,0.0,0.00028852996,0,0.0,8.306136e-08,0,0.0,0.0014264453,0,0.0,0.023802416,0,0.0,0.0017515252,0,1.0,0.8789075,1,0.0,0.00032760552,0,0.0,3.0544531e-06,0,1.0,0.99991906,1,0.0,0.019100377,0,0.0,0.00081671163,0,0.0,1.979169e-06,0,1.0,0.99623615,1,0.0,8.4364045e-09,0,0.0,0.01957495,0,0.0,0.0002618191,0,0.019704327,0.029268652,0.006896518,0.009761605,18.6,18.593184
retiree,2024-03-07 18:30:00,0.0,0.00032605292,0,0.0,3.7614202e-06,0,1.0,0.9937343,1,0.0,1.7003683e-07,0,0.0,0.0007872783,0,0.0,5.904769e-08,0,0.0,0.0001449757,0,0.0,4.24561e-05,0,1.0,0.9993019,1,0.0,0.1395439,0,0.0,6.8036075e-09,0,0.0,1.11675384e-07,0,0.0,1.908837e-05,0,0.0,0.00017029195,0,0.0,5.7835294e-08,0,0.0,0.0013433299,0,0.0,0.01874272,0,0.0,0.0013807681,0,0.0,0.83899415,1,0.0,0.00030735368,0,0.0,5.6798617e-06,0,1.0,0.99992216,1,0.0,0.015971895,0,0.0,0.0007086769,0,0.0,3.4596458e-06,0,1.0,0.9955711,1,0.0,1.6154262e-08,0,0.0,0.0163591,0,0.0,0.00023139988,0,0.0,0.02127716,0.0,0.007064037,18.58,18.573063
retiree,2024-03-07 18:45:00,0.0,0.027060011,0,0.0,0.004964165,0,1.0,0.9006305,1,0.0,7.965501e-05,0,0.0,6.1899904e-05,0,0.0,2.1777707e-06,0,0.0,0.01895065,0,0.0,0.004372013,0,1.0,0.99991167,1,0.0,0.022456797,0,0.0,1.2624529e-06,0,0.0,0.00021294052,0,0.0,2.6956158e-07,0,0.0,0.0155679295,0,0.0,2.0434768e-06,0,0.0,0.0007366753,0,0.0,0.00036160523,0,0.0,4.552511e-05,0,0.0,4.4132885e-05,0,0.0,0.00015982367,0,0.0,0.012084794,0,1.0,0.9999976,1,0.0,0.001399251,0,0.0,0.042697437,0,0.0,0.005662592,0,1.0,0.89914757,1,0.0,0.0010102623,0,0.0,0.0013849073,0,0.0,0.0010307541,0,0.0,0.009515241,0.0,0.0020736605,18.56,18.542606
retiree,2024-03-07 19:00:00,0.0,0.016981097,0,0.0,0.008596747,0,1.0,0.89804447,1,0.0,9.3452785e-05,0,0.0,6.701053e-05,0,0.0,1.8028173e-06,0,0.0,0.010074224,0,0.0,0.008178246,0,1.0,0.9999219,1,0.0,0.020267554,0,0.0,2.239806e-06,0,0.0,0.0002147284,0,0.0,1.7476808e-07,0,0.0,0.008531265,0,0.0,1.6728573e-06,0,0.0,0.0006721027,0,0.0,0.00031019087,0,0.0,7.65758e-05,0,0.0,2.8345308e-05,0,0.0,0.00013143073,0,0.0,0.017489333,0,1.0,0.9999975,1,0.0,0.0015053722,0,0.0,0.03289508,0,0.0,0.009783719,0,1.0,0.89635795,1,0.0,0.0013489177,0,0.0,0.0014872262,0,0.0,0.0010233549,0,0.0019647628,0.009194642,0.0006876737,0.0018988699,18.54,18.52529
retiree,2024-03-07 19:15:00,0.0,0.010454248,0,0.0,0.015310293,0,1.0,0.8928292,1,0.0,0.00011246573,0,0.0,7.413264e-05,0,0.0,1.4930755e-06,0,0.0,0.005079683,0,0.0,0.015368371,0,1.0,0.9999298,1,0.0,0.017784953,0,0.0,3.9478173e-06,0,0.0,0.00021989192,0,0.0,1.10595174e-07,0,0.0,0.004598733,0,0.0,1.3678816e-06,0,0.0,0.0005738118,0,0.0,0.00025396285,0,0.0,0.00012975042,0,0.0,1.6955823e-05,0,0.0,0.000106739775,0,0.0,0.025815936,0,1.0,0.9999974,1,0.0,0.0016470506,0,0.0,0.025174372,0,0.0,0.017492183,0,1.0,0.8906571,1,0.0,0.0018479158,0,0.0,0.0016237537,0,0.0,0.001033845,0,0.001065284,0.009395242,0.0003728494,0.00190638,18.51,18.506718
retiree,2024-03-07 19:30:00,0.0,0.0051765954,0,0.0,0.030850764,0,1.0,0.875737,1,0.0,0.000172823,0,0.0,9.678167e-05,0,0.0,1.1426433e-06,0,0.0,0.0018331811,0,0.0,0.032358527,0,1.0,0.99993694,1,0.0,0.013909061,0,0.0,8.319887e-06,0,0.0,0.00025313706,0,0.0,5.327468e-08,0,0.0,0.0018052729,0,0.0,1.0288338e-06,0,0.0,0.00039548826,0,0.0,0.0001843548,0,0.0,0.00025140194,0,0.0,8.312075e-06,0,0.0,7.5155906e-05,0,0.0,0.047134083,0,1.0,0.9999964,1,0.0,0.0018975756,0,0.0,0.016590845,0,0.0,0.03407548,0,1.0,0.8705493,1,0.0,0.0032291678,0,0.0,0.0018690011,0,0.0,0.0010534674,0,0.0,0.010202974,0.0,0.0022756085,18.49,18.480246
retiree,2024-03-07 19:45:00,0.0,0.0030563867,0,0.0,0.050005075,0,1.0,0.86060333,1,0.0,0.00023605884,0,0.0,0.000113557035,0,0.0,9.2144336e-07,0,0.0,0.00085947895,0,0.0,0.054007698,0,1.0,0.9999405,1,0.0,0.011276526,0,0.0,1.4319945e-05,0,0.0,0.0002718297,0,0.0,3.0484326e-08,0,0.0,0.000895972,0,0.0,8.20697e-07,0,0.0,0.0002957368,0,0.0,0.0001440641,0,0.0,0.0003911345,0,0.0,4.9351625e-06,0,0.0,5.976167e-05,0,0.0,0.071382225,0,1.0,0.9999956,1,1.0,0.002039311,0,0.0,0.012025408,0,0.0,0.05263549,0,1.0,0.8532638,1,0.0,0.0049451315,0,1.0,0.002007496,0,0.0,0.0010340735,0,0.09100193,0.010754943,0.031850677,0.00255391,18.47,18.462177
retiree,2024-03-07 20:00:00,0.0,0.0013217258,0,0.0,0.012196389,0,0.0,0.84252006,1,0.0,0.0014046638,0,0.0,0.013785591,0,0.0,4.0236737e-06,0,0.0,0.0008453211,0,0.0,0.009392457,0,0.0,0.9761272,1,0.0,0.009001063,0,0.0,9.818945e-06,0,0.0,0.00027218496,0,0.0,6.0632834e-07,0,0.0,0.00024163193,0,0.0,3.3785304e-06,0,0.0,0.00020794258,0,0.0,0.0014531679,0,0.0,0.006386052,0,0.0,0.00022942532,0,0.0,7.073836e-05,0,0.0,0.010369679,0,0.0,0.95975864,1,1.0,0.20414637,0,0.0,0.013461701,0,0.0,0.0126627255,0,0.0,0.79060054,1,0.0,0.002095877,0,1.0,0.20250861,0,0.0,0.0022428916,0,0.0,0.02517572,0.0,0.0071561188,18.45,18.434301
retiree,2024-03-07 20:15:00,0.0,0.0060106795,0,0.0,0.11615304,0,0.0,0.67240787,1,0.0,0.030119574,0,0.0,0.04943579,0,0.0,4.1216144e-06,0,0.0,0.0037879094,0,0.0,0.056312904,0,0.0,0.9201964,1,0.0,0.14378773,0,0.0,0.000690727,0,0.0,0.012800325,0,0.0,1.3859935e-06,0,0.0,0.00016258997,0,0.0,3.879388e-06,0,0.0,0.0033578323,0,0.0,0.0126419775,0,0.0,0.02703374,0,0.0,0.009898232,0,0.0,7.355872e-05,0,0.0,0.17529589,0,0.0,0.8259138,1,0.0,0.50353664,1,0.0,0.027509088,0,0.0,0.09326474,0,0.0,0.58893484,1,0.0,0.0254691,0,0.0,0.5065019,1,0.0,0.0019224226,0,0.0,0.019977212,0.0,0.003968075,18.43,18.432169
retiree,2024-03-07 20:30:00,0.0,4.9146945e-07,0,0.0,0.00048452333,0,0.0,0.0013017501,0,0.0,1.0383762e-05,0,0.0,0.0032667583,0,0.0,3.6057834e-08,0,0.0,1.9103075e-08,0,0.0,0.00016527869,0,0.0,0.03645098,0,0.0,0.0004796844,0,0.0,0.00021064171,0,0.0,1.0243809e-05,0,0.0,3.809325e-11,0,0.0,1.2061212e-09,0,0.0,3.7186044e-08,0,0.0,9.419394e-08,0,0.0,0.0001584258,0,0.0,0.00056327606,0,0.0,0.0008939003,0,0.0,2.229218e-05,0,0.0,0.00047747637,0,0.0,0.011722704,0,0.0,0.107159056,0,0.0,0.00017140017,0,0.0,0.0006466561,0,0.0,0.0002279894,0,0.0,5.1375046e-06,0,0.0,0.10950661,0,0.0,5.3170825e-05,0,0.025460884,0.02067639,0.008911315,0.0047312453,18.41,18.422218
