persona_label,target_timestamp,true_kitchen_light,pred_kitchen_light_prob,pred_kitchen_light,true_bedroom_light,pred_bedroom_light_prob,pred_bedroom_light,true_living_room_light,pred_living_room_light_prob,pred_living_room_light,true_bathroom_light,pred_bathroom_light_prob,pred_bathroom_light,true_hallway_light,pred_hallway_light_prob,pred_hallway_light,true_office_light,pred_office_light_prob,pred_office_light,true_dining_room_light,pred_dining_room_light_prob,pred_dining_room_light,true_bedside_lamp,pred_bedside_lamp_prob,pred_bedside_lamp,true_porch_light,pred_porch_light_prob,pred_porch_light,true_tv_living_room,pred_tv_living_room_prob,pred_tv_living_room,true_tv_bedroom,pred_tv_bedroom_prob,pred_tv_bedroom,true_coffee_maker_plug,pred_coffee_maker_plug_prob,pred_coffee_maker_plug,true_kettle_plug,pred_kettle_plug_prob,pred_kettle_plug,true_microwave_plug,pred_microwave_plug_prob,pred_microwave_plug,true_desk_monitor_plug,pred_desk_monitor_plug_prob,pred_desk_monitor_plug,true_game_console_plug,pred_game_console_plug_prob,pred_game_console_plug,true_washing_machine_plug,pred_washing_machine_plug_prob,pred_washing_machine_plug,true_dryer_plug,pred_dryer_plug_prob,pred_dryer_plug,true_dishwasher_plug,pred_dishwasher_plug_prob,pred_dishwasher_plug,true_robot_vacuum_plug,pred_robot_vacuum_plug_prob,pred_robot_vacuum_plug,true_space_heater_plug,pred_space_heater_plug_prob,pred_space_heater_plug,true_person_home,pred_person_home_prob,pred_person_home,true_front_door,pred_front_door_prob,pred_front_door,true_motion_kitchen,pred_motion_kitchen_prob,pred_motion_kitchen,true_motion_bedroom,pred_motion_bedroom_prob,pred_motion_bedroom,true_motion_living_room,pred_motion_living_room_prob,pred_motion_living_room,true_motion_bathroom,pred_motion_bathroom_prob,pred_motion_bathroom,true_motion_hallway,pred_motion_hallway_prob,pred_motion_hallway,true_motion_office,pred_motion_office_prob,pred_motion_office,true_ambient_light_outdoor,pred_ambient_light_outdoor,true_ambient_light_bedroom,pred_ambient_light_bedroom,true_indoor_temperature_c,pred_indoor_temperature_c
traveler,2024-03-07 14:15:00,0.0,2.740902e-05,0,0.0,0.00011526307,0,0.0,3.5846973e-05,0,0.0,3.2287276e-06,0,0.0,6.250685e-05,0,0.0,2.4788182e-05,0,0.0,6.191488e-11,0,0.0,9.15e-09,0,0.0,1.7211845e-07,0,0.0,2.928243e-06,0,0.0,8.769203e-07,0,0.0,1.6071289e-06,0,0.0,1.9772644e-09,0,0.0,0.00013095098,0,0.0,2.6826809e-05,0,0.0,1.8006904e-07,0,0.0,6.199858e-07,0,0.0,2.8155512e-06,0,0.0,1.2183222e-07,0,0.0,0.010268112,0,0.0,6.5309823e-06,0,0.0,0.0014465221,0,0.0,0.03332508,0,0.0,0.0005360265,0,0.0,0.00082867465,0,0.0,2.300269e-05,0,0.0,1.1229507e-06,0,0.0,0.035066128,0,0.0,0.0005689988,0,0.5782862,0.5921173,0.20240016,0.20817056,18.92,18.951536
traveler,2024-03-07 14:30:00,0.0,4.2755826e-05,0,0.0,0.00022103144,0,0.0,8.60703e-05,0,0.0,5.8581245e-06,0,0.0,0.00015886282,0,0.0,6.921345e-05,0,0.0,5.862467e-10,0,0.0,3.262727e-08,0,0.0,2.1275357e-06,0,0.0,1.195578e-05,0,0.0,4.3238406e-06,0,0.0,2.7007625e-06,0,0.0,1.4975427e-08,0,0.0,0.00016475645,0,0.0,7.655543e-05,0,0.0,7.582437e-07,0,0.0,2.5606644e-06,0,0.0,9.059206e-06,0,0.0,7.363573e-07,0,0.0,0.013207675,0,0.0,1.0765115e-05,0,0.0,0.0020386686,0,0.0,0.038213123,0,0.0,0.0005967444,0,0.0,0.0009267349,0,0.0,3.2951833e-05,0,0.0,2.1631242e-06,0,0.0,0.039366588,0,0.0,0.0009136164,0,0.5750923,0.52684116,0.20128232,0.18550035,18.9,18.94017
traveler,2024-03-07 14:45:00,0.0,4.6306464e-05,0,0.0,0.0002510668,0,0.0,0.00011238993,0,0.0,6.4354585e-06,0,0.0,0.00026302555,0,0.0,8.1182254e-05,0,0.0,1.1469378e-09,0,0.0,4.6270394e-08,0,0.0,3.0172762e-06,0,0.0,1.7944905e-05,0,0.0,5.7123625e-06,0,0.0,2.6849839e-06,0,0.0,1.7895603e-08,0,0.0,0.00020068188,0,0.0,9.1300426e-05,0,0.0,1.1275813e-06,0,0.0,4.508224e-06,0,0.0,1.4091821e-05,0,0.0,1.4591689e-06,0,0.0,0.014032559,0,0.0,1.0348963e-05,0,0.0,0.00196636,0,0.0,0.046482466,0,0.0,0.0007536328,0,0.0,0.0010119217,0,0.0,4.2214146e-05,0,0.0,2.3164787e-06,0,0.0,0.04742335,0,0.0,0.0010337973,0,0.485566,0.51270336,0.1699481,0.18046659,18.89,18.922781
traveler,2024-03-07 15:00:00,0.0,6.087826e-05,0,0.0,0.00050956145,0,0.0,0.00026930784,0,0.0,1.2995734e-05,0,0.0,0.0006944573,0,0.0,0.00017984338,0,0.0,1.0083043e-08,0,0.0,2.0859468e-07,0,0.0,5.6152236e-05,0,0.0,6.018455e-05,0,0.0,2.932004e-05,0,0.0,4.395719e-06,0,0.0,1.04282485e-07,0,0.0,0.00018993551,0,0.0,0.00020346092,0,0.0,4.1243825e-06,0,0.0,1.7294e-05,0,0.0,4.4682867e-05,0,0.0,8.46653e-06,0,0.0,0.014629177,0,0.0,1.779638e-05,0,0.0,0.0023334015,0,0.0,0.052331682,0,0.0,0.0008312418,0,0.0,0.0010758615,0,0.0,4.814105e-05,0,0.0,5.00411e-06,0,0.0,0.05285262,0,0.0,0.001232833,0,0.41414776,0.43264472,0.14495172,0.15261698,18.87,18.908823
traveler,2024-03-07 15:15:00,0.0,6.859979e-05,0,0.0,0.0008188522,0,0.0,0.0005682533,0,0.0,1.9865509e-05,0,0.0,0.0018039527,0,0.0,0.00022801808,0,0.0,4.7721972e-08,0,0.0,7.752439e-07,0,0.0,0.000622872,0,0.0,0.00011177825,0,0.0,8.63499e-05,0,0.0,5.676737e-06,0,0.0,1.8547489e-07,0,0.0,0.00015745952,0,0.0,0.00025726482,0,0.0,9.0993035e-06,0,0.0,4.2097043e-05,0,0.0,5.4154254e-05,0,0.0,2.764164e-05,0,0.0,0.00996364,0,0.0,2.5392825e-05,0,0.0,0.0028963648,0,0.0,0.060113657,0,0.0,0.0010445706,0,0.0,0.0010498331,0,0.0,5.922836e-05,0,0.0,8.111834e-06,0,0.0,0.061078563,0,0.0,0.0009776843,0,0.34335703,0.36039057,0.12017496,0.12747155,18.86,18.884079
traveler,2024-03-07 15:30:00,0.0,6.7745634e-05,0,0.0,0.0010426561,0,0.0,0.0011184525,0,0.0,2.6846797e-05,0,0.0,0.003052006,0,0.0,0.00019600934,0,0.0,1.4883824e-07,0,0.0,1.9422773e-06,0,0.0,0.0075176335,0,0.0,0.00016003549,0,0.0,0.0001449526,0,0.0,6.6667512e-06,0,0.0,2.1819338e-07,0,0.0,0.000110916415,0,0.0,0.00022109256,0,0.0,1.1133674e-05,0,0.0,6.7476256e-05,0,0.0,4.923434e-05,0,0.0,4.2929303e-05,0,0.0,0.004589232,0,0.0,3.4535016e-05,0,0.0,0.004209775,0,0.0,0.055834416,0,0.0,0.0011118075,0,0.0,0.0008706415,0,0.0,8.1136364e-05,0,0.0,1.2262222e-05,0,0.0,0.05720616,0,0.0,0.0006020953,0,0.24888033,0.28818896,0.08710812,0.10270097,18.84,18.8658
traveler,2024-03-07 15:45:00,0.0,5.9752332e-05,0,0.0,0.0010293763,0,0.0,0.0012756973,0,0.0,2.4095392e-05,0,0.0,0.006450205,0,0.0,0.000105699044,0,0.0,3.9434946e-07,0,0.0,2.5317418e-06,0,0.0,0.065661445,0,0.0,0.00016592388,0,0.0,0.00013211943,0,0.0,5.9048193e-06,0,0.0,8.4301504e-08,0,0.0,6.419399e-05,0,0.0,0.00011727476,0,0.0,1.0907477e-05,0,0.0,9.919709e-05,0,0.0,3.2068576e-05,0,0.0,6.8143e-05,0,0.0,0.0013192093,0,0.0,3.630813e-05,0,0.0,0.0063909423,0,0.0,0.06150146,0,0.0,0.0016206817,0,0.0,0.00062414457,0,0.0,9.554995e-05,0,0.0,1.3907157e-05,0,0.0,0.06400033,0,0.0,0.0002774857,0,0.26543564,0.20341346,0.09290247,0.07273906,18.82,18.842447
traveler,2024-03-07 16:00:00,0.0,5.7714802e-05,0,0.0,0.0013102563,0,0.0,0.0014844609,0,0.0,2.482769e-05,0,0.0,0.0085578,0,0.0,0.000113428796,0,0.0,5.745953e-07,0,0.0,3.684839e-06,0,0.0,0.057026383,0,0.0,0.00024238718,0,0.0,0.0001766523,0,0.0,5.1413767e-06,0,0.0,8.633457e-08,0,0.0,8.522036e-05,0,0.0,0.00012477086,0,0.0,1.8091683e-05,0,0.0,0.00014212402,0,0.0,5.148221e-05,0,0.0,0.000109121436,0,0.0,0.0014264717,0,0.0,3.385457e-05,0,0.0,0.0063053416,0,0.0,0.07597717,0,0.0,0.001749732,0,0.0,0.000861944,0,0.0,0.00011858007,0,0.0,1.3577671e-05,0,0.0,0.0780991,0,0.0,0.00034456202,0,0.11698367,0.20377848,0.040944286,0.072446235,18.8,18.819975
traveler,2024-03-07 16:15:00,0.0,3.6135418e-05,0,0.0,0.0017609725,0,0.0,0.00071189145,0,0.0,1.03471275e-05,0,0.0,0.038490035,0,0.0,1.5491982e-05,0,0.0,2.5449542e-06,0,0.0,6.849129e-06,0,0.0,0.06710761,0,0.0,4.637023e-05,0,0.0,0.00019288002,0,0.0,3.2334049e-06,0,0.0,6.521685e-09,0,0.0,2.1829772e-05,0,0.0,1.5393678e-05,0,0.0,3.209498e-05,0,0.0,0.00025307818,0,0.0,2.7898815e-05,0,0.0,0.00061827246,0,0.0,0.0001802879,0,0.0,4.4927612e-05,0,0.0,0.0036915797,0,0.0,0.12929654,0,0.0,0.003826661,0,0.0,0.0007694003,0,0.0,7.189659e-05,0,0.0,1.1381352e-05,0,0.0,0.14011061,0,0.0,4.5956596e-05,0,0.0,0.082927346,0.0,0.027862363,18.78,18.79618
traveler,2024-03-07 16:30:00,0.0,3.00195e-05,0,0.0,0.0034111703,0,0.0,0.00048277172,0,0.0,7.0561778e-06,0,0.0,0.101142585,0,0.0,2.8393201e-06,0,0.0,5.0895533e-06,0,0.0,2.1858292e-05,0,0.0,0.037857376,0,0.0,2.087661e-05,0,0.0,0.00026492903,0,0.0,2.3967218e-06,0,0.0,9.904776e-10,0,0.0,6.702054e-06,0,0.0,2.6121872e-06,0,0.0,6.93946e-05,0,0.0,0.00046627037,0,0.0,2.3305505e-05,0,0.0,0.0020235586,0,0.0,3.471835e-05,0,0.0,6.288218e-05,0,0.0,0.0022396178,0,0.0,0.22364673,0,0.0,0.0071199695,0,0.0,0.001461588,0,0.0,6.694538e-05,0,0.0,1.2127029e-05,0,0.0,0.24719979,0,0.0,7.2577245e-06,0,0.039091602,0.01897344,0.013682064,0.0051138327,18.76,18.773983
traveler,2024-03-07 16:45:00,0.0,3.8876165e-05,0,0.0,0.003981075,0,0.0,0.00080996664,0,0.0,1.0023716e-05,0,0.0,0.09450675,0,0.0,6.0230436e-06,0,0.0,9.2151795e-06,0,0.0,2.7476777e-05,0,0.0,0.044274677,0,0.0,4.5427314e-05,0,0.0,0.00042190377,0,0.0,2.987823e-06,0,0.0,2.6358333e-09,0,0.0,1.7119357e-05,0,0.0,5.618558e-06,0,0.0,0.00012298062,0,0.0,0.00074870826,0,0.0,5.15833e-05,0,0.0,0.00305469,0,0.0,9.227451e-05,0,0.0,6.748501e-05,0,0.0,0.0028381785,0,0.0,0.22414103,0,0.0,0.00712909,0,0.0,0.0018131058,0,0.0,0.00011596391,0,0.0,1.4613562e-05,0,0.0,0.24284296,0,0.0,1.7005748e-05,0,0.0,0.030362144,0.0,0.00901046,18.74,18.754196
traveler,2024-03-07 17:00:00,0.0,4.0344185e-05,0,0.0,0.0046547237,0,0.0,0.00083916157,0,0.0,8.711142e-06,0,0.0,0.123713925,0,0.0,4.4682292e-06,0,0.0,1.1204743e-05,0,0.0,3.6417397e-05,0,0.0,0.034673598,0,0.0,4.568032e-05,0,0.0,0.0004336445,0,0.0,2.3804394e-06,0,0.0,1.8205999e-09,0,0.0,1.4853093e-05,0,0.0,4.098016e-06,0,0.0,0.0001642968,0,0.0,0.0010155434,0,0.0,5.149301e-05,0,0.0,0.004576155,0,0.0,6.298066e-05,0,0.0,6.913832e-05,0,0.0,0.0027106586,0,0.0,0.26784542,0,0.0,0.00840207,0,0.0,0.0022215354,0,0.0,0.00013164182,0,0.0,1.4548929e-05,0,0.0,0.28920636,0,0.0,1.24658845e-05,0,0.0,0.021253675,0.0,0.005786024,18.72,18.738493
traveler,2024-03-07 17:15:00,0.0,4.7894835e-05,0,0.0,0.005219675,0,0.0,0.0011013793,0,0.0,9.694977e-06,0,1.0,0.13581301,0,0.0,5.7240813e-06,0,0.0,1.6761096e-05,0,0.0,4.565532e-05,0,0.0,0.033521343,0,0.0,6.886052e-05,0,0.0,0.00054765673,0,0.0,2.4237113e-06,0,0.0,2.5189466e-09,0,0.0,2.2329736e-05,0,0.0,5.2565533e-06,0,0.0,0.00025134682,0,0.0,0.0014907193,0,0.0,7.520545e-05,0,0.0,0.006899077,0,0.0,8.615825e-05,0,0.0,7.185321e-05,0,0.0,0.0029731747,0,1.0,0.29180068,0,0.0,0.009054151,0,0.0,0.0026385062,0,0.0,0.00018285675,0,0.0,1.5569756e-05,0,1.0,0.31168282,0,0.0,1.6906186e-05,0,0.018250555,0.023015708,0.0063876957,0.0062956363,18.69,18.720522
traveler,2024-03-07 17:30:00,0.0,0.05205307,0,0.0,0.011516359,0,0.0,0.042096052,0,0.0,0.00881704,0,1.0,0.78688335,1,0.0,0.00020635773,0,0.0,0.0037268254,0,0.0,0.0011000738,0,1.0,0.93731475,1,0.0,0.0101858275,0,0.0,9.9790246e-05,0,0.0,0.0057208217,0,0.0,2.2547492e-07,0,0.0,0.0048442576,0,0.0,0.00020255332,0,0.0,0.0016623115,0,0.0,0.00048133582,0,0.0,1.2376371e-06,0,0.0,0.00034267266,0,0.0,2.7367072e-05,0,0.0,0.01024047,0,1.0,0.90447503,1,1.0,0.8604689,1,1.0,0.80212617,1,0.0,0.01122193,0,0.0,0.055166967,0,0.0,0.004825978,0,1.0,0.8667642,1,0.0,0.00067476387,0,0.0,0.015275344,0.0,0.004010357,18.67,18.690388
traveler,2024-03-07 17:45:00,0.0,0.013031585,0,0.0,0.0007771445,0,0.0,0.2040382,0,0.0,2.5499963e-05,0,0.0,0.019088052,0,0.0,4.441875e-06,0,0.0,0.0021968086,0,0.0,0.00013228356,0,1.0,0.9976301,1,0.0,0.0062361187,0,0.0,1.3603778e-06,0,0.0,3.3566434e-05,0,0.0,2.9784577e-08,0,0.0,0.009642187,0,0.0,4.165302e-06,0,0.0,0.0003476753,0,0.0,0.00010296584,0,0.0,4.333941e-07,0,0.0,0.000106037936,0,0.0,9.012015e-05,0,0.0,0.00033698266,0,1.0,0.99876165,1,0.0,0.10416599,0,1.0,0.66205746,1,0.0,0.0006620305,0,0.0,0.23953666,0,0.0,7.4565185e-05,0,0.0,0.1048932,0,0.0,6.174586e-05,0,0.008717328,0.025419086,0.003051065,0.008787114,18.65,18.661873
traveler,2024-03-07 18:00:00,0.0,0.043929882,0,0.0,0.0012290645,0,1.0,0.33950856,0,0.0,0.00010951182,0,0.0,0.0006882056,0,0.0,4.1536845e-05,0,0.0,0.027535545,0,0.0,0.00018489928,0,1.0,0.999432,1,0.0,0.006692461,0,0.0,1.940272e-06,0,0.0,6.461204e-05,0,0.0,7.976779e-07,0,0.0,0.036366034,0,0.0,3.4521086e-05,0,0.0,0.00027735505,0,0.0,0.00061491196,0,0.0,7.2322655e-07,0,0.0,0.0005203848,0,0.0,0.0014821746,0,0.0,0.0009205776,0,1.0,0.99978524,1,0.0,0.006717661,0,0.0,0.66538125,1,0.0,0.0008502715,0,1.0,0.33391157,0,0.0,0.0010587627,0,0.0,0.006537812,0,0.0,0.00050779217,0,0.022735074,0.01601334,0.007957283,0.0064283237,18.63,18.63863
traveler,2024-03-07 18:15:00,0.0,0.19499676,0,0.0,0.0032011776,0,1.0,0.79993296,1,0.0,0.00035052517,0,0.0,0.0005753184,0,0.0,2.6259368e-05,0,0.0,0.20344554,0,0.0,0.0011181117,0,1.0,0.999838,1,0.0,0.032082275,0,0.0,5.1630996e-06,0,0.0,0.0008509017,0,0.0,4.5376196e-06,0,0.0,0.17579208,0,0.0,2.407851e-05,0,0.0,0.008378884,0,0.0,0.0020732167,0,0.0,1.7397568e-05,0,0.0,0.0006077063,0,0.0,0.0010860318,0,0.0,0.00961737,0,1.0,0.9999846,1,0.0,0.008432691,0,0.0,0.26198304,0,0.0,0.003702117,0,1.0,0.8277602,1,0.0,0.0015944692,0,0.0,0.008075108,0,0.0,0.002368011,0,0.0,0.006576836,0.0,0.0019198507,18.6,18.612223
traveler,2024-03-07 18:30:00,1.0,0.20608675,0,0.0,0.005125243,0,0.0,0.7916732,1,0.0,0.00047950514,0,0.0,0.0006462676,0,0.0,2.3002189e-05,0,1.0,0.22365767,0,0.0,0.0019651551,0,1.0,0.9998004,1,0.0,0.034080368,0,0.0,8.435195e-06,0,0.0,0.0010108029,0,0.0,3.5433072e-06,0,1.0,0.17728242,0,0.0,2.0685804e-05,0,0.0,0.00959162,0,0.0,0.002446549,0,0.0,2.4327577e-05,0,0.0,0.00068624143,0,0.0,0.0011857694,0,0.0,0.012834135,0,1.0,0.99997985,1,0.0,0.009560343,0,1.0,0.26404843,0,0.0,0.0060813976,0,0.0,0.8135462,1,0.0,0.002283192,0,0.0,0.009125219,0,0.0,0.0022401346,0,0.0,0.0062656105,0.0,0.0014914721,18.58,18.584679
traveler,2024-03-07 18:45:00,1.0,0.9831498,1,0.0,0.00036251158,0,0.0,0.010100951,0,0.0,7.3319043e-06,0,0.0,0.00014899057,0,0.0,7.245933e-06,0,1.0,0.9863303,1,0.0,1.3312126e-05,0,1.0,0.99985075,1,0.0,0.0794896,0,0.0,2.406976e-07,0,0.0,0.00024095856,0,0.0,1.075663e-07,0,0.0,0.008216778,0,0.0,6.0009584e-06,0,0.0,0.030753255,0,0.0,0.00023848098,0,0.0,1.5602518e-11,0,0.0,0.00713809,0,0.0,3.7527352e-06,0,0.0,0.00085893826,0,1.0,0.9999999,1,0.0,0.004684585,0,1.0,0.99215734,1,0.0,0.00026665677,0,0.0,0.009912126,0,0.0,0.00033552505,0,0.0,0.005142057,0,0.0,0.00087063125,0,0.0,0.0068145245,0.0,-0.00032380968,18.56,18.564371
traveler,2024-03-07 19:00:00,1.0,0.78503263,1,0.0,0.019590013,0,0.0,0.21497825,0,0.0,0.0003800604,0,0.0,0.0012121744,0,0.0,8.351706e-05,0,1.0,0.7824156,1,0.0,0.0019010231,0,1.0,0.9985197,1,0.0,0.18914945,0,0.0,0.0001772822,0,0.0,0.0008750461,0,0.0,8.813456e-06,0,0.0,0.03796485,0,0.0,6.396069e-05,0,0.0,0.091999136,0,0.0,0.038759522,0,0.0,1.3484942e-05,0,1.0,0.40987322,0,0.0,0.0010703722,0,0.0,0.0055480804,0,1.0,0.9999217,1,0.0,0.022476213,0,1.0,0.7987508,1,0.0,0.017236905,0,0.0,0.20768704,0,0.0,0.005142596,0,0.0,0.022705892,0,0.0,0.0036253748,0,0.0,0.014281854,0.0,0.002724491,18.54,18.541924
traveler,2024-03-07 19:15:00,0.0,0.005254117,0,0.0,0.0005709752,0,1.0,0.9343019,1,0.0,3.9276338e-07,0,0.0,0.001299521,0,0.0,2.2690435e-06,0,0.0,0.00569491,0,0.0,4.5888715e-05,0,1.0,0.9958689,1,0.0,0.192796,0,0.0,3.182834e-07,0,0.0,8.576715e-07,0,0.0,6.607372e-07,0,0.0,0.00096555304,0,0.0,1.2916898e-06,0,0.0,0.014576469,0,0.0,0.06354824,0,0.0,7.311261e-05,0,1.0,0.9595869,1,0.0,0.0001599705,0,0.0,2.3537528e-05,0,1.0,0.9998479,1,0.0,0.0235016,0,0.0,0.014140177,0,0.0,0.0005546689,0,1.0,0.9629711,1,0.0,3.128007e-07,0,0.0,0.023583798,0,0.0,0.00038439175,0,0.0,0.021134838,0.0,0.0037528872,18.51,18.51018
traveler,2024-03-07 19:30:00,0.0,0.004845368,0,0.0,0.000630375,0,1.0,0.9753684,1,0.0,1.5553433e-06,0,0.0,0.0039024297,0,0.0,4.075124e-06,0,0.0,0.004605583,0,0.0,0.00020762517,0,1.0,0.9980171,1,0.0,0.18683746,0,0.0,4.819544e-07,0,0.0,9.215793e-06,0,0.0,4.43139e-06,0,0.0,0.0032184387,0,0.0,2.3924126e-06,0,0.0,0.011242991,0,0.0,0.034205377,0,0.0,0.00015871957,0,1.0,0.85124195,1,0.0,0.0003375854,0,0.0,0.00022338418,0,1.0,0.9998771,1,0.0,0.031956673,0,0.0,0.009544174,0,0.0,0.0006555461,0,1.0,0.9886857,1,0.0,1.189997e-06,0,0.0,0.031686854,0,0.0,0.0010951213,0,0.0,0.015099168,0.0,0.005685948,18.49,18.49747
traveler,2024-03-07 19:45:00,0.0,0.0047893883,0,0.0,0.0006935399,0,1.0,0.9743352,1,0.0,1.5673045e-06,0,0.0,0.0044299443,0,0.0,3.7730247e-06,0,0.0,0.0045964047,0,0.0,0.00024832194,0,1.0,0.9979734,1,1.0,0.1839007,0,0.0,5.691128e-07,0,0.0,9.513266e-06,0,0.0,3.84197e-06,0,0.0,0.003166319,0,0.0,2.1860085e-06,0,0.0,0.011201213,0,0.0,0.034720942,0,0.0,0.0001633829,0,1.0,0.84033054,1,0.0,0.00036117388,0,0.0,0.0002466666,0,1.0,0.99986446,1,0.0,0.03455334,0,0.0,0.009621304,0,0.0,0.0007164645,0,1.0,0.9881066,1,0.0,1.2497777e-06,0,0.0,0.03428969,0,0.0,0.001085616,0,0.015259296,0.015527785,0.005340755,0.0058632046,18.47,18.476377
traveler,2024-03-07 20:00:00,0.0,0.0012199206,0,0.0,0.0002125154,0,1.0,0.99135405,1,0.0,4.9028745e-07,0,0.0,0.000557334,0,0.0,3.7180553e-07,0,0.0,0.0017533721,0,0.0,0.00014271734,0,1.0,0.9988514,1,1.0,0.8235915,1,0.0,2.0968308e-07,0,0.0,8.870415e-06,0,0.0,1.1031924e-05,0,0.0,0.0012239435,0,0.0,2.066976e-07,0,0.0,0.0064384416,0,0.0,0.044093024,0,0.0,0.00036180764,0,1.0,0.8061023,1,0.0,6.619938e-05,0,0.0,0.00021107355,0,1.0,0.999974,1,0.0,0.023677625,0,0.0,0.002038788,0,0.0,0.0001914784,0,1.0,0.9961132,1,0.0,2.1789498e-07,0,0.0,0.0237981,0,0.0,0.00019156259,0,0.013094708,0.016626745,0.00458315,0.0042799413,18.45,18.456718
traveler,2024-03-07 20:15:00,0.0,0.0011023529,0,0.0,0.00024762045,0,1.0,0.9908727,1,0.0,4.4210512e-07,0,0.0,0.0006549781,0,0.0,3.306453e-07,0,0.0,0.0016715624,0,0.0,0.00018201779,0,1.0,0.9988605,1,1.0,0.8054807,1,0.0,2.385543e-07,0,0.0,8.029962e-06,0,0.0,8.21693e-06,0,0.0,0.001100002,0,0.0,1.8058616e-07,0,0.0,0.006124229,0,0.0,0.044177722,0,0.0,0.00039543438,0,1.0,0.79448,1,0.0,7.1163195e-05,0,0.0,0.00021852629,0,1.0,0.9999684,1,0.0,0.025715122,0,0.0,0.001924704,0,0.0,0.0002207309,0,1.0,0.9959805,1,0.0,2.1063208e-07,0,0.0,0.025870923,0,0.0,0.00018386573,0,0.0,0.015000775,0.0,0.004284814,18.43,18.434547
traveler,2024-03-07 20:30:00,0.0,0.0010164711,0,0.0,0.0002987569,0,1.0,0.9901496,1,0.0,4.327477e-07,0,0.0,0.00075451605,0,0.0,2.9922865e-07,0,0.0,0.0016960494,0,0.0,0.00023422581,0,1.0,0.99882907,1,1.0,0.7823727,1,0.0,2.8836428e-07,0,0.0,7.5503503e-06,0,0.0,5.915782e-06,0,0.0,0.000979332,0,0.0,1.6028444e-07,0,0.0,0.0060239867,0,0.0,0.044359624,0,0.0,0.00042557897,0,0.0,0.7806371,1,0.0,7.5903314e-05,0,0.0,0.00023666167,0,1.0,0.99995875,1,0.0,0.027411459,0,0.0,0.0018421824,0,0.0,0.0002585622,0,1.0,0.99552757,1,0.0,2.1937555e-07,0,0.0,0.027564887,0,0.0,0.00016883537,0,0.0,0.012260154,0.0,0.0035854802,18.41,18.41507
traveler,2024-03-07 20:45:00,0.0,0.03476319,0,0.0,0.00951691,0,1.0,0.90967256,1,0.0,0.00044712398,0,0.0,0.0004139683,0,0.0,3.3082301e-06,0,0.0,0.030040868,0,0.0,0.013205748,0,1.0,0.99942636,1,1.0,0.71250916,1,0.0,2.489265e-05,0,0.0,0.001965258,0,0.0,3.3401506e-05,0,0.0,0.018729772,0,0.0,2.3476298e-06,0,0.0,0.002443997,0,0.0,0.010876422,0,0.0,0.0006066591,0,0.0,0.0029033637,0,0.0,0.00013398493,0,0.0,0.023546085,0,1.0,0.99997056,1,0.0,0.018210858,0,0.0,0.05048567,0,0.0,0.009740252,0,1.0,0.9380475,1,0.0,0.0012759137,0,0.0,0.01812537,0,0.0,0.00039252854,0,0.0,0.020318523,0.0,0.0030276105,18.4,18.406708
traveler,2024-03-07 21:00:00,0.0,0.02995587,0,0.0,0.010861996,0,1.0,0.9130574,1,0.0,0.00043858352,0,0.0,0.00042912233,0,0.0,3.1154154e-06,0,0.0,0.025748564,0,0.0,0.016696466,0,1.0,0.9993844,1,1.0,0.7007761,1,0.0,2.8878012e-05,0,0.0,0.0018751741,0,0.0,3.187442e-05,0,0.0,0.016744813,0,0.0,2.196434e-06,0,0.0,0.002309873,0,0.0,0.010906185,0,0.0,0.00077465025,0,0.0,0.0027254724,0,0.0,0.0001388735,0,0.0,0.025698243,0,1.0,0.9999659,1,0.0,0.018438928,0,0.0,0.044995498,0,0.0,0.011121856,0,1.0,0.941232,1,0.0,0.0013489922,0,0.0,0.018367711,0,0.0,0.00037968054,0,0.0,0.020594135,0.0,0.0030764043,18.38,18.396786
traveler,2024-03-07 21:15:00,0.0,0.02462475,0,0.0,0.012917901,0,1.0,0.9165999,1,0.0,0.0004145666,0,0.0,0.0004736087,0,0.0,2.639951e-06,0,0.0,0.02107152,0,0.0,0.020598441,0,1.0,0.99933904,1,0.0,0.67841303,1,0.0,3.326907e-05,0,0.0,0.0017398751,0,0.0,2.687774e-05,0,0.0,0.014280122,0,0.0,1.8417703e-06,0,0.0,0.0020421739,0,0.0,0.011115355,0,0.0,0.0010984956,0,0.0,0.0026818884,0,0.0,0.00013414984,0,0.0,0.028715469,0,1.0,0.99995625,1,0.0,0.019440982,0,0.0,0.038373258,0,0.0,0.013294319,0,1.0,0.94512796,1,0.0,0.0014141687,0,0.0,0.019370548,0,0.0,0.00035143524,0,0.04373941,0.020101741,0.015308797,0.0028584078,18.36,18.378176
traveler,2024-03-07 21:30:00,0.0,0.03944988,0,0.0,0.12032266,0,1.0,0.7560958,1,0.0,0.0017921296,0,0.0,0.0016291621,0,0.0,1.1665225e-05,0,0.0,0.03739526,0,0.0,0.1206474,0,1.0,0.9989901,1,0.0,0.02152225,0,0.0,0.00039473968,0,0.0,0.0020567824,0,0.0,1.8928312e-06,0,0.0,0.042143438,0,0.0,8.499229e-06,0,0.0,0.003094097,0,0.0,0.003192797,0,0.0,0.0016001033,0,0.0,0.00027736218,0,0.0,0.0011896993,0,0.0,0.110176854,0,1.0,0.99979025,1,0.0,0.017198069,0,0.0,0.072044864,0,0.0,0.1328927,0,1.0,0.7795309,1,0.0,0.019114075,0,0.0,0.016542446,0,0.0,0.0023497953,0,0.0,0.023187593,0.0,0.0056141242,18.35,18.3404
