persona_label,target_timestamp,true_kitchen_light,pred_kitchen_light_prob,pred_kitchen_light,true_bedroom_light,pred_bedroom_light_prob,pred_bedroom_light,true_living_room_light,pred_living_room_light_prob,pred_living_room_light,true_bathroom_light,pred_bathroom_light_prob,pred_bathroom_light,true_hallway_light,pred_hallway_light_prob,pred_hallway_light,true_office_light,pred_office_light_prob,pred_office_light,true_dining_room_light,pred_dining_room_light_prob,pred_dining_room_light,true_bedside_lamp,pred_bedside_lamp_prob,pred_bedside_lamp,true_porch_light,pred_porch_light_prob,pred_porch_light,true_tv_living_room,pred_tv_living_room_prob,pred_tv_living_room,true_tv_bedroom,pred_tv_bedroom_prob,pred_tv_bedroom,true_coffee_maker_plug,pred_coffee_maker_plug_prob,pred_coffee_maker_plug,true_kettle_plug,pred_kettle_plug_prob,pred_kettle_plug,true_microwave_plug,pred_microwave_plug_prob,pred_microwave_plug,true_desk_monitor_plug,pred_desk_monitor_plug_prob,pred_desk_monitor_plug,true_game_console_plug,pred_game_console_plug_prob,pred_game_console_plug,true_washing_machine_plug,pred_washing_machine_plug_prob,pred_washing_machine_plug,true_dryer_plug,pred_dryer_plug_prob,pred_dryer_plug,true_dishwasher_plug,pred_dishwasher_plug_prob,pred_dishwasher_plug,true_robot_vacuum_plug,pred_robot_vacuum_plug_prob,pred_robot_vacuum_plug,true_space_heater_plug,pred_space_heater_plug_prob,pred_space_heater_plug,true_person_home,pred_person_home_prob,pred_person_home,true_front_door,pred_front_door_prob,pred_front_door,true_motion_kitchen,pred_motion_kitchen_prob,pred_motion_kitchen,true_motion_bedroom,pred_motion_bedroom_prob,pred_motion_bedroom,true_motion_living_room,pred_motion_living_room_prob,pred_motion_living_room,true_motion_bathroom,pred_motion_bathroom_prob,pred_motion_bathroom,true_motion_hallway,pred_motion_hallway_prob,pred_motion_hallway,true_motion_office,pred_motion_office_prob,pred_motion_office,true_ambient_light_outdoor,pred_ambient_light_outdoor,true_ambient_light_bedroom,pred_ambient_light_bedroom,true_indoor_temperature_c,pred_indoor_temperature_c
commuter,2024-03-07 19:30:00,0.0,0.114566945,0,0.0,0.0025824965,0,1.0,0.86760706,1,0.0,0.0007175954,0,0.0,0.0002848466,0,0.0,7.0641777e-06,0,0.0,0.10456565,0,0.0,0.0017104816,0,1.0,0.999673,1,1.0,0.7841215,1,0.0,6.769199e-06,0,0.0,0.003381015,0,0.0,4.5149143e-05,0,0.0,0.04808982,0,0.0,5.44866e-06,0,0.0,0.003087255,0,0.0,0.0085738525,0,0.0,6.302392e-05,0,0.0,0.0030508835,0,0.0,9.4666684e-05,0,0.0,0.01250252,0,1.0,0.9999877,1,0.0,0.016645797,0,0.0,0.13845144,0,0.0,0.0027160172,0,1.0,0.89103454,1,0.0,0.001063676,0,0.0,0.016514827,0,0.0,0.0005110258,0,0.021174476,0.015343398,0.00741107,0.0017628819,18.49,18.505201
commuter,2024-03-07 19:45:00,0.0,0.07825353,0,0.0,0.0035899042,0,1.0,0.88986754,1,0.0,0.0005772128,0,0.0,0.00030432272,0,0.0,5.866925e-06,0,0.0,0.072258346,0,0.0,0.0030579024,0,1.0,0.9996327,1,1.0,0.7951623,1,0.0,8.679962e-06,0,0.0,0.002935979,0,0.0,5.5090954e-05,0,0.0,0.0383855,0,0.0,4.4235157e-06,0,0.0,0.002909246,0,0.0,0.010085072,0,0.0,0.000147427,0,0.0,0.0034408937,0,0.0,0.00010837842,0,0.0,0.014083676,0,1.0,0.99998736,1,0.0,0.016863402,0,0.0,0.099676445,0,0.0,0.0037967167,0,1.0,0.91767055,1,0.0,0.000982694,0,0.0,0.016776828,0,0.0,0.0005050215,0,0.0,0.019621015,0.0,0.003170222,18.47,18.48171
commuter,2024-03-07 20:00:00,0.0,0.07123537,0,0.0,0.0046208994,0,1.0,0.8882318,1,0.0,0.0006139428,0,0.0,0.00033974033,0,0.0,5.414586e-06,0,0.0,0.06293078,0,0.0,0.0040896796,0,1.0,0.99957436,1,1.0,0.7703779,1,0.0,1.2087276e-05,0,0.0,0.0028076703,0,0.0,4.599316e-05,0,0.0,0.032274265,0,0.0,4.0273208e-06,0,0.0,0.0027232312,0,0.0,0.010271098,0,0.0,0.00017762111,0,0.0,0.0033137943,0,0.0,0.00010854079,0,0.0,0.0163787,0,1.0,0.99998236,1,0.0,0.017483769,0,0.0,0.09164764,0,0.0,0.004755766,0,1.0,0.91442806,1,0.0,0.0011671076,0,0.0,0.017366223,0,0.0,0.00046502246,0,0.03460151,0.018308371,0.012110531,0.002614215,18.45,18.466167
commuter,2024-03-07 20:15:00,0.0,0.045415092,0,0.0,0.005975244,0,1.0,0.9109222,1,0.0,0.00041339864,0,0.0,0.000331859,0,0.0,4.0921655e-06,0,0.0,0.041948896,0,0.0,0.007171774,0,1.0,0.99956053,1,1.0,0.7797523,1,0.0,1.346862e-05,0,0.0,0.0022190106,0,0.0,5.317848e-05,0,0.0,0.026390376,0,0.0,2.9734028e-06,0,0.0,0.0027503099,0,0.0,0.011257381,0,0.0,0.00039655424,0,0.0,0.0035275423,0,0.0,0.00012739531,0,0.0,0.017356282,0,1.0,0.99998486,1,0.0,0.0169277,0,0.0,0.06254003,0,0.0,0.0063136406,0,1.0,0.94002116,1,0.0,0.00093386084,0,0.0,0.016882822,0,0.0,0.0004613894,0,0.013417393,0.023037195,0.004696086,0.0042188093,18.43,18.440922
commuter,2024-03-07 20:30:00,0.0,0.041015584,0,0.0,0.0074527063,0,1.0,0.9089274,1,0.0,0.00043841236,0,0.0,0.00036331874,0,0.0,3.6658694e-06,0,0.0,0.036365334,0,0.0,0.009479434,0,1.0,0.9995078,1,1.0,0.7465623,1,0.0,1.808173e-05,0,0.0,0.0021186008,0,0.0,4.0715113e-05,0,0.0,0.022417225,0,0.0,2.634187e-06,0,0.0,0.0025542548,0,0.0,0.010854985,0,0.0,0.00045447535,0,0.0,0.0031107513,0,0.0,0.00012771899,0,0.0,0.020188635,0,1.0,0.99997926,1,0.0,0.017299982,0,0.0,0.057736907,0,0.0,0.007732428,0,1.0,0.9373691,1,0.0,0.001109732,0,0.0,0.017224137,0,0.0,0.00042188648,0,0.024973363,0.021225944,0.008740682,0.0034574196,18.41,18.425117
commuter,2024-03-07 20:45:00,0.0,0.030757872,0,0.0,0.008895016,0,1.0,0.91793615,1,0.0,0.00037004068,0,0.0,0.00039088307,0,0.0,3.0431138e-06,0,0.0,0.027613109,0,0.0,0.014010502,0,1.0,0.9994765,1,1.0,0.7342446,1,0.0,2.052898e-05,0,0.0,0.0018865096,0,0.0,3.8522947e-05,0,0.0,0.018712169,0,0.0,2.1526432e-06,0,0.0,0.002368748,0,0.0,0.0108851,0,0.0,0.00067933707,0,0.0,0.0030668236,0,0.0,0.00013773315,0,0.0,0.02219976,0,1.0,0.99997723,1,0.0,0.017510287,0,0.0,0.046135254,0,0.0,0.009341899,0,1.0,0.9470914,1,0.0,0.0010696526,0,0.0,0.017490102,0,0.0,0.00040229267,0,0.04347706,0.022647724,0.015216976,0.0039431453,18.4,18.40383
commuter,2024-03-07 21:00:00,0.0,0.024416205,0,0.0,0.009893977,0,1.0,0.9248276,1,0.0,0.00031695623,0,0.0,0.00039320413,0,0.0,2.5696866e-06,0,0.0,0.022512045,0,0.0,0.016394326,0,1.0,0.99948883,1,1.0,0.73104,1,0.0,2.023457e-05,0,0.0,0.0017369211,0,0.0,3.7728907e-05,0,0.0,0.016883818,0,0.0,1.8079464e-06,0,0.0,0.0021717884,0,0.0,0.011013062,0,0.0,0.001032836,0,0.0,0.002997438,0,0.0,0.0001307839,0,0.0,0.023160508,0,1.0,0.99997735,1,0.0,0.017595049,0,0.0,0.038115915,0,0.0,0.010656477,0,1.0,0.95444244,1,0.0,0.0009916533,0,0.0,0.01760096,0,0.0,0.0003822735,0,0.0,0.023327127,0.0,0.004178919,18.38,18.391626
commuter,2024-03-07 21:15:00,0.0,0.024900492,0,0.0,0.012898769,0,1.0,0.9163382,1,0.0,0.0004223508,0,0.0,0.000465928,0,0.0,2.6576968e-06,0,0.0,0.021359999,0,0.0,0.020593949,0,1.0,0.99934214,1,0.0,0.67799914,1,0.0,3.316979e-05,0,0.0,0.0017468958,0,0.0,2.6733973e-05,0,0.0,0.014452871,0,0.0,1.8551269e-06,0,0.0,0.0020484368,0,0.0,0.011110434,0,0.0,0.0010906123,0,0.0,0.0026344263,0,0.0,0.00013509126,0,0.0,0.028588332,0,1.0,0.9999571,1,0.0,0.019243639,0,0.0,0.038669784,0,0.0,0.013292774,0,1.0,0.9447166,1,0.0,0.0014294486,0,0.0,0.019169489,0,0.0,0.00035334122,0,0.0,0.020114496,0.0,0.0028360114,18.36,18.378557
commuter,2024-03-07 21:30:00,0.0,0.04534427,0,1.0,0.119622126,0,0.0,0.7623928,1,0.0,0.0018852601,0,0.0,0.0014721825,0,0.0,1.2107638e-05,0,0.0,0.04249299,0,1.0,0.1125753,0,1.0,0.9989353,1,0.0,0.021544052,0,0.0,0.00042793545,0,0.0,0.001878252,0,0.0,1.6188458e-06,0,0.0,0.04445547,0,0.0,8.778878e-06,0,0.0,0.0033799869,0,0.0,0.0034095792,0,0.0,0.001209977,0,0.0,0.00031448112,0,0.0,0.0013319339,0,1.0,0.10367759,0,1.0,0.9997602,1,0.0,0.016631387,0,0.0,0.079159,0,1.0,0.1277,0,0.0,0.7670643,1,0.0,0.019629577,0,0.0,0.015935041,0,0.0,0.0023237914,0,0.0,0.020339772,0.0,0.0044798926,18.35,18.348953
commuter,2024-03-07 21:45:00,0.0,0.004793301,0,1.0,0.59469235,1,0.0,0.023241693,0,0.0,0.0024434042,0,0.0,1.5699039e-05,0,0.0,2.2577188e-07,0,0.0,0.0002452628,0,1.0,0.88662106,1,1.0,0.9998165,1,0.0,5.6610108e-05,0,0.0,0.0057706167,0,0.0,0.00060867635,0,0.0,4.0640746e-10,0,0.0,0.00029790474,0,0.0,2.0424976e-07,0,0.0,6.2995976e-05,0,0.0,6.4399956e-06,0,0.0,0.0019192905,0,0.0,7.3236715e-11,0,0.0,1.9573334e-05,0,1.0,0.5194135,1,1.0,0.99999523,1,0.0,0.0004801203,0,0.0,0.026767319,0,1.0,0.597486,1,0.0,0.011774225,0,0.0,0.37493587,0,0.0,0.00047867288,0,0.0,5.920809e-05,0,0.015298635,0.032156736,0.0053545237,0.0072971433,18.33,18.35156
commuter,2024-03-07 22:00:00,0.0,0.0041853967,0,1.0,0.5911096,1,0.0,0.022501202,0,0.0,0.0024620958,0,0.0,1.4955729e-05,0,0.0,1.6413212e-07,0,0.0,0.0002123339,0,1.0,0.8869299,1,1.0,0.9998416,1,0.0,4.9126334e-05,0,0.0,0.0050934227,0,0.0,0.00057933555,0,0.0,2.9726602e-10,0,0.0,0.00029170638,0,0.0,1.4840694e-07,0,0.0,5.0662686e-05,0,0.0,5.3183885e-06,0,0.0,0.0019185616,0,0.0,5.396513e-11,0,0.0,1.798158e-05,0,0.0,0.5135648,1,1.0,0.9999958,1,0.0,0.00045133734,0,0.0,0.024398284,0,1.0,0.59984875,1,0.0,0.011438292,0,0.0,0.3801859,0,0.0,0.0004518554,0,0.0,4.8293434e-05,0,0.020654514,0.032872185,0.0072290823,0.00763255,18.32,18.332348
commuter,2024-03-07 22:15:00,0.0,0.004496441,0,1.0,0.51123106,1,0.0,0.018412115,0,0.0,0.005202332,0,0.0,5.386968e-05,0,0.0,2.9197686e-06,0,0.0,0.0009016985,0,0.0,0.17315103,0,1.0,0.9997379,1,0.0,0.00015351086,0,0.0,0.025451822,0,0.0,0.00038835776,0,0.0,8.66774e-09,0,0.0,0.0026253485,0,0.0,2.125504e-06,0,0.0,0.00070630864,0,0.0,4.1546034e-05,0,0.0,0.0003463114,0,0.0,2.125034e-08,0,0.0,0.00019539037,0,0.0,0.11237323,0,1.0,0.9999471,1,0.0,0.0015702643,0,0.0,0.008340549,0,1.0,0.4998302,0,0.0,0.0050323065,0,0.0,0.2989316,0,0.0,0.0015879356,0,0.0,0.000328771,0,0.037648812,0.02737394,0.013177086,0.008098617,18.31,18.321941
commuter,2024-03-07 22:30:00,0.0,0.045762967,0,0.0,0.67174554,1,1.0,0.043774765,0,0.0,0.0020046865,0,0.0,0.0006133845,0,0.0,3.538853e-05,0,0.0,0.03963252,0,0.0,0.038870063,0,1.0,0.9983399,1,0.0,0.0038324962,0,0.0,0.0677933,0,0.0,0.001240692,0,0.0,4.6225017e-07,0,0.0,0.03364377,0,0.0,2.8960858e-05,0,0.0,0.03508438,0,0.0,0.0077459724,0,0.0,0.0023943174,0,0.0,0.00012367801,0,0.0,0.0012751537,0,0.0,0.083795376,0,1.0,0.99930346,1,0.0,0.021476747,0,0.0,0.06181989,0,0.0,0.6723322,1,1.0,0.02773457,0,0.0,0.13868685,0,0.0,0.021572141,0,0.0,0.0024634087,0,0.020324871,0.027580649,0.00711371,0.008855399,18.3,18.309536
commuter,2024-03-07 22:45:00,0.0,0.025307236,0,0.0,0.15685934,0,0.0,0.72978425,1,0.0,0.0023534915,0,0.0,0.0019669337,0,0.0,7.2209473e-06,0,0.0,0.019150406,0,0.0,0.15053216,0,1.0,0.99877447,1,0.0,0.014458318,0,0.0,0.0005107647,0,0.0,0.0019784162,0,0.0,8.119753e-07,0,0.0,0.02334905,0,0.0,5.0289445e-06,0,0.0,0.0014847345,0,0.0,0.002172143,0,0.0,0.0020274352,0,0.0,0.00013851153,0,0.0,0.0006439161,0,0.0,0.15263955,0,1.0,0.9995536,1,0.0,0.019998627,0,0.0,0.057914797,0,0.0,0.168889,0,0.0,0.74829763,1,1.0,0.030425284,0,0.0,0.01931942,0,0.0,0.001643475,0,0.017195582,0.018546,0.00601846,0.004047513,18.29,18.289701
commuter,2024-03-07 23:00:00,0.0,0.00044007023,0,0.0,0.0014340619,0,0.0,0.0010426085,0,1.0,0.98272884,1,0.0,0.00014954267,0,0.0,1.7391398e-05,0,0.0,4.1397485e-07,0,0.0,0.06606057,0,1.0,0.99887544,1,0.0,0.0009106004,0,0.0,0.0010380227,0,0.0,0.009031769,0,0.0,1.1681975e-08,0,0.0,4.958093e-05,0,0.0,1.1615193e-05,0,0.0,1.8104652e-08,0,0.0,2.0028928e-07,0,0.0,2.2487748e-05,0,0.0,1.740713e-11,0,0.0,3.4009297e-06,0,0.0,0.09978965,0,1.0,0.9999547,1,0.0,0.0008476909,0,0.0,0.00077426725,0,0.0,0.0013864718,0,0.0,0.00014676481,0,1.0,0.94928646,1,0.0,0.00082256505,0,0.0,0.001029617,0,0.0,0.030013487,0.0,0.007007234,18.29,18.310146
commuter,2024-03-07 23:15:00,0.0,0.00063930015,0,0.0,0.0006514762,0,0.0,0.006048408,0,0.0,0.00012804201,0,0.0,7.601312e-05,0,0.0,9.909906e-08,0,0.0,6.346509e-05,0,0.0,0.0019228726,0,1.0,0.9996271,1,0.0,0.0031231334,0,0.0,6.4652224e-05,0,0.0,0.0008915213,0,0.0,2.3013882e-09,0,0.0,0.0001113198,0,0.0,6.985429e-08,0,0.0,5.3736853e-06,0,0.0,4.1627363e-06,0,0.0,3.0242026e-07,0,0.0,2.8114673e-06,0,0.0,4.3628133e-06,0,0.0,0.0031710302,0,1.0,0.99992824,1,0.0,0.0009285632,0,0.0,0.0015138643,0,0.0,0.00044189717,0,0.0,0.001094729,0,0.0,0.00029152175,0,0.0,0.00088844344,0,0.0,0.00010462506,0,0.048718557,0.015475512,0.0170515,0.0014135316,18.28,18.27885
commuter,2024-03-07 23:30:00,0.0,0.0008165284,0,0.0,0.0037317649,0,0.0,0.0040606232,0,0.0,0.0007246023,0,0.0,0.0001940055,0,0.0,1.6539341e-06,0,0.0,6.309771e-05,0,0.0,0.0023274345,0,1.0,0.9995944,1,0.0,0.0012464925,0,0.0,0.00018977276,0,0.0,0.0004238605,0,0.0,1.3280962e-08,0,0.0,0.00042983654,0,0.0,1.1447648e-06,0,0.0,1.1654217e-05,0,0.0,1.1723854e-05,0,0.0,6.175762e-06,0,0.0,3.9129927e-07,0,0.0,1.3184607e-05,0,0.0,0.004683694,0,1.0,0.9998653,1,0.0,0.0017349643,0,0.0,0.0019447346,0,0.0,0.0039889026,0,0.0,0.0010640551,0,0.0,0.0022710369,0,0.0,0.0016480255,0,0.0,0.00066233275,0,0.0,0.025797904,0.0,0.0070540383,18.28,18.279459
commuter,2024-03-07 23:45:00,0.0,0.00081828824,0,0.0,0.0041770004,0,0.0,0.0064816703,0,0.0,0.0007167138,0,0.0,0.0001598941,0,0.0,2.1812023e-06,0,0.0,8.010046e-05,0,0.0,0.0031711736,0,1.0,0.999488,1,0.0,0.0013819166,0,0.0,0.0002292694,0,0.0,0.0003516142,0,0.0,1.49896e-08,0,0.0,0.00043151877,0,0.0,1.4917988e-06,0,0.0,1.717001e-05,0,0.0,1.8651675e-05,0,0.0,1.0106331e-05,0,0.0,6.0217695e-07,0,0.0,1.6867618e-05,0,0.0,0.0050692246,0,1.0,0.999811,1,0.0,0.001780249,0,0.0,0.0017041252,0,0.0,0.0039453544,0,0.0,0.0015301431,0,0.0,0.002116643,0,0.0,0.0016833873,0,0.0,0.00083047664,0,0.022718027,0.019299135,0.007951312,0.004586108,18.28,18.285503
commuter,2024-03-08 00:00:00,0.0,0.00067699933,0,0.0,0.0038121808,0,0.0,0.004919041,0,0.0,0.000609445,0,0.0,0.00015028397,0,0.0,1.6607794e-06,0,0.0,5.8559137e-05,0,0.0,0.002582498,0,1.0,0.999556,1,0.0,0.001178964,0,0.0,0.00019828799,0,0.0,0.00030753834,0,0.0,1.1364165e-08,0,0.0,0.0003706941,0,0.0,1.1399474e-06,0,0.0,1.3014064e-05,0,0.0,1.3330509e-05,0,0.0,8.077282e-06,0,0.0,3.9491437e-07,0,0.0,1.3226947e-05,0,0.0,0.0043173064,0,1.0,0.99983966,1,0.0,0.0016202342,0,0.0,0.0015439941,0,0.0,0.0038419308,0,0.0,0.0011697905,0,0.0,0.0018910464,0,0.0,0.001535965,0,0.0,0.0006720354,0,0.0,0.021575809,0.0,0.0054897517,18.26,18.282639
commuter,2024-03-08 00:15:00,0.0,5.8696958e-05,0,0.0,0.00037265744,0,0.0,0.00034955406,0,0.0,2.7612712e-05,0,0.0,1.0163103e-05,0,0.0,6.744924e-08,0,0.0,8.7966083e-07,0,0.0,0.0011464822,0,1.0,0.99995804,1,0.0,1.8500901e-05,0,0.0,2.6056116e-05,0,0.0,3.858663e-05,0,0.0,4.5546542e-11,0,0.0,2.3826677e-05,0,0.0,4.2150013e-08,0,0.0,6.4256005e-07,0,0.0,1.843737e-07,0,0.0,2.0753211e-07,0,0.0,1.4403752e-09,0,0.0,8.222385e-06,0,0.0,0.001422943,0,1.0,0.99999917,1,0.0,4.0996765e-05,0,0.0,8.2053644e-05,0,0.0,0.0002655747,0,0.0,4.217568e-05,0,0.0,0.000107317326,0,0.0,3.7389214e-05,0,0.0,0.0005414738,0,0.0,0.00823009,0.0,0.0022740215,18.26,18.251358
commuter,2024-03-08 00:30:00,0.0,8.183305e-05,0,0.0,0.00041511984,0,0.0,0.00042623465,0,0.0,3.8738384e-05,0,0.0,1.436341e-05,0,0.0,9.362489e-08,0,0.0,1.2584644e-06,0,0.0,0.0012560519,0,1.0,0.99995315,1,0.0,2.6642045e-05,0,0.0,2.8124945e-05,0,0.0,5.5004075e-05,0,0.0,7.5666494e-11,0,0.0,3.102238e-05,0,0.0,5.8816486e-08,0,0.0,7.7712406e-07,0,0.0,2.5769995e-07,0,0.0,2.3087695e-07,0,0.0,2.384827e-09,0,0.0,9.169148e-06,0,0.0,0.0016877796,0,1.0,0.99999905,1,0.0,5.485385e-05,0,0.0,0.000115939576,0,0.0,0.00029677709,0,0.0,5.6373447e-05,0,0.0,0.00013843151,0,0.0,5.0068895e-05,0,0.0,0.00063226797,0,0.0052269846,0.008944154,0.0018294454,0.0024826005,18.26,18.25257
commuter,2024-03-08 00:45:00,0.0,0.000109260334,0,0.0,0.0004649914,0,0.0,0.0004920897,0,0.0,5.2893585e-05,0,0.0,1.9391682e-05,0,0.0,1.2267282e-07,0,0.0,1.7161311e-06,0,0.0,0.0013630755,0,1.0,0.9999486,1,0.0,3.5953377e-05,0,0.0,3.074459e-05,0,0.0,7.7804536e-05,0,0.0,1.2122901e-10,0,0.0,3.9237035e-05,0,0.0,7.764678e-08,0,0.0,9.0566914e-07,0,0.0,3.3902745e-07,0,0.0,2.617741e-07,0,0.0,3.639542e-09,0,0.0,1.015574e-05,0,0.0,0.0020085091,0,1.0,0.9999988,1,0.0,6.981602e-05,0,0.0,0.00015388295,0,0.0,0.00033484696,0,0.0,7.097838e-05,0,0.0,0.00017917584,0,0.0,6.37933e-05,0,0.0,0.0007210149,0,0.0,0.010163724,0.0,0.0029035583,18.27,18.252508
commuter,2024-03-08 01:00:00,0.0,0.00014190059,0,0.0,0.00050135824,0,0.0,0.0005984138,0,0.0,6.576536e-05,0,0.0,2.4367933e-05,0,0.0,1.8024085e-07,0,0.0,2.3419702e-06,0,0.0,0.0014299672,0,1.0,0.99994254,1,0.0,4.9404833e-05,0,0.0,3.29273e-05,0,0.0,9.4985975e-05,0,0.0,2.0050936e-10,0,0.0,4.9422648e-05,0,0.0,1.14894114e-07,0,0.0,1.1813435e-06,0,0.0,4.7163704e-07,0,0.0,2.9559928e-07,0,0.0,5.67871e-09,0,0.0,1.1714299e-05,0,0.0,0.0021392147,0,1.0,0.9999987,1,0.0,8.717261e-05,0,0.0,0.00019860872,0,0.0,0.0003596982,0,0.0,9.01535e-05,0,0.0,0.00020058316,0,0.0,7.967559e-05,0,0.0,0.0008664799,0,0.0258459,0.010561019,0.009046067,0.0029647052,18.27,18.26447
commuter,2024-03-08 01:15:00,0.0,0.0001776135,0,0.0,0.0005759052,0,0.0,0.00060761685,0,0.0,8.6237815e-05,0,0.0,3.0428144e-05,0,0.0,1.973406e-07,0,0.0,2.8403574e-06,0,0.0,0.00157897,0,1.0,0.999943,1,0.0,5.9157916e-05,0,0.0,3.5567275e-05,0,0.0,0.00014317001,0,0.0,3.024666e-10,0,0.0,5.9500555e-05,0,0.0,1.2774727e-07,0,0.0,1.2042458e-06,0,0.0,5.108861e-07,0,0.0,3.3428864e-07,0,0.0,6.8391923e-09,0,0.0,1.2347308e-05,0,0.0,0.002716123,0,1.0,0.9999987,1,0.0,9.829511e-05,0,0.0,0.0002408986,0,0.0,0.00042313122,0,0.0,0.000103750775,0,0.0,0.00027712798,0,0.0,9.003709e-05,0,0.0,0.000900505,0,0.03161098,0.01367633,0.011063848,0.0041887015,18.28,18.259718
commuter,2024-03-08 01:30:00,0.0,0.00022236357,0,0.0,0.0006226259,0,0.0,0.0006853702,0,0.0,0.0001046069,0,0.0,3.6773046e-05,0,0.0,2.603376e-07,0,0.0,3.6196589e-06,0,0.0,0.0016471242,0,1.0,0.9999398,1,0.0,7.6060176e-05,0,0.0,3.7469457e-05,0,0.0,0.00017984734,0,0.0,4.765352e-10,0,0.0,7.307553e-05,0,0.0,1.7033577e-07,0,0.0,1.4528025e-06,0,0.0,6.353497e-07,0,0.0,3.7277195e-07,0,0.0,9.3154595e-09,0,0.0,1.3810636e-05,0,0.0,0.0029699253,0,1.0,0.9999987,1,0.0,0.00011514663,0,0.0,0.00029726187,0,0.0,0.0004631454,0,0.0,0.00012525126,0,0.0,0.00031914058,0,0.0,0.0001055542,0,0.0,0.0010246666,0,0.0090432465,0.015238777,0.0031651407,0.0047272444,18.28,18.269136
commuter,2024-03-08 01:45:00,0.0,0.00032471435,0,0.0,0.00068408524,0,0.0,0.000946158,0,0.0,0.00015125626,0,0.0,5.4782173e-05,0,0.0,4.392871e-07,0,0.0,5.8212295e-06,0,0.0,0.0017739682,0,1.0,0.9999242,1,0.0,0.00012082211,0,0.0,4.2161486e-05,0,0.0,0.00023421351,0,0.0,8.408865e-10,0,0.0,9.87582e-05,0,0.0,2.8666315e-07,0,0.0,2.0447478e-06,0,0.0,1.095545e-06,0,0.0,4.2926538e-07,0,0.0,1.9707592e-08,0,0.0,1.641528e-05,0,0.0,0.0032672924,0,1.0,0.9999982,1,0.0,0.00017199725,0,0.0,0.000444183,0,0.0,0.0004975086,0,0.0,0.00017813977,0,0.0,0.00038240675,0,0.0,0.00015764491,0,0.0,0.0013286726,0,0.034852624,0.013736889,0.012198418,0.0040115863,18.29,18.275478
commuter,2024-03-08 02:00:00,0.0,0.0003800883,0,0.0,0.0007282915,0,0.0,0.00093073543,0,0.0,0.00017320178,0,0.0,6.114106e-05,0,0.0,4.789272e-07,0,0.0,6.528124e-06,0,0.0,0.0017936187,0,1.0,0.99992836,1,0.0,0.00013734323,0,0.0,4.2267726e-05,0,0.0,0.00030790153,0,0.0,1.2218757e-09,0,0.0,0.00011534609,0,0.0,3.1816748e-07,0,0.0,2.1126245e-06,0,0.0,1.0990055e-06,0,0.0,4.5275553e-07,0,0.0,2.1082677e-08,0,0.0,1.7229486e-05,0,0.0,0.0037022103,0,1.0,0.99999833,1,0.0,0.00017814165,0,0.0,0.0005035239,0,0.0,0.0005487203,0,0.0,0.00019583112,0,0.0,0.0004572144,0,0.0,0.00016353674,0,0.0,0.0013772917,0,0.027750492,0.017297283,0.009712677,0.0053912476,18.31,18.280344
commuter,2024-03-08 02:15:00,0.0,0.0004496323,0,0.0,0.00075346377,0,0.0,0.001135701,0,0.0,0.00019164059,0,0.0,6.6589026e-05,0,0.0,7.206866e-07,0,0.0,8.133687e-06,0,0.0,0.0018149794,0,1.0,0.9999218,1,0.0,0.00017526429,0,0.0,4.4553766e-05,0,0.0,0.00032707438,0,0.0,2.028026e-09,0,0.0,0.00013721705,0,0.0,4.838596e-07,0,0.0,2.7998497e-06,0,0.0,1.4199213e-06,0,0.0,5.081528e-07,0,0.0,2.9065554e-08,0,0.0,1.9961906e-05,0,0.0,0.0036473589,0,1.0,0.9999982,1,0.0,0.00020107931,0,0.0,0.0005805522,0,0.0,0.00055469054,0,0.0,0.00024084833,0,0.0,0.0004583118,0,0.0,0.00018465563,0,0.0,0.0016725081,0,0.013724685,0.017513022,0.0048036426,0.005370088,18.32,18.302242
commuter,2024-03-08 02:30:00,0.0,0.0005788667,0,0.0,0.00081927096,0,0.0,0.0014412667,0,0.0,0.00023593057,0,0.0,8.2190294e-05,0,0.0,1.0663251e-06,0,0.0,1.1490367e-05,0,0.0,0.0019325634,0,1.0,0.9999075,1,0.0,0.00024107071,0,0.0,4.986448e-05,0,0.0,0.00037728096,0,0.0,3.2351992e-09,0,0.0,0.00017160426,0,0.0,7.1820773e-07,0,0.0,3.8569074e-06,0,0.0,2.075641e-06,0,0.0,5.909924e-07,0,0.0,4.779539e-08,0,0.0,2.352678e-05,0,0.0,0.0038074628,0,1.0,0.999998,1,0.0,0.00025498867,0,0.0,0.00074527966,0,0.0,0.00059694896,0,0.0,0.00031028583,0,0.0,0.00049906934,0,0.0,0.00023417712,0,0.0,0.0020064714,0,0.0,0.01720345,0.0,0.0050783455,18.33,18.315733
