persona_label,target_timestamp,true_kitchen_light,pred_kitchen_light_prob,pred_kitchen_light,true_bedroom_light,pred_bedroom_light_prob,pred_bedroom_light,true_living_room_light,pred_living_room_light_prob,pred_living_room_light,true_bathroom_light,pred_bathroom_light_prob,pred_bathroom_light,true_hallway_light,pred_hallway_light_prob,pred_hallway_light,true_office_light,pred_office_light_prob,pred_office_light,true_dining_room_light,pred_dining_room_light_prob,pred_dining_room_light,true_bedside_lamp,pred_bedside_lamp_prob,pred_bedside_lamp,true_porch_light,pred_porch_light_prob,pred_porch_light,true_tv_living_room,pred_tv_living_room_prob,pred_tv_living_room,true_tv_bedroom,pred_tv_bedroom_prob,pred_tv_bedroom,true_coffee_maker_plug,pred_coffee_maker_plug_prob,pred_coffee_maker_plug,true_kettle_plug,pred_kettle_plug_prob,pred_kettle_plug,true_microwave_plug,pred_microwave_plug_prob,pred_microwave_plug,true_desk_monitor_plug,pred_desk_monitor_plug_prob,pred_desk_monitor_plug,true_game_console_plug,pred_game_console_plug_prob,pred_game_console_plug,true_washing_machine_plug,pred_washing_machine_plug_prob,pred_washing_machine_plug,true_dryer_plug,pred_dryer_plug_prob,pred_dryer_plug,true_dishwasher_plug,pred_dishwasher_plug_prob,pred_dishwasher_plug,true_robot_vacuum_plug,pred_robot_vacuum_plug_prob,pred_robot_vacuum_plug,true_space_heater_plug,pred_space_heater_plug_prob,pred_space_heater_plug,true_person_home,pred_person_home_prob,pred_person_home,true_front_door,pred_front_door_prob,pred_front_door,true_motion_kitchen,pred_motion_kitchen_prob,pred_motion_kitchen,true_motion_bedroom,pred_motion_bedroom_prob,pred_motion_bedroom,true_motion_living_room,pred_motion_living_room_prob,pred_motion_living_room,true_motion_bathroom,pred_motion_bathroom_prob,pred_motion_bathroom,true_motion_hallway,pred_motion_hallway_prob,pred_motion_hallway,true_motion_office,pred_motion_office_prob,pred_motion_office,true_ambient_light_outdoor,pred_ambient_light_outdoor,true_ambient_light_bedroom,pred_ambient_light_bedroom,true_indoor_temperature_c,pred_indoor_temperature_c
night_shift,2024-03-07 15:30:00,0.0,0.0034657577,0,0.0,0.0025029357,0,0.0,0.027441831,0,0.0,0.16865978,0,0.0,2.4178466e-05,0,0.0,0.00015167943,0,0.0,3.5568257e-05,0,0.0,0.003803365,0,0.0,0.41903105,0,0.0,0.935316,1,0.0,0.00087251846,0,0.0,0.14011201,0,0.0,0.00020697745,0,0.0,0.00044392567,0,0.0,0.00012656012,0,0.0,1.0071559e-05,0,0.0,9.0484136e-05,0,0.0,8.2145234e-05,0,0.0,1.1367284e-06,0,0.0,1.4938638e-05,0,0.0,0.14212452,0,1.0,0.99994004,1,0.0,0.0031251782,0,0.0,0.014713073,0,0.0,0.0011657232,0,0.0,0.008378813,0,0.0,0.12200433,0,0.0,0.0032334724,0,0.0,0.0036887147,0,0.20067231,0.20263658,0.010033619,0.013433274,18.6,18.627178
night_shift,2024-03-07 15:45:00,0.0,0.01897541,0,0.0,0.014148622,0,0.0,0.046934016,0,0.0,0.043299757,0,0.0,0.0024709476,0,0.0,0.0014179157,0,0.0,0.0033900957,0,0.0,0.017062375,0,1.0,0.66510576,1,0.0,0.16024125,0,0.0,0.0054373047,0,0.0,0.045463853,0,0.0,0.00039745346,0,0.0,0.0066552963,0,0.0,0.0011914882,0,0.0,0.0013318444,0,0.0,0.0015354846,0,0.0,0.0005202571,0,0.0,0.00034179713,0,0.0,0.0009237125,0,0.0,0.06876802,0,1.0,0.9989182,1,0.0,0.01587482,0,0.0,0.039654374,0,0.0,0.007685335,0,0.0,0.019266222,0,0.0,0.036112804,0,0.0,0.015852531,0,0.0,0.018981608,0,0.17789695,0.13095994,0.00889485,0.016934656,18.58,18.589174
night_shift,2024-03-07 16:00:00,0.0,0.03481582,0,0.0,0.006008706,0,0.0,0.0350709,0,0.0,0.10821288,0,0.0,0.0037493338,0,0.0,0.00045879066,0,0.0,0.0032429625,0,0.0,0.008551597,0,1.0,0.9958198,1,0.0,0.055013925,0,0.0,0.0013100497,0,0.0,0.07959267,0,0.0,3.7183978e-05,0,0.0,0.0135954,0,0.0,0.00041461203,0,0.0,0.00021980473,0,0.0,0.00016460869,0,0.0,2.486041e-05,0,0.0,1.737505e-05,0,0.0,0.00027687842,0,0.0,0.071772985,0,1.0,0.9996704,1,0.0,0.0112630045,0,0.0,0.05499031,0,0.0,0.0047104107,0,0.0,0.01924764,0,0.0,0.065201685,0,0.0,0.010496384,0,0.0,0.010732747,0,0.10481553,0.066094294,0.005240783,0.013249848,18.56,18.565168
night_shift,2024-03-07 16:15:00,0.0,0.05279505,0,0.0,0.006169992,0,0.0,0.042361204,0,1.0,0.08439288,0,0.0,0.0032083017,0,0.0,0.00045397435,0,0.0,0.005965388,0,0.0,0.0076747127,0,1.0,0.9980116,1,0.0,0.03943933,0,0.0,0.0009936105,0,0.0,0.065800026,0,0.0,3.0142137e-05,0,0.0,0.017460193,0,0.0,0.00040779542,0,0.0,0.00026050713,0,0.0,0.00021120622,0,0.0,2.2055368e-05,0,0.0,2.3394532e-05,0,0.0,0.0003392822,0,1.0,0.06389341,0,1.0,0.99957126,1,0.0,0.011347551,0,0.0,0.05796153,0,0.0,0.004784234,0,0.0,0.024111515,0,1.0,0.054781646,0,0.0,0.010607718,0,0.0,0.011966627,0,0.09549737,0.04099889,0.004774876,0.009870809,18.54,18.551706
night_shift,2024-03-07 16:30:00,0.0,0.060671523,0,0.0,0.027373746,0,0.0,0.14520393,0,0.0,0.0043853126,0,0.0,0.0010318334,0,0.0,4.964614e-06,0,0.0,0.0009959228,0,0.0,0.43324542,0,1.0,0.9983199,1,0.0,0.01122294,0,0.0,4.4060558e-05,0,1.0,0.62412226,1,0.0,6.338971e-07,0,0.0,0.0015806232,0,0.0,5.066526e-06,0,0.0,2.652219e-05,0,0.0,1.1458622e-05,0,0.0,6.4821784e-06,0,0.0,3.4777136e-07,0,0.0,1.0152283e-05,0,1.0,0.7146608,1,1.0,0.99998677,1,0.0,0.0050093904,0,1.0,0.43307754,0,0.0,0.01964186,0,0.0,0.16764602,0,0.0,0.018093266,0,0.0,0.0050363597,0,0.0,0.0002825767,0,0.0,0.056061253,0.0,0.010560453,18.52,18.544676
night_shift,2024-03-07 16:45:00,1.0,0.36905596,0,0.0,0.001813294,0,0.0,0.04230124,0,0.0,3.099671e-05,0,0.0,0.0007611561,0,0.0,4.1243316e-06,0,0.0,0.08567233,0,0.0,0.00049605634,0,1.0,0.9997868,1,0.0,0.009297636,0,0.0,4.3214763e-07,0,0.0,0.0003280462,0,0.0,1.1080479e-08,0,0.0,0.009069381,0,0.0,3.663189e-06,0,0.0,0.00032228715,0,0.0,0.00012177471,0,0.0,1.4502338e-08,0,0.0,0.00010240643,0,0.0,5.140543e-05,0,0.0,0.0041820593,0,1.0,0.9999937,1,0.0,0.0063826726,0,1.0,0.9655785,1,0.0,0.0014146287,0,0.0,0.040252093,0,0.0,0.00086247013,0,0.0,0.0062358165,0,0.0,0.00020413172,0,0.029075846,0.008677095,0.0014537945,0.0012738407,18.5,18.49972
night_shift,2024-03-07 17:00:00,1.0,0.42467505,0,0.0,0.012176312,0,0.0,0.11387051,0,0.0,0.006664305,0,0.0,0.022103155,0,0.0,6.698964e-05,0,0.0,0.20367661,0,0.0,0.0041337716,0,1.0,0.9967194,1,0.0,0.039525174,0,0.0,0.00016559307,0,0.0,0.008375494,0,0.0,1.0956318e-06,0,0.0,0.037184138,0,0.0,5.248534e-05,0,0.0,0.0022929485,0,0.0,0.0014238784,0,0.0,9.207432e-07,0,0.0,0.0047524925,0,0.0,0.0007055236,0,0.0,0.026688991,0,1.0,0.9982492,1,0.0,0.070924155,0,1.0,0.82205063,1,0.0,0.010344034,0,0.0,0.12807296,0,0.0,0.025259132,0,0.0,0.069631524,0,0.0,0.0018755828,0,0.034994975,0.014552087,0.001749754,0.0029867813,18.48,18.4914
night_shift,2024-03-07 17:15:00,0.0,0.4228193,0,0.0,0.013175341,0,0.0,0.112086564,0,0.0,0.00658032,0,0.0,0.021080377,0,0.0,6.353988e-05,0,0.0,0.2128189,0,0.0,0.0046092463,0,1.0,0.996738,1,0.0,0.039183803,0,0.0,0.00018950806,0,0.0,0.008062335,0,0.0,9.923114e-07,0,0.0,0.040019814,0,0.0,4.9433867e-05,0,0.0,0.0023850605,0,0.0,0.0014664766,0,0.0,9.3946574e-07,0,0.0,0.0046632322,0,0.0,0.00080932816,0,0.0,0.02646613,0,1.0,0.99835974,1,0.0,0.06837172,0,1.0,0.82159495,1,0.0,0.011223358,0,0.0,0.1242358,0,0.0,0.026667874,0,0.0,0.067136794,0,0.0,0.0019506662,0,0.0,0.015211329,0.0,0.003068842,18.45,18.473246
night_shift,2024-03-07 17:30:00,0.0,0.15489058,0,0.0,0.010471853,0,0.0,0.24790174,0,0.0,0.00031897816,0,0.0,0.001003874,0,0.0,1.8303645e-05,0,0.0,0.13563792,0,0.0,0.0038293991,0,1.0,0.9993155,1,0.0,0.016327854,0,0.0,2.0482124e-05,0,0.0,0.00028147505,0,0.0,2.3473963e-07,0,0.0,0.081619345,0,0.0,1.41635255e-05,0,0.0,0.0015746948,0,0.0,0.0012731324,0,0.0,2.9338755e-06,0,0.0,0.0007702334,0,0.0,0.0028528392,0,0.0,0.0047951466,0,1.0,0.99990034,1,0.0,0.00899378,0,1.0,0.76192415,1,0.0,0.009810507,0,0.0,0.22248407,0,0.0,0.0052416828,0,0.0,0.008541217,0,0.0,0.0008898812,0,0.054656446,0.018561006,0.0027328283,0.005262494,18.43,18.439102
night_shift,2024-03-07 17:45:00,0.0,0.15302967,0,0.0,0.009018016,0,0.0,0.1927034,0,0.0,0.00023308785,0,0.0,0.0009919268,0,0.0,1.4117661e-05,0,0.0,0.13321403,0,0.0,0.003610343,0,1.0,0.9992736,1,0.0,0.016803717,0,0.0,1.7495617e-05,0,0.0,0.0002532288,0,0.0,1.8619654e-07,0,0.0,0.0694633,0,0.0,1.0960323e-05,0,0.0,0.0011440373,0,0.0,0.0010922997,0,0.0,1.9686458e-06,0,0.0,0.0006400232,0,0.0,0.0022558244,0,0.0,0.0043349415,0,1.0,0.99993,1,0.0,0.008173332,0,1.0,0.80412287,1,0.0,0.008255724,0,0.0,0.16914986,0,0.0,0.0047801104,0,0.0,0.007819724,0,0.0,0.0007453614,0,0.0,0.022746757,0.0,0.0055612177,18.41,18.418236
night_shift,2024-03-07 18:00:00,0.0,0.16531426,0,0.0,0.011390416,0,1.0,0.2289723,0,0.0,0.00027952867,0,0.0,0.0009264714,0,0.0,1.2335209e-05,0,0.0,0.14733692,0,0.0,0.004083423,0,1.0,0.9993783,1,0.0,0.015525848,0,0.0,2.0180936e-05,0,0.0,0.00026695008,0,0.0,1.4187137e-07,0,0.0,0.07673446,0,0.0,9.438153e-06,0,0.0,0.0014259516,0,0.0,0.0012698857,0,0.0,2.6593143e-06,0,0.0,0.0007287025,0,0.0,0.0024440063,0,0.0,0.0047973404,0,1.0,0.99990666,1,0.0,0.0086563965,0,0.0,0.7755884,1,0.0,0.010727873,0,1.0,0.19640926,0,0.0,0.005176858,0,0.0,0.008233578,0,0.0,0.0007107313,0,0.018436477,0.016345292,0.0009218231,0.0044041425,18.39,18.40281
night_shift,2024-03-07 18:15:00,0.0,0.10646301,0,0.0,0.054799657,0,1.0,0.7766506,1,0.0,0.0015377238,0,0.0,0.0024024018,0,0.0,1.8186322e-05,0,0.0,0.10890494,0,0.0,0.045188546,0,1.0,0.9991767,1,0.0,0.03318732,0,0.0,0.00013655606,0,0.0,0.0024840839,0,0.0,2.1620167e-06,0,0.0,0.09028863,0,0.0,1.3729834e-05,0,0.0,0.0067943037,0,0.0,0.0053909044,0,0.0,0.00035285277,0,0.0,0.0012379622,0,1.0,0.0024004993,0,0.0,0.05537192,0,1.0,0.99990356,1,0.0,0.020546587,0,0.0,0.1524635,0,0.0,0.060562458,0,1.0,0.7857364,1,0.0,0.009537788,0,0.0,0.019704616,0,0.0,0.0037982697,0,0.0081465095,0.020290315,0.0004073307,0.004684277,18.36,18.373802
night_shift,2024-03-07 18:30:00,1.0,0.057671454,0,0.0,0.01652135,0,0.0,0.9182832,1,0.0,0.0006225233,0,0.0,0.002473317,0,0.0,1.1131742e-05,0,1.0,0.043095257,0,0.0,0.011210725,0,1.0,0.99952495,1,0.0,0.009207234,0,0.0,4.858802e-05,0,0.0,0.00023325256,0,0.0,3.3483965e-07,0,1.0,0.07007512,0,0.0,7.800623e-06,0,0.0,0.0028397173,0,0.0,0.0803703,0,0.0,0.023852298,0,0.0,0.007165091,0,1.0,0.21368657,0,0.0,0.026189143,0,1.0,0.9999168,1,0.0,0.009348278,0,1.0,0.08369433,0,0.0,0.014871444,0,0.0,0.9206033,1,0.0,0.0038476235,0,0.0,0.0089214165,0,0.0,0.0044107125,0,0.0,0.016520545,0.0,0.0044105724,18.34,18.34236
night_shift,2024-03-07 18:45:00,1.0,0.90742296,1,0.0,0.003955026,0,0.0,0.086425506,0,0.0,6.978407e-05,0,0.0,0.00038644174,0,0.0,4.4398294e-06,0,1.0,0.88401264,1,0.0,0.0008552089,0,1.0,0.9998596,1,0.0,0.08255874,0,0.0,1.3014512e-05,0,0.0,0.00014487591,0,0.0,2.7139036e-08,0,0.0,0.030437104,0,0.0,3.0717144e-06,0,0.0,0.019953338,0,0.0,0.01412554,0,0.0,2.6004628e-07,0,0.0,0.09203858,0,1.0,0.0021214422,0,0.0,0.0023876159,0,1.0,0.9999989,1,0.0,0.0043821246,0,1.0,0.952822,1,0.0,0.0033695593,0,0.0,0.07367846,0,0.0,0.0034973375,0,0.0,0.004680896,0,0.0,0.0012899505,0,0.0,0.004669592,0.0,-0.0030467585,18.32,18.28696
night_shift,2024-03-07 19:00:00,1.0,0.4086995,0,0.0,0.04157742,0,0.0,0.51634,1,0.0,0.0011079119,0,0.0,0.0024249917,0,0.0,4.2932454e-05,0,1.0,0.31447887,0,0.0,0.0092819035,0,1.0,0.99902594,1,0.0,0.05531976,0,0.0,0.00022540387,0,0.0,0.0006496016,0,0.0,9.916729e-07,0,0.0,0.045888975,0,0.0,2.719757e-05,0,0.0,0.010557495,0,0.0,0.19708404,0,0.0,0.0037980515,0,0.0,0.120282374,0,1.0,0.05507802,0,0.0,0.01573804,0,1.0,0.9999051,1,0.0,0.01742673,0,1.0,0.50285935,1,0.0,0.039794,0,0.0,0.47033614,0,0.0,0.012136801,0,0.0,0.017272497,0,0.0,0.0057928874,0,0.03169155,0.021680504,0.001584582,0.005154282,18.3,18.289417
night_shift,2024-03-07 19:15:00,0.0,0.40505633,0,0.0,0.052735265,0,1.0,0.49071294,0,0.0,0.0012234936,0,0.0,0.002777564,0,0.0,4.0111594e-05,0,0.0,0.30954283,0,0.0,0.013133168,0,1.0,0.99884903,1,0.0,0.069920175,0,0.0,0.0002797441,0,0.0,0.0007972164,0,0.0,9.868951e-07,0,0.0,0.04546129,0,0.0,2.5289031e-05,0,0.0,0.010688654,0,0.0,0.18995956,0,0.0,0.0038145795,0,0.0,0.12708186,0,0.0,0.044991594,0,0.0,0.01905293,0,1.0,0.99989414,1,0.0,0.020163989,0,0.0,0.51660067,1,0.0,0.05288033,0,1.0,0.451643,0,0.0,0.0140280025,0,0.0,0.019989958,0,0.0,0.0057294234,0,0.00848408,0.024222896,0.00042420626,0.005592391,18.27,18.26602
night_shift,2024-03-07 19:30:00,0.0,0.058161054,0,0.0,0.13385071,0,1.0,0.7196614,1,0.0,0.0031244268,0,0.0,0.006347337,0,0.0,1.1072177e-05,0,0.0,0.052053884,0,0.0,0.10013505,0,1.0,0.9985085,1,0.0,0.020751145,0,0.0,0.0004570207,0,0.0,0.0035924893,0,0.0,9.631993e-07,0,0.0,0.046824865,0,0.0,7.682477e-06,0,0.0,0.0024150237,0,0.0,0.0049967095,0,0.0,0.0010572125,0,0.0,0.0009753304,0,0.0,0.001481975,0,0.0,0.13267653,0,1.0,0.9993687,1,0.0,0.037080597,0,0.0,0.10914327,0,0.0,0.13934319,0,1.0,0.74762756,1,0.0,0.02714479,0,0.0,0.03599684,0,0.0,0.0026835073,0,0.0,0.021183312,0.0,0.0048840567,18.25,18.258823
night_shift,2024-03-07 19:45:00,0.0,0.051595952,0,0.0,0.1419317,0,1.0,0.7145717,1,0.0,0.0032409595,0,0.0,0.0070568356,0,0.0,9.839886e-06,0,0.0,0.045161795,0,0.0,0.10207559,0,1.0,0.99844044,1,0.0,0.018637532,0,0.0,0.00045023576,0,0.0,0.0034278685,0,0.0,7.812668e-07,0,0.0,0.041528992,0,0.0,6.729588e-06,0,0.0,0.0020478969,0,0.0,0.0046595153,0,0.0,0.0010830681,0,0.0,0.00089593866,0,0.0,0.0012933064,0,0.0,0.13996877,0,1.0,0.99924684,1,0.0,0.039482582,0,0.0,0.10403967,0,0.0,0.14655311,0,1.0,0.74350893,1,0.0,0.029726278,0,0.0,0.03839796,0,0.0,0.002461249,0,0.0,0.02009447,0.0,0.004630707,18.23,18.241062
night_shift,2024-03-07 20:00:00,0.0,0.04434297,0,0.0,0.14620312,0,1.0,0.71140724,1,0.0,0.003313194,0,0.0,0.0076318313,0,0.0,8.135975e-06,0,0.0,0.037375562,0,0.0,0.10532345,0,1.0,0.9983656,1,0.0,0.016981753,0,0.0,0.00043379478,0,0.0,0.0033139295,0,0.0,6.4281016e-07,0,0.0,0.03554121,0,0.0,5.4891384e-06,0,0.0,0.0016843067,0,0.0,0.0042500943,0,0.0,0.0011622172,0,0.0,0.00078713323,0,0.0,0.0010737112,0,0.0,0.14719014,0,1.0,0.9991721,1,0.0,0.041742727,0,0.0,0.095567666,0,0.0,0.15053435,0,1.0,0.7444232,1,0.0,0.0312673,0,0.0,0.040711783,0,0.0,0.0021530564,0,0.0,0.019350305,0.0,0.004368648,18.210001,18.222658
night_shift,2024-03-07 20:15:00,0.0,0.03771042,0,0.0,0.14727877,0,1.0,0.7104657,1,0.0,0.0032346777,0,0.0,0.0077600805,0,0.0,6.310048e-06,0,0.0,0.03010944,0,0.0,0.107776135,0,1.0,0.9983498,1,0.0,0.015576006,0,0.0,0.0003988042,0,0.0,0.0030904263,0,0.0,5.071463e-07,0,0.0,0.02940893,0,0.0,4.195313e-06,0,0.0,0.0013563675,0,0.0,0.0038250359,0,0.0,0.0012493643,0,0.0,0.00066610373,0,0.0,0.0008548798,0,0.0,0.15114087,0,1.0,0.9991605,1,0.0,0.042793065,0,0.0,0.0862478,0,0.0,0.15162304,0,1.0,0.74773663,1,0.0,0.03126333,0,0.0,0.041874737,0,0.0,0.0018166335,0,0.0,0.0182122,0.0,0.0039539486,18.19,18.204082
night_shift,2024-03-07 20:30:00,0.0,0.03211248,0,0.0,0.14733219,0,1.0,0.7108019,1,0.0,0.003085814,0,0.0,0.0077810627,0,0.0,4.8382594e-06,0,0.0,0.02431772,0,0.0,0.108313374,0,1.0,0.9983669,1,0.0,0.014265289,0,0.0,0.00035269943,0,0.0,0.002809517,0,0.0,3.93794e-07,0,0.0,0.024195809,0,0.0,3.1662512e-06,0,0.0,0.0010949142,0,0.0,0.003449895,0,0.0,0.001333591,0,0.0,0.0005654977,0,0.0,0.0006706729,0,0.0,0.1516593,0,1.0,0.99916434,1,0.0,0.043537136,0,0.0,0.077869855,0,0.0,0.15176347,0,1.0,0.75161725,1,0.0,0.030227039,0,0.0,0.042767007,0,0.0,0.0015272807,0,0.0,0.016800478,0.0,0.0034588426,18.17,18.185411
night_shift,2024-03-07 20:45:00,0.0,0.027369712,0,0.0,0.14668025,0,1.0,0.711139,1,0.0,0.002942337,0,1.0,0.0076740696,0,0.0,3.682264e-06,0,0.0,0.019660048,0,0.0,0.10846482,0,1.0,0.99840456,1,0.0,0.013083968,0,0.0,0.0003099464,0,0.0,0.0025456194,0,0.0,3.0262018e-07,0,0.0,0.019908017,0,0.0,2.3719256e-06,0,0.0,0.0008841167,0,0.0,0.0031149834,0,0.0,0.0014185376,0,0.0,0.0004804504,0,0.0,0.00052713085,0,0.0,0.15157697,0,1.0,0.9991763,1,1.0,0.043874003,0,0.0,0.07035303,0,0.0,0.15130255,0,1.0,0.755418,1,0.0,0.029194355,0,1.0,0.04327076,0,0.0,0.0012781456,0,0.029150441,0.015263423,0.0014575273,0.0029333755,18.16,18.166658
night_shift,2024-03-07 21:00:00,0.0,0.0055183074,0,0.0,0.014630813,0,0.0,0.13462181,0,0.0,0.003926981,0,1.0,0.65962476,1,0.0,3.0507153e-06,0,0.0,0.0009278163,0,0.0,0.0034403596,0,0.0,0.5129355,1,0.0,0.009655901,0,0.0,0.00036610305,0,0.0,0.00058201427,0,0.0,1.5633464e-08,0,0.0,0.002351156,0,0.0,2.223847e-06,0,0.0,0.00084501505,0,0.0,0.0039512166,0,0.0,0.00035559133,0,0.0,0.003990127,0,0.0,7.719306e-05,0,0.0,0.0071734814,0,0.0,0.35147905,0,1.0,0.83548903,1,0.0,0.105584234,0,0.0,0.014816329,0,0.0,0.118285075,0,0.0,0.0018950809,0,1.0,0.8400263,1,0.0,0.00015637909,0,0.0,0.024463817,0.0,0.0038947016,18.14,18.21601
night_shift,2024-03-07 21:15:00,0.0,0.0008165829,0,0.0,0.009609394,0,0.0,0.039219912,0,0.0,0.00060874945,0,0.0,0.10451998,0,0.0,7.756077e-07,0,0.0,0.00013287154,0,0.0,0.002260585,0,0.0,0.22449669,0,0.0,0.0020972905,0,0.0,0.00027004062,0,0.0,4.2718293e-05,0,0.0,9.80854e-10,0,0.0,0.0004205249,0,0.0,5.112716e-07,0,0.0,0.00031617034,0,0.0,0.0015575768,0,0.0,0.00025576903,0,0.0,0.0012202036,0,0.0,1.9865982e-05,0,0.0,0.0010588081,0,0.0,0.31143343,0,0.0,0.50009584,1,0.0,0.05247088,0,0.0,0.010518853,0,0.0,0.026239848,0,0.0,0.0004053272,0,0.0,0.5036412,1,0.0,4.3670607e-05,0,0.0,0.018312588,0.0,0.0019925311,18.12,18.180035
night_shift,2024-03-07 21:30:00,0.0,4.5637407e-06,0,0.0,0.0020711864,0,0.0,0.005668685,0,0.0,9.8862e-07,0,0.0,0.01007094,0,0.0,2.8833204e-08,0,0.0,2.5843854e-06,0,0.0,9.5496565e-05,0,0.0,0.0611126,0,0.0,0.00024484412,0,0.0,9.425108e-05,0,0.0,1.6692827e-07,0,0.0,4.9388937e-11,0,0.0,5.799846e-06,0,0.0,1.773329e-08,0,0.0,4.8708822e-05,0,0.0,0.0013783141,0,0.0,0.0008972889,0,0.0,0.001228766,0,0.0,6.0305383e-06,0,0.0,2.744985e-05,0,0.0,0.013735357,0,0.0,0.13709216,0,0.0,0.00060490705,0,0.0,0.0015226194,0,0.0,0.0010425857,0,0.0,1.1556615e-06,0,0.0,0.14302735,0,0.0,2.587641e-06,0,0.061468393,0.021192938,0.003073424,0.004110791,18.11,18.135796
night_shift,2024-03-07 21:45:00,0.0,3.3588308e-06,0,0.0,0.0015896767,0,0.0,0.0040822127,0,0.0,1.0414568e-06,0,0.0,0.010752601,0,0.0,1.8396003e-08,0,0.0,1.8313438e-06,0,0.0,6.920718e-05,0,0.0,0.062622845,0,0.0,0.00022803417,0,0.0,7.367778e-05,0,0.0,1.5880872e-07,0,0.0,2.7315355e-11,0,0.0,4.6025184e-06,0,0.0,1.1464026e-08,0,0.0,2.9725454e-05,0,0.0,0.0009402109,0,0.0,0.00089908397,0,0.0,0.00069462415,0,0.0,4.673611e-06,0,0.0,2.2407641e-05,0,0.0,0.013693604,0,0.0,0.13676722,0,0.0,0.0005231779,0,0.0,0.0012976559,0,0.0,0.0007763773,0,0.0,1.0331738e-06,0,0.0,0.14368595,0,0.0,1.9666063e-06,0,0.019704327,0.028301239,0.0009852201,0.005898051,18.09,18.122116
night_shift,2024-03-07 22:00:00,0.0,3.2098612e-06,0,0.0,0.001652004,0,0.0,0.0045336215,0,0.0,8.681664e-07,0,0.0,0.00936112,0,0.0,1.5151056e-08,0,0.0,1.6527878e-06,0,0.0,7.246563e-05,0,0.0,0.06678235,0,0.0,0.00019307579,0,0.0,6.620254e-05,0,0.0,1.2821668e-07,0,0.0,2.1862685e-11,0,0.0,4.086238e-06,0,0.0,9.219443e-09,0,0.0,2.8542401e-05,0,0.0,0.0009613787,0,0.0,0.0007975211,0,0.0,0.0007487993,0,0.0,3.9437573e-06,0,0.0,2.1324971e-05,0,0.0,0.013966251,0,0.0,0.13118401,0,0.0,0.00049388036,0,0.0,0.0012963272,0,0.0,0.00081435696,0,0.0,9.3109753e-07,0,0.0,0.13769889,0,0.0,1.7408853e-06,0,0.0400344,0.022252113,0.0020017251,0.004379183,18.08,18.105402
night_shift,2024-03-07 22:15:00,0.0,2.675608e-06,0,0.0,0.0014728969,0,0.0,0.0039651976,0,0.0,8.413772e-07,0,0.0,0.0091445325,0,0.0,1.1437598e-08,0,0.0,1.3381917e-06,0,0.0,6.218579e-05,0,0.0,0.0693687,0,0.0,0.00017704756,0,0.0,5.7211702e-05,0,0.0,1.1685735e-07,0,0.0,1.525138e-11,0,0.0,3.5042349e-06,0,0.0,6.960197e-09,0,0.0,2.2074855e-05,0,0.0,0.00078783743,0,0.0,0.00077943626,0,0.0,0.0005600888,0,0.0,3.2765117e-06,0,0.0,1.8875975e-05,0,0.0,0.013903634,0,0.0,0.128816,0,0.0,0.0004437052,0,0.0,0.0012055591,0,0.0,0.0007098808,0,0.0,8.4735854e-07,0,0.0,0.13564493,0,0.0,1.4604441e-06,0,0.0,0.024029315,0.0,0.0048239306,18.07,18.094324
night_shift,2024-03-07 22:30:00,0.0,2.6645514e-06,0,0.0,0.001597098,0,0.0,0.0045411144,0,0.0,7.123284e-07,0,0.0,0.007902037,0,0.0,1.1280438e-08,0,0.0,1.3196254e-06,0,0.0,6.896494e-05,0,0.0,0.07235091,0,0.0,0.00016060907,0,0.0,5.5404857e-05,0,0.0,9.8374954e-08,0,0.0,1.4937777e-11,0,0.0,3.2966243e-06,0,0.0,6.7388775e-09,0,0.0,2.3596007e-05,0,0.0,0.0008584473,0,0.0,0.00073176797,0,0.0,0.0006409373,0,0.0,3.0547328e-06,0,0.0,1.8673049e-05,0,0.0,0.014409168,0,0.0,0.1227584,0,0.0,0.00042991093,0,0.0,0.001237934,0,0.0,0.0007690313,0,0.0,7.8649526e-07,0,0.0,0.12905066,0,0.0,1.4421526e-06,0,0.0,0.018540367,0.0,0.0033304244,18.06,18.087
night_shift,2024-03-07 22:45:00,0.0,2.3534287e-06,0,0.0,0.0015194765,0,0.0,0.0043371483,0,0.0,6.6053815e-07,0,0.0,0.0074287876,0,0.0,9.289625e-09,0,0.0,1.1377458e-06,0,0.0,6.443238e-05,0,0.0,0.075230755,0,0.0,0.00014669822,0,0.0,4.9779148e-05,0,0.0,8.7113165e-08,0,0.0,1.1629359e-11,0,0.0,2.9105747e-06,0,0.0,5.516175e-09,0,0.0,2.033875e-05,0,0.0,0.0007737675,0,0.0,0.0007059069,0,0.0,0.0005520058,0,0.0,2.6313796e-06,0,0.0,1.7127408e-05,0,0.0,0.014513629,0,0.0,0.11959184,0,0.0,0.00039529998,0,0.0,0.0011903091,0,0.0,0.00071975007,0,0.0,7.204688e-07,0,0.0,0.12591946,0,0.0,1.2758052e-06,0,0.013701007,0.01791495,0.0006850511,0.0031398013,18.05,18.077188
