persona_label,target_timestamp,true_kitchen_light,pred_kitchen_light_prob,pred_kitchen_light,true_bedroom_light,pred_bedroom_light_prob,pred_bedroom_light,true_living_room_light,pred_living_room_light_prob,pred_living_room_light,true_bathroom_light,pred_bathroom_light_prob,pred_bathroom_light,true_hallway_light,pred_hallway_light_prob,pred_hallway_light,true_office_light,pred_office_light_prob,pred_office_light,true_dining_room_light,pred_dining_room_light_prob,pred_dining_room_light,true_bedside_lamp,pred_bedside_lamp_prob,pred_bedside_lamp,true_porch_light,pred_porch_light_prob,pred_porch_light,true_tv_living_room,pred_tv_living_room_prob,pred_tv_living_room,true_tv_bedroom,pred_tv_bedroom_prob,pred_tv_bedroom,true_coffee_maker_plug,pred_coffee_maker_plug_prob,pred_coffee_maker_plug,true_kettle_plug,pred_kettle_plug_prob,pred_kettle_plug,true_microwave_plug,pred_microwave_plug_prob,pred_microwave_plug,true_desk_monitor_plug,pred_desk_monitor_plug_prob,pred_desk_monitor_plug,true_game_console_plug,pred_game_console_plug_prob,pred_game_console_plug,true_washing_machine_plug,pred_washing_machine_plug_prob,pred_washing_machine_plug,true_dryer_plug,pred_dryer_plug_prob,pred_dryer_plug,true_dishwasher_plug,pred_dishwasher_plug_prob,pred_dishwasher_plug,true_robot_vacuum_plug,pred_robot_vacuum_plug_prob,pred_robot_vacuum_plug,true_space_heater_plug,pred_space_heater_plug_prob,pred_space_heater_plug,true_person_home,pred_person_home_prob,pred_person_home,true_front_door,pred_front_door_prob,pred_front_door,true_motion_kitchen,pred_motion_kitchen_prob,pred_motion_kitchen,true_motion_bedroom,pred_motion_bedroom_prob,pred_motion_bedroom,true_motion_living_room,pred_motion_living_room_prob,pred_motion_living_room,true_motion_bathroom,pred_motion_bathroom_prob,pred_motion_bathroom,true_motion_hallway,pred_motion_hallway_prob,pred_motion_hallway,true_motion_office,pred_motion_office_prob,pred_motion_office,true_ambient_light_outdoor,pred_ambient_light_outdoor,true_ambient_light_bedroom,pred_ambient_light_bedroom,true_indoor_temperature_c,pred_indoor_temperature_c
hybrid,2024-03-07 21:15:00,0.0,2.9659128e-07,0,0.0,0.010866265,0,0.0,0.024326986,0,0.0,9.648662e-07,0,0.0,0.006179915,0,0.0,4.9682524e-07,0,0.0,2.2247075e-07,0,0.0,0.0012055179,0,0.0,0.020926546,0,0.0,0.0015233431,0,0.0,0.00030880052,0,0.0,9.4188195e-08,0,0.0,6.9810263e-10,0,0.0,1.1167629e-06,0,0.0,4.1373372e-07,0,0.0,0.000116660085,0,0.0,0.019203497,0,1.0,0.7723098,1,0.0,0.00022406125,0,0.0,9.805779e-06,0,0.0,7.296648e-05,0,0.0,0.009628977,0,0.0,0.1875772,0,0.0,3.565367e-05,0,0.0,0.007286948,0,0.0,0.0043456694,0,0.0,9.323458e-07,0,0.0,0.19064993,0,0.0,4.665364e-06,0,0.016742676,0.0304358,0.005859934,0.0052939355,18.36,18.387472
hybrid,2024-03-07 21:30:00,0.0,2.3884567e-07,0,0.0,0.010433042,0,0.0,0.023807906,0,0.0,7.772108e-07,0,0.0,0.0052101808,0,0.0,3.874648e-07,0,0.0,1.8553327e-07,0,0.0,0.0011968919,0,0.0,0.02408186,0,0.0,0.0012658457,0,0.0,0.00028269118,0,0.0,7.884698e-08,0,0.0,5.056443e-10,0,0.0,9.42321e-07,0,0.0,3.174658e-07,0,0.0,0.000103003746,0,0.0,0.01625602,0,0.0,0.7546988,1,0.0,0.00016588654,0,0.0,8.950053e-06,0,0.0,6.3949345e-05,0,0.0,0.0108350655,0,1.0,0.16890116,0,0.0,2.7689395e-05,0,0.0,0.006967018,0,0.0,0.003953174,0,0.0,7.2312304e-07,0,1.0,0.17215511,0,0.0,4.4807794e-06,0,0.0,0.030935198,0.0,0.005420059,18.35,18.366175
hybrid,2024-03-07 21:45:00,0.0,0.02644417,0,0.0,0.19566905,0,1.0,0.35046193,0,0.0,0.029322827,0,0.0,0.032761805,0,0.0,0.00016994399,0,0.0,0.01723869,0,0.0,0.03383964,0,1.0,0.7065518,1,0.0,0.07913619,0,0.0,0.01924589,0,0.0,0.0075330855,0,0.0,1.8252973e-05,0,0.0,0.010206261,0,0.0,0.00012366196,0,0.0,0.036737777,0,0.0,0.023096733,0,0.0,0.01361171,0,0.0,0.011606959,0,0.0,0.000287335,0,0.0,0.07992844,0,1.0,0.7318122,1,1.0,0.46796,0,0.0,0.06625689,0,0.0,0.1706726,0,1.0,0.34321666,0,0.0,0.037524004,0,1.0,0.4627889,0,0.0,0.002582133,0,0.0,0.023093909,0.0,0.0028326586,18.33,18.356947
hybrid,2024-03-07 22:00:00,0.0,0.026506674,0,0.0,0.07485113,0,0.0,0.509928,1,0.0,0.015144236,0,0.0,0.07115221,0,0.0,5.615861e-05,0,0.0,0.02189366,0,1.0,0.02171115,0,1.0,0.9157773,1,0.0,0.037192978,0,0.0,0.0027200745,0,0.0,0.0062732366,0,0.0,2.8148077e-06,0,0.0,0.020766027,0,0.0,4.4561843e-05,0,0.0,0.011925311,0,0.0,0.0097640315,0,0.0,0.0029493114,0,0.0,0.00421723,0,0.0,0.00036317884,0,1.0,0.075920545,0,1.0,0.8492979,1,0.0,0.4490697,0,0.0,0.072815545,0,0.0,0.06749527,0,0.0,0.49681017,0,1.0,0.017433235,0,0.0,0.44409162,0,0.0,0.0020323233,0,0.043268785,0.022910252,0.01514408,0.002970405,18.32,18.32749
hybrid,2024-03-07 22:15:00,0.0,7.971648e-05,0,0.0,0.009795742,0,0.0,0.0011123217,0,1.0,0.9851103,1,0.0,4.9540282e-05,0,0.0,6.665415e-07,0,0.0,2.3581189e-08,0,1.0,0.8002584,1,1.0,0.99973184,1,0.0,2.6623326e-05,0,0.0,0.001007081,0,0.0,0.004240065,0,0.0,4.7915626e-11,0,0.0,6.700425e-06,0,0.0,4.969565e-07,0,0.0,2.7712692e-09,0,0.0,6.00446e-09,0,0.0,0.00014681465,0,0.0,2.0083534e-15,0,0.0,7.4360264e-07,0,1.0,0.36151028,0,1.0,0.99999857,1,0.0,0.00019998543,0,0.0,0.0003227271,0,0.0,0.011413076,0,0.0,0.00015240692,0,1.0,0.97655666,1,0.0,0.00019700723,0,0.0,0.00013287978,0,0.0,0.041521773,0.0,0.008796319,18.31,18.316212
hybrid,2024-03-07 22:30:00,0.0,0.00043302262,0,0.0,0.013450129,0,0.0,0.019414917,0,0.0,0.00038110442,0,0.0,4.7204067e-06,0,0.0,2.1510582e-09,0,0.0,6.9071602e-06,0,1.0,0.6802747,1,1.0,0.99998593,1,0.0,4.1641313e-05,0,0.0,2.3895143e-05,0,0.0,0.0014407509,0,0.0,8.143185e-11,0,0.0,5.9015812e-05,0,0.0,1.619967e-09,0,0.0,3.3942797e-07,0,0.0,2.4422349e-08,0,0.0,3.881331e-06,0,0.0,8.770935e-12,0,0.0,1.1084051e-06,0,0.0,0.15266281,0,1.0,0.9999999,1,0.0,5.4859654e-05,0,0.0,0.0039404645,0,0.0,0.015918547,0,0.0,0.006393038,0,0.0,0.014300359,0,0.0,5.3903084e-05,0,0.0,3.319272e-06,0,0.026943564,0.026372433,0.009430252,0.0036517754,18.3,18.3003
hybrid,2024-03-07 22:45:00,0.0,7.118321e-05,0,0.0,0.0010869431,0,0.0,0.0012066534,0,0.0,0.0009384718,0,0.0,1.4996634e-05,0,0.0,1.139624e-07,0,0.0,1.5822278e-06,0,0.0,0.0048249224,0,1.0,0.9999386,1,0.0,3.5133144e-05,0,0.0,6.242732e-05,0,0.0,0.00011256495,0,0.0,4.2112683e-10,0,0.0,4.889698e-05,0,0.0,6.982258e-08,0,0.0,5.0523704e-07,0,0.0,6.9297585e-08,0,0.0,6.5512404e-07,0,0.0,1.5509331e-10,0,0.0,2.63143e-06,0,0.0,0.0045644604,0,1.0,0.99999225,1,0.0,0.00012769572,0,0.0,0.00013228356,0,0.0,0.0013002037,0,0.0,0.00015770356,0,0.0,0.0030595744,0,0.0,0.00012222574,0,0.0,0.00013563571,0,0.013825834,0.02133222,0.004839048,0.005047649,18.29,18.287657
hybrid,2024-03-07 23:00:00,0.0,0.00094495434,0,0.0,0.0038414253,0,0.0,0.006261749,0,0.0,0.0009527844,0,0.0,0.00020459255,0,0.0,2.4402595e-06,0,0.0,7.9679085e-05,0,0.0,0.0034441543,0,1.0,0.9994319,1,0.0,0.0018332605,0,0.0,0.0002574842,0,0.0,0.0005422121,0,0.0,2.3372028e-08,0,0.0,0.00044220095,0,0.0,1.6917517e-06,0,0.0,1.73003e-05,0,0.0,1.9188206e-05,0,0.0,1.22799975e-05,0,0.0,6.9191e-07,0,0.0,1.6967291e-05,0,0.0,0.006690793,0,1.0,0.9998286,1,0.0,0.0020079252,0,0.0,0.0017720887,0,0.0,0.0037294412,0,0.0,0.0016007952,0,0.0,0.0028268301,0,0.0,0.0018987401,0,0.0,0.0010122856,0,0.0,0.023304835,0.0,0.006001517,18.29,18.290737
hybrid,2024-03-07 23:15:00,0.0,0.0008754531,0,0.0,0.003923621,0,0.0,0.007134505,0,0.0,0.0008566565,0,0.0,0.00017969102,0,0.0,2.4712483e-06,0,0.0,7.975388e-05,0,0.0,0.003671588,0,1.0,0.999401,1,0.0,0.001854073,0,0.0,0.00026356857,0,0.0,0.00047022605,0,0.0,2.2299409e-08,0,0.0,0.00041823974,0,0.0,1.7076044e-06,0,0.0,1.891286e-05,0,0.0,2.1434133e-05,0,0.0,1.446927e-05,0,0.0,7.485598e-07,0,0.0,1.7277598e-05,0,0.0,0.0064803963,0,1.0,0.9998135,1,0.0,0.0019570468,0,0.0,0.0016072716,0,0.0,0.0036782327,0,0.0,0.001748182,0,0.0,0.0025403376,0,0.0,0.001848433,0,0.0,0.0010247002,0,0.0,0.021126151,0.0,0.0051655024,18.28,18.291998
hybrid,2024-03-07 23:30:00,0.0,0.000748143,0,0.0,0.0037845569,0,0.0,0.006524548,0,0.0,0.0007625852,0,0.0,0.00017105584,0,0.0,2.0125865e-06,0,0.0,6.641627e-05,0,0.0,0.003389065,0,1.0,0.99941635,1,0.0,0.0016502033,0,0.0,0.00024218018,0,0.0,0.00040382866,0,0.0,1.6309771e-08,0,0.0,0.00035984057,0,0.0,1.3812368e-06,0,0.0,1.6059375e-05,0,0.0,1.8912608e-05,0,0.0,1.3732519e-05,0,0.0,6.3217715e-07,0,0.0,1.4746547e-05,0,0.0,0.005899418,0,1.0,0.999808,1,0.0,0.0018977816,0,0.0,0.0014496752,0,0.0,0.0035870096,0,0.0,0.001559567,0,0.0,0.0023148344,0,0.0,0.0017944188,0,0.0,0.0008974937,0,0.0,0.020582289,0.0,0.0050161183,18.28,18.281984
hybrid,2024-03-07 23:45:00,0.0,0.0006642314,0,0.0,0.003709344,0,0.0,0.006381539,0,0.0,0.0006798562,0,0.0,0.00015452066,0,0.0,1.8156613e-06,0,0.0,5.887259e-05,0,0.0,0.0032794366,0,1.0,0.99942917,1,0.0,0.0015519387,0,0.0,0.00023273076,0,0.0,0.0003482535,0,0.0,1.40368845e-08,0,0.0,0.00032699236,0,0.0,1.2447722e-06,0,0.0,1.5189361e-05,0,0.0,1.7663497e-05,0,0.0,1.3916072e-05,0,0.0,5.566073e-07,0,0.0,1.3595747e-05,0,0.0,0.005449034,0,1.0,0.9998087,1,0.0,0.0018038796,0,0.0,0.0013178787,0,0.0,0.0035286674,0,0.0,0.0014897925,0,0.0,0.0021024244,0,0.0,0.0017062698,0,0.0,0.00082771346,0,0.00835216,0.02005583,0.0029232576,0.004838586,18.28,18.281721
hybrid,2024-03-08 00:00:00,0.0,0.00057489326,0,0.0,0.0035449723,0,0.0,0.005697738,0,0.0,0.0006028383,0,0.0,0.00014188664,0,0.0,1.5264345e-06,0,0.0,4.853772e-05,0,0.0,0.0029944598,0,1.0,0.9994666,1,0.0,0.0013971891,0,0.0,0.00021523326,0,0.0,0.0002992341,0,0.0,1.1346209e-08,0,0.0,0.00028994377,0,0.0,1.046813e-06,0,0.0,1.3160526e-05,0,0.0,1.4806111e-05,0,0.0,1.2855372e-05,0,0.0,4.3304703e-07,0,0.0,1.1805375e-05,0,0.0,0.004892128,0,1.0,0.9998192,1,0.0,0.0016881813,0,0.0,0.0011998346,0,0.0,0.0034633328,0,0.0,0.0013134286,0,0.0,0.0019218058,0,0.0,0.0015989604,0,0.0,0.0007212314,0,0.0,0.020501465,0.0,0.0050499216,18.26,18.28056
hybrid,2024-03-08 00:15:00,0.0,5.942831e-05,0,0.0,0.00045035267,0,0.0,0.00035823236,0,0.0,2.7467684e-05,0,0.0,9.457976e-06,0,0.0,6.253534e-08,0,0.0,9.1235296e-07,0,0.0,0.001268783,0,1.0,0.99995935,1,0.0,1.6296579e-05,0,0.0,2.9541732e-05,0,0.0,3.7681268e-05,0,0.0,3.6742737e-11,0,0.0,2.4056315e-05,0,0.0,3.9145636e-08,0,0.0,6.8156436e-07,0,0.0,1.7119402e-07,0,0.0,2.0384519e-07,0,0.0,1.1341617e-09,0,0.0,8.162384e-06,0,0.0,0.0015126372,0,1.0,0.99999917,1,0.0,3.895633e-05,0,0.0,8.57042e-05,0,0.0,0.00031933357,0,0.0,4.5238052e-05,0,0.0,0.00011051186,0,0.0,3.562811e-05,0,0.0,0.00047729298,0,0.022487089,0.008466169,0.00787048,0.0021916106,18.26,18.253315
hybrid,2024-03-08 00:30:00,0.0,7.493736e-05,0,0.0,0.0004964293,0,0.0,0.00036459925,0,0.0,3.4567238e-05,0,0.0,1.149509e-05,0,0.0,6.834044e-08,0,0.0,1.1314947e-06,0,0.0,0.0013490096,0,1.0,0.99996006,1,0.0,1.9799767e-05,0,0.0,3.0788953e-05,0,0.0,5.4234875e-05,0,0.0,5.4450243e-11,0,0.0,2.9018665e-05,0,0.0,4.341556e-08,0,0.0,7.055378e-07,0,0.0,1.8979742e-07,0,0.0,2.2341541e-07,0,0.0,1.4266006e-09,0,0.0,8.669819e-06,0,0.0,0.0018241466,0,1.0,0.99999917,1,0.0,4.345906e-05,0,0.0,0.00010338546,0,0.0,0.00035976767,0,0.0,5.1577594e-05,0,0.0,0.000143683,0,0.0,3.9817107e-05,0,0.0,0.00050052884,0,0.0019603968,0.011251062,0.00068613887,0.0032763928,18.26,18.249138
hybrid,2024-03-08 00:45:00,0.0,0.00011463314,0,0.0,0.000555521,0,0.0,0.00051937316,0,0.0,5.285824e-05,0,0.0,1.8586597e-05,0,0.0,1.1845151e-07,0,0.0,1.8534118e-06,0,0.0,0.0015036366,0,1.0,0.9999505,1,0.0,3.314882e-05,0,0.0,3.402206e-05,0,0.0,7.549733e-05,0,0.0,9.971723e-11,0,0.0,4.067735e-05,0,0.0,7.502394e-08,0,0.0,9.84011e-07,0,0.0,3.2942032e-07,0,0.0,2.4970657e-07,0,0.0,3.0683402e-09,0,0.0,1.0182011e-05,0,0.0,0.0021038924,0,1.0,0.9999989,1,0.0,6.829705e-05,0,0.0,0.00016836803,0,0.0,0.00039699674,0,0.0,7.8681885e-05,0,0.0,0.0001826278,0,0.0,6.255771e-05,0,0.0,0.0006491378,0,0.016005382,0.010121748,0.005601883,0.0027295575,18.27,18.255136
hybrid,2024-03-08 01:00:00,0.0,0.00013949155,0,0.0,0.00060686236,0,0.0,0.0005578707,0,0.0,6.3447784e-05,0,0.0,2.1708782e-05,0,0.0,1.4579042e-07,0,0.0,2.241227e-06,0,0.0,0.001606817,0,1.0,0.9999502,1,0.0,4.0629897e-05,0,0.0,3.5774166e-05,0,0.0,9.779073e-05,0,0.0,1.5451695e-10,0,0.0,4.8590013e-05,0,0.0,9.36808e-08,0,0.0,1.1167267e-06,0,0.0,3.7769232e-07,0,0.0,2.8069854e-07,0,0.0,3.7909045e-09,0,0.0,1.1157654e-05,0,0.0,0.00237729,0,1.0,0.9999989,1,0.0,7.5796845e-05,0,0.0,0.00019836967,0,0.0,0.00043917925,0,0.0,9.157212e-05,0,0.0,0.00021684011,0,0.0,6.9515874e-05,0,0.0,0.0007132333,0,0.052264825,0.012336746,0.018292692,0.003552489,18.27,18.262474
hybrid,2024-03-08 01:15:00,0.0,0.00016820403,0,0.0,0.00063101883,0,0.0,0.0004915042,0,0.0,7.795573e-05,0,0.0,2.6879949e-05,0,0.0,1.3278675e-07,0,0.0,2.472731e-06,0,0.0,0.0015166288,0,1.0,0.99995244,1,0.0,4.439468e-05,0,0.0,3.4847282e-05,0,0.0,0.00014287503,0,0.0,1.9087212e-10,0,0.0,5.867088e-05,0,0.0,8.660654e-08,0,0.0,1.0145218e-06,0,0.0,3.54868e-07,0,0.0,2.7827096e-07,0,0.0,3.93325e-09,0,0.0,1.14070945e-05,0,0.0,0.0028402982,0,1.0,0.9999989,1,0.0,8.142159e-05,0,0.0,0.00024049242,0,0.0,0.0005066106,0,0.0,9.653888e-05,0,0.0,0.00028940578,0,0.0,7.475942e-05,0,0.0,0.0006867822,0,0.0,0.018037021,0.0,0.00575345,18.28,18.255503
hybrid,2024-03-08 01:30:00,0.0,0.00024760724,0,0.0,0.0007378303,0,0.0,0.00086195295,0,0.0,0.00011261553,0,0.0,3.935553e-05,0,0.0,3.1904528e-07,0,0.0,4.439948e-06,0,0.0,0.0018366692,0,1.0,0.9999324,1,0.0,7.957127e-05,0,0.0,4.3393917e-05,0,0.0,0.00016262053,0,0.0,4.2238496e-10,0,0.0,7.891798e-05,0,0.0,2.0649976e-07,0,0.0,1.8564153e-06,0,0.0,7.7962414e-07,0,0.0,3.6117274e-07,0,0.0,1.0368723e-08,0,0.0,1.4518575e-05,0,0.0,0.002934914,0,1.0,0.99999845,1,0.0,0.00013268758,0,0.0,0.0003596271,0,0.0,0.00052828144,0,0.0,0.0001548989,0,0.0,0.00030543888,0,0.0,0.00012184487,0,0.0,0.0010290513,0,0.0,0.012341633,0.0,0.0033526048,18.28,18.277824
hybrid,2024-03-08 01:45:00,0.0,0.00033675722,0,0.0,0.0008183659,0,0.0,0.0010248956,0,0.0,0.00015393314,0,0.0,5.397669e-05,0,0.0,4.3565876e-07,0,0.0,6.2614563e-06,0,0.0,0.0019743904,0,1.0,0.9999242,1,0.0,0.00011078439,0,0.0,4.7260954e-05,0,0.0,0.00022520623,0,0.0,6.8351724e-10,0,0.0,0.00010117961,0,0.0,2.8354674e-07,0,0.0,2.237432e-06,0,0.0,1.0769598e-06,0,0.0,4.0460387e-07,0,0.0,1.6888658e-08,0,0.0,1.626475e-05,0,0.0,0.0034142893,0,1.0,0.9999981,1,0.0,0.00017362557,0,0.0,0.0004896195,0,0.0,0.0005875203,0,0.0,0.00019872008,0,0.0,0.00038654933,0,0.0,0.00015957195,0,0.0,0.0011973544,0,0.061468393,0.01308158,0.021513939,0.0035709664,18.29,18.278957
hybrid,2024-03-08 02:00:00,0.0,0.0003546388,0,0.0,0.00079440867,0,0.0,0.0007637478,0,0.0,0.00015534782,0,0.0,5.4280517e-05,0,0.0,3.2384028e-07,0,0.0,5.6997756e-06,0,0.0,0.0016917571,0,1.0,0.9999411,1,0.0,0.00010358776,0,0.0,4.1453783e-05,0,0.0,0.00030081533,0,0.0,7.718925e-10,0,0.0,0.00011373965,0,0.0,2.168303e-07,0,0.0,1.764562e-06,0,0.0,7.6102765e-07,0,0.0,3.8126458e-07,0,0.0,1.2067754e-08,0,0.0,1.6022615e-05,0,0.0,0.003833465,0,1.0,0.9999987,1,0.0,0.00014821363,0,0.0,0.0004983789,0,0.0,0.0006526962,0,0.0,0.0001844522,0,0.0,0.00047452582,0,0.0,0.00013629836,0,0.0,0.0010577751,0,0.019704327,0.02174072,0.006896518,0.006986961,18.31,18.275988
hybrid,2024-03-08 02:15:00,0.0,0.0004751789,0,0.0,0.00094901223,0,0.0,0.0012077349,0,0.0,0.0002067889,0,0.0,6.753046e-05,0,0.0,7.2376196e-07,0,0.0,8.820266e-06,0,0.0,0.0022076345,0,1.0,0.9999225,1,0.0,0.00016270707,0,0.0,5.240187e-05,0,0.0,0.0003306438,0,0.0,1.6682787e-09,0,0.0,0.0001403651,0,0.0,4.850738e-07,0,0.0,3.1349132e-06,0,0.0,1.4208927e-06,0,0.0,5.139457e-07,0,0.0,2.4444905e-08,0,0.0,1.991046e-05,0,0.0,0.0039869915,0,1.0,0.99999833,1,0.0,0.00020540683,0,0.0,0.000640933,0,0.0,0.0006932023,0,0.0,0.00026253954,0,0.0,0.0004886446,0,0.0,0.00018918957,0,0.0,0.001507483,0,0.0400344,0.016810179,0.014012046,0.004923947,18.32,18.304962
hybrid,2024-03-08 02:30:00,0.0,0.0005586796,0,0.0,0.0009534663,0,0.0,0.0012362248,0,0.0,0.00023638766,0,0.0,7.755341e-05,0,0.0,8.493237e-07,0,0.0,9.9283025e-06,0,0.0,0.0020579982,0,1.0,0.9999249,1,0.0,0.00019110285,0,0.0,5.0634913e-05,0,0.0,0.00041613236,0,0.0,2.4921987e-09,0,0.0,0.00016715917,0,0.0,5.7820233e-07,0,0.0,3.2173978e-06,0,0.0,1.4798154e-06,0,0.0,5.222547e-07,0,0.0,2.8179038e-08,0,0.0,2.1207485e-05,0,0.0,0.004308395,0,1.0,0.99999845,1,0.0,0.000220256,0,0.0,0.00074633013,0,0.0,0.0007180338,0,0.0,0.00030084743,0,0.0,0.0005658991,0,0.0,0.00020298231,0,0.0,0.0016470152,0,0.0,0.02029717,0.0,0.0062644333,18.33,18.311602
hybrid,2024-03-08 02:45:00,0.0,0.000750177,0,0.0,0.0011352976,0,0.0,0.0018753329,0,0.0,0.00029408862,0,0.0,9.497257e-05,0,0.0,1.47856e-06,0,0.0,1.6707347e-05,0,0.0,0.002415721,0,1.0,0.99989355,1,0.0,0.00028566088,0,0.0,6.412858e-05,0,0.0,0.0004388353,0,0.0,4.1392014e-09,0,0.0,0.00021250505,0,0.0,9.972256e-07,0,0.0,5.6833674e-06,0,0.0,2.7550755e-06,0,0.0,6.6209026e-07,0,0.0,5.923539e-08,0,0.0,2.6448917e-05,0,0.0,0.004383465,0,1.0,0.9999976,1,0.0,0.00030821344,0,0.0,0.0010092277,0,0.0,0.00081275415,0,0.0,0.00042191704,0,0.0,0.0005748919,0,0.0,0.00028420237,0,0.0,0.0020628516,0,0.0,0.016395867,0.0,0.004477173,18.35,18.330692
hybrid,2024-03-08 03:00:00,0.0,0.00082562835,0,0.0,0.0011146177,0,0.0,0.0021435868,0,0.0,0.0002996752,0,0.0,9.5376345e-05,0,0.0,1.9199329e-06,0,0.0,1.8970955e-05,0,0.0,0.002273905,0,1.0,0.99988806,1,0.0,0.0003344386,0,0.0,6.312979e-05,0,0.0,0.00044779392,0,0.0,5.9117418e-09,0,0.0,0.00023857446,0,0.0,1.310178e-06,0,0.0,6.8620675e-06,0,0.0,3.1078307e-06,0,0.0,7.056973e-07,0,0.0,6.9533655e-08,0,0.0,2.9036853e-05,0,0.0,0.004242099,0,1.0,0.9999976,1,0.0,0.00032287053,0,0.0,0.0010991431,0,0.0,0.0007971005,0,0.0,0.00049661647,0,0.0,0.0005572232,0,0.0,0.00029784968,0,0.0,0.0023161145,0,0.013701007,0.017074138,0.0047953576,0.004663177,18.36,18.351099
hybrid,2024-03-08 03:15:00,0.0,0.0009921726,0,0.0,0.0011156294,0,0.0,0.002334374,0,0.0,0.00035046134,0,0.0,0.00010924523,0,0.0,2.4268638e-06,0,0.0,2.283307e-05,0,0.0,0.002215986,0,1.0,0.99989104,1,0.0,0.0004074259,0,0.0,6.1833125e-05,0,0.0,0.0005511378,0,0.0,9.335915e-09,0,0.0,0.0002941074,0,0.0,1.6817366e-06,0,0.0,7.5302446e-06,0,0.0,3.4839416e-06,0,0.0,7.537958e-07,0,0.0,8.7497334e-08,0,0.0,3.2806718e-05,0,0.0,0.0045363684,0,1.0,0.99999774,1,0.0,0.00034992865,0,0.0,0.0012741302,0,0.0,0.0008074413,0,0.0,0.0005922255,0,0.0,0.0006374373,0,0.0,0.0003227456,0,0.0,0.0026683994,0,0.014215156,0.019979447,0.0049753115,0.0057630986,18.38,18.358555
hybrid,2024-03-08 03:30:00,0.0,0.0010772793,0,0.0,0.0011058816,0,0.0,0.002653323,0,0.0,0.0003533259,0,0.0,0.000108482745,0,0.0,3.1351467e-06,0,0.0,2.608692e-05,0,0.0,0.0020833425,0,1.0,0.99988496,1,0.0,0.00047223552,0,0.0,6.170819e-05,0,0.0,0.0005578886,0,0.0,1.33488705e-08,0,0.0,0.0003317081,0,0.0,2.1968572e-06,0,0.0,9.192279e-06,0,0.0,3.94043e-06,0,0.0,8.1508256e-07,0,0.0,1.03681145e-07,0,0.0,3.6624064e-05,0,0.0,0.004381542,0,1.0,0.9999976,1,0.0,0.0003636989,0,0.0,0.0013713182,0,0.0,0.0007988114,0,0.0,0.0006947946,0,0.0,0.0006163201,0,0.0,0.000335629,0,0.0,0.0029854875,0,0.0,0.02086106,0.0,0.0060111433,18.4,18.378708
hybrid,2024-03-08 03:45:00,0.0,0.001183215,0,0.0,0.0012048595,0,0.0,0.0030828305,0,0.0,0.0003883311,0,0.0,0.000115725175,0,0.0,3.816036e-06,0,0.0,2.9870464e-05,0,0.0,0.0018803128,0,1.0,0.99986196,1,0.0,0.0005556698,0,0.0,6.6506145e-05,0,0.0,0.00057972583,0,0.0,1.5734695e-08,0,0.0,0.0003377021,0,0.0,2.696359e-06,0,0.0,1.1299946e-05,0,0.0,4.9186656e-06,0,0.0,1.0199798e-06,0,0.0,1.2603653e-07,0,0.0,3.406082e-05,0,0.0,0.0044584535,0,1.0,0.999997,1,0.0,0.0004305339,0,0.0,0.0015340209,0,0.0,0.0008626484,0,0.0,0.00080608827,0,0.0,0.0006128583,0,0.0,0.00039730154,0,0.0,0.0029840968,0,0.0,0.01808548,0.0,0.004805878,18.41,18.402643
hybrid,2024-03-08 04:00:00,0.0,0.0014331322,0,0.0,0.0012735126,0,0.0,0.003548907,0,0.0,0.0004730127,0,0.0,0.00013783446,0,0.0,4.8389234e-06,0,0.0,3.7932998e-05,0,0.0,0.0018371862,0,1.0,0.9998504,1,0.0,0.0006836682,0,0.0,6.9364105e-05,0,0.0,0.00070485816,0,0.0,2.2671232e-08,0,0.0,0.00040218013,0,0.0,3.4543546e-06,0,0.0,1.3458593e-05,0,0.0,6.023285e-06,0,0.0,1.1532372e-06,0,0.0,1.7343002e-07,0,0.0,3.6596448e-05,0,0.0,0.004838939,0,1.0,0.9999964,1,0.0,0.0005103338,0,0.0,0.0018245513,0,0.0,0.0009175468,0,0.0,0.0009823898,0,0.0,0.0006949628,0,0.0,0.0004709227,0,0.0,0.003308162,0,0.065341815,0.018399596,0.02286964,0.004899375,18.43,18.41295
hybrid,2024-03-08 04:15:00,0.0,0.0014853765,0,0.0,0.0011463681,0,0.0,0.0030958857,0,0.0,0.0004932172,0,0.0,0.00012585022,0,0.0,5.5620944e-06,0,0.0,3.3243632e-05,0,0.0,0.0019030864,0,1.0,0.99989724,1,0.0,0.00066270656,0,0.0,5.9086935e-05,0,0.0,0.000900197,0,0.0,4.6549143e-08,0,0.0,0.0005094208,0,0.0,4.1126896e-06,0,0.0,1.1269704e-05,0,0.0,4.0232553e-06,0,0.0,9.96237e-07,0,0.0,1.166458e-07,0,0.0,4.5170073e-05,0,0.0,0.0052126087,0,1.0,0.9999981,1,0.0,0.00038369192,0,0.0,0.0017489635,0,0.0,0.00088143646,0,0.0,0.0010446984,0,0.0,0.0008601463,0,0.0,0.0003546505,0,0.0,0.0038815713,0,0.0,0.030376181,0.0,0.009660527,18.45,18.420635
