persona_label,target_timestamp,true_kitchen_light,pred_kitchen_light_prob,pred_kitchen_light,true_bedroom_light,pred_bedroom_light_prob,pred_bedroom_light,true_living_room_light,pred_living_room_light_prob,pred_living_room_light,true_bathroom_light,pred_bathroom_light_prob,pred_bathroom_light,true_hallway_light,pred_hallway_light_prob,pred_hallway_light,true_office_light,pred_office_light_prob,pred_office_light,true_dining_room_light,pred_dining_room_light_prob,pred_dining_room_light,true_bedside_lamp,pred_bedside_lamp_prob,pred_bedside_lamp,true_porch_light,pred_porch_light_prob,pred_porch_light,true_tv_living_room,pred_tv_living_room_prob,pred_tv_living_room,true_tv_bedroom,pred_tv_bedroom_prob,pred_tv_bedroom,true_coffee_maker_plug,pred_coffee_maker_plug_prob,pred_coffee_maker_plug,true_kettle_plug,pred_kettle_plug_prob,pred_kettle_plug,true_microwave_plug,pred_microwave_plug_prob,pred_microwave_plug,true_desk_monitor_plug,pred_desk_monitor_plug_prob,pred_desk_monitor_plug,true_game_console_plug,pred_game_console_plug_prob,pred_game_console_plug,true_washing_machine_plug,pred_washing_machine_plug_prob,pred_washing_machine_plug,true_dryer_plug,pred_dryer_plug_prob,pred_dryer_plug,true_dishwasher_plug,pred_dishwasher_plug_prob,pred_dishwasher_plug,true_robot_vacuum_plug,pred_robot_vacuum_plug_prob,pred_robot_vacuum_plug,true_space_heater_plug,pred_space_heater_plug_prob,pred_space_heater_plug,true_person_home,pred_person_home_prob,pred_person_home,true_front_door,pred_front_door_prob,pred_front_door,true_motion_kitchen,pred_motion_kitchen_prob,pred_motion_kitchen,true_motion_bedroom,pred_motion_bedroom_prob,pred_motion_bedroom,true_motion_living_room,pred_motion_living_room_prob,pred_motion_living_room,true_motion_bathroom,pred_motion_bathroom_prob,pred_motion_bathroom,true_motion_hallway,pred_motion_hallway_prob,pred_motion_hallway,true_motion_office,pred_motion_office_prob,pred_motion_office,true_ambient_light_outdoor,pred_ambient_light_outdoor,true_ambient_light_bedroom,pred_ambient_light_bedroom,true_indoor_temperature_c,pred_indoor_temperature_c
social,2024-03-07 13:30:00,0.0,1.7538348e-05,0,0.0,2.9818917e-05,0,0.0,8.4025905e-06,0,0.0,1.5772291e-06,0,0.0,1.0663632e-05,0,0.0,4.559169e-06,0,0.0,1.2362084e-12,0,0.0,1.1597163e-09,0,0.0,2.751891e-09,0,0.0,2.8576298e-07,0,0.0,5.961647e-08,0,0.0,9.786177e-07,0,0.0,1.1164754e-10,0,0.0,9.163055e-05,0,0.0,4.745616e-06,0,0.0,1.3781675e-08,0,0.0,3.830898e-08,0,0.0,2.940506e-07,0,0.0,4.9084905e-09,0,0.0,0.0057412353,0,0.0,4.075679e-06,0,0.0,0.0010615619,0,0.0,0.021640038,0,0.0,0.0005128923,0,0.0,0.0005236294,0,0.0,1.2851695e-05,0,0.0,5.446144e-07,0,0.0,0.023560034,0,0.0,0.00025846905,0,0.706732,0.7009624,0.24735619,0.24612519,18.95,18.986282
social,2024-03-07 13:45:00,0.0,2.144769e-05,0,0.0,4.763452e-05,0,0.0,1.6197957e-05,0,0.0,2.00034e-06,0,0.0,2.2372216e-05,0,0.0,8.180914e-06,0,0.0,6.1744676e-12,0,0.0,2.5466078e-09,0,0.0,1.3392787e-08,0,0.0,7.2070867e-07,0,0.0,1.5985657e-07,0,0.0,1.1306987e-06,0,0.0,3.5716788e-10,0,0.0,0.00011020795,0,0.0,8.629836e-06,0,0.0,3.8202664e-08,0,0.0,1.1699608e-07,0,0.0,6.8729395e-07,0,0.0,1.9049772e-08,0,0.0,0.007098979,0,0.0,4.8094107e-06,0,0.0,0.0010899585,0,0.0,0.02646497,0,0.0,0.0005815285,0,0.0,0.0006004534,0,0.0,1.8374933e-05,0,0.0,7.068221e-07,0,0.0,0.028457707,0,0.0,0.00032362435,0,0.6676881,0.6582962,0.23369081,0.23127998,18.94,18.975628
social,2024-03-07 14:00:00,0.0,2.6707727e-05,0,0.0,7.764073e-05,0,0.0,3.1640226e-05,0,0.0,2.5646625e-06,0,0.0,4.717302e-05,0,0.0,1.4817384e-05,0,0.0,3.1435524e-11,0,0.0,5.7891993e-09,0,0.0,6.482152e-08,0,0.0,1.8587201e-06,0,0.0,4.382561e-07,0,0.0,1.3360673e-06,0,0.0,1.1568531e-09,0,0.0,0.00013257426,0,0.0,1.5851707e-05,0,0.0,1.0822049e-07,0,0.0,3.5691627e-07,0,0.0,1.6217662e-06,0,0.0,7.361833e-08,0,0.0,0.008606608,0,0.0,5.8208743e-06,0,0.0,0.0011373124,0,0.0,0.03250004,0,0.0,0.00066285563,0,0.0,0.000699041,0,0.0,2.650444e-05,0,0.0,9.3039006e-07,0,0.0,0.034511074,0,0.0,0.00040688133,0,0.6333733,0.6155901,0.22168067,0.2163303,18.93,18.964666
social,2024-03-07 14:15:00,0.0,3.3333316e-05,0,0.0,0.00011367773,0,0.0,5.5458935e-05,0,0.0,3.3441986e-06,0,0.0,9.0063186e-05,0,0.0,2.6997222e-05,0,0.0,1.2446325e-10,0,0.0,1.2083369e-08,0,0.0,2.735419e-07,0,0.0,4.473363e-06,0,0.0,1.0730446e-06,0,0.0,1.6023967e-06,0,0.0,3.479645e-09,0,0.0,0.00015634092,0,0.0,2.9268605e-05,0,0.0,2.607876e-07,0,0.0,9.1369907e-07,0,0.0,3.443507e-06,0,0.0,2.3644088e-07,0,0.0,0.0099855885,0,0.0,7.0135434e-06,0,0.0,0.0013310595,0,0.0,0.037462786,0,0.0,0.0007400146,0,0.0,0.000756599,0,0.0,3.5360634e-05,0,0.0,1.2379711e-06,0,0.0,0.03922675,0,0.0,0.00053131214,0,0.5642162,0.57742447,0.19747567,0.20300752,18.92,18.954395
social,2024-03-07 14:30:00,0.0,4.8311773e-05,0,0.0,0.00022175611,0,0.0,0.00013436747,0,0.0,5.9505346e-06,0,0.0,0.00022438428,0,0.0,7.146323e-05,0,0.0,1.1331951e-09,0,0.0,4.34826e-08,0,0.0,3.4044701e-06,0,0.0,1.8496245e-05,0,0.0,5.1575435e-06,0,0.0,2.4813746e-06,0,0.0,2.422028e-08,0,0.0,0.00018159999,0,0.0,7.8708144e-05,0,0.0,1.0780162e-06,0,0.0,3.8414496e-06,0,0.0,1.1548173e-05,0,0.0,1.4133486e-06,0,0.0,0.012331389,0,0.0,1.1207308e-05,0,0.0,0.0018562442,0,0.0,0.043260597,0,0.0,0.0007646263,0,0.0,0.0008565925,0,0.0,5.0765117e-05,0,0.0,2.3214168e-06,0,0.0,0.04438103,0,0.0,0.0008053639,0,0.49284703,0.511178,0.17249645,0.18006426,18.9,18.940548
social,2024-03-07 14:45:00,0.0,6.1235594e-05,0,0.0,0.0004089951,0,0.0,0.00028748516,0,0.0,1.0499721e-05,0,0.0,0.000596191,0,0.0,0.00015090087,0,0.0,8.026171e-09,0,0.0,1.6303386e-07,0,0.0,3.4669843e-05,0,0.0,5.7710564e-05,0,0.0,2.207397e-05,0,0.0,3.857154e-06,0,0.0,1.03384934e-07,0,0.0,0.00019654458,0,0.0,0.00016999974,0,0.0,3.6235585e-06,0,0.0,1.4572007e-05,0,0.0,3.6152724e-05,0,0.0,7.738538e-06,0,0.0,0.014028397,0,0.0,1.7599552e-05,0,0.0,0.0020814291,0,0.0,0.05146741,0,0.0,0.00088082737,0,0.0,0.00094974675,0,0.0,6.335347e-05,0,0.0,4.360093e-06,0,0.0,0.052110966,0,0.0,0.0010491431,0,0.43073225,0.44469407,0.15075628,0.15688446,18.89,18.919193
social,2024-03-07 15:00:00,0.0,7.630442e-05,0,0.0,0.00058664294,0,0.0,0.0005441671,0,0.0,1.6543e-05,0,0.0,0.0011157028,0,0.0,0.00023539223,0,0.0,3.0802806e-08,0,0.0,4.0897206e-07,0,0.0,0.00028208244,0,0.0,0.00010309248,0,0.0,5.7086898e-05,0,0.0,5.3713848e-06,0,0.0,2.4607448e-07,0,0.0,0.00016970921,0,0.0,0.00026615136,0,0.0,7.0015476e-06,0,0.0,3.2068758e-05,0,0.0,5.2862673e-05,0,0.0,2.2171758e-05,0,0.0,0.011602119,0,0.0,2.4510966e-05,0,0.0,0.002605479,0,0.0,0.053918015,0,0.0,0.0010466435,0,0.0,0.0008387483,0,0.0,6.926489e-05,0,0.0,7.1666664e-06,0,0.0,0.05482189,0,0.0,0.0010477973,0,0.41596234,0.38423067,0.14558682,0.13590461,18.87,18.904055
social,2024-03-07 15:15:00,0.0,7.762059e-05,0,0.0,0.00075217354,0,0.0,0.0007170369,0,0.0,1.9370296e-05,0,0.0,0.0020648078,0,0.0,0.00023480222,0,0.0,6.0100774e-08,0,0.0,8.017008e-07,0,0.0,0.00057003094,0,0.0,0.000150545,0,0.0,8.612967e-05,0,0.0,5.558791e-06,0,0.0,2.4889323e-07,0,0.0,0.00018484199,0,0.0,0.00026727683,0,0.0,1.0863429e-05,0,0.0,5.1006922e-05,0,0.0,6.875218e-05,0,0.0,4.0841303e-05,0,0.0,0.009986842,0,0.0,2.5938474e-05,0,0.0,0.0027968013,0,0.0,0.06697428,0,0.0,0.0013032655,0,0.0,0.001004502,0,0.0,8.485488e-05,0,0.0,8.282054e-06,0,0.0,0.067914896,0,0.0,0.0010157382,0,0.2515126,0.36062038,0.14558682,0.12750903,18.86,18.883583
social,2024-03-07 15:30:00,0.0,0.00011896776,0,0.0,0.00071945105,0,0.0,0.0009971567,0,0.0,2.2376293e-05,0,0.0,0.0035926756,0,0.0,0.0001691783,0,0.0,2.462677e-07,0,0.0,8.355957e-07,0,0.0,0.029466676,0,0.0,4.587288e-05,0,0.0,3.6921614e-05,0,0.0,8.162656e-06,0,0.0,1.7583234e-07,0,0.0,0.00013524,0,0.0,0.00019640652,0,0.0,8.161099e-06,0,0.0,3.3784778e-05,0,0.0,1.5091049e-05,0,0.0,2.1653288e-05,0,0.0,0.0035480238,0,0.0,3.1123665e-05,0,0.0,0.00713486,0,0.0,0.05326467,0,0.0,0.002002425,0,0.0,0.00069392443,0,0.0,9.058368e-05,0,0.0,9.12051e-06,0,0.0,0.054392274,0,0.0,0.0004863625,0,0.21615642,0.2612238,0.07565475,0.09999527,18.84,18.87233
social,2024-03-07 15:45:00,0.0,6.583093e-05,0,0.0,0.00095678656,0,0.0,0.0013003318,0,0.0,2.131375e-05,0,0.0,0.011389095,0,0.0,8.026515e-05,0,0.0,6.1369786e-07,0,0.0,3.0726137e-06,0,1.0,0.081739135,0,0.0,0.00014621251,0,0.0,0.00013051218,0,0.0,6.5512118e-06,0,0.0,6.828246e-08,0,0.0,5.1240644e-05,0,0.0,8.853445e-05,0,0.0,1.3023973e-05,0,0.0,0.00013045693,0,0.0,3.3992255e-05,0,0.0,0.00013407349,0,0.0,0.0008319486,0,0.0,4.334532e-05,0,0.0,0.0057227043,0,0.0,0.07551313,0,0.0,0.002226195,0,0.0,0.00054406334,0,0.0,0.00011081408,0,0.0,1.4457727e-05,0,0.0,0.07897449,0,0.0,0.00021134764,0,0.17224586,0.17491344,0.060286053,0.062749684,18.82,18.8425
social,2024-03-07 16:00:00,0.0,0.0012258879,0,0.0,0.001239633,0,0.0,0.0025516355,0,0.0,0.0006795404,0,0.0,0.027392969,0,0.0,8.211516e-05,0,0.0,1.6647975e-05,0,0.0,7.9431575e-06,0,1.0,0.97102857,1,0.0,0.00012870044,0,0.0,5.1977295e-05,0,0.0,0.00037307918,0,0.0,8.003825e-08,0,0.0,0.00039401668,0,0.0,9.719313e-05,0,0.0,1.0420933e-05,0,0.0,2.3517852e-05,0,0.0,1.4466996e-06,0,0.0,1.6493756e-05,0,0.0,0.00025858785,0,0.0,0.00054320606,0,0.0,0.07870541,0,0.0,0.087633446,0,0.0,0.013388496,0,0.0,0.0007759672,0,0.0,0.0003034686,0,0.0,0.0003333808,0,0.0,0.0872835,0,0.0,0.00026900938,0,0.1436471,0.09753649,0.05027649,0.037741892,18.8,18.82894
social,2024-03-07 16:15:00,0.0,0.0014308242,0,0.0,0.0014793158,0,0.0,0.003136972,0,0.0,0.00081554666,0,0.0,0.05124045,0,0.0,7.561405e-05,0,0.0,4.8297996e-05,0,0.0,1.2060505e-05,0,1.0,0.981682,1,0.0,0.00015977277,0,0.0,6.491881e-05,0,0.0,0.00039726216,0,0.0,6.299108e-08,0,0.0,0.0005367681,0,0.0,8.741484e-05,0,0.0,1.8372795e-05,0,0.0,4.230111e-05,0,0.0,1.7057619e-06,0,0.0,3.781792e-05,0,0.0,0.00024100313,0,0.0,0.00059591833,0,0.0,0.09151693,0,0.0,0.1183305,0,0.0,0.018347278,0,0.0,0.00089565275,0,0.0,0.00042161063,0,0.0,0.00041523523,0,0.0,0.11851348,0,0.0,0.00026936384,0,0.07331461,0.06446327,0.025660116,0.025754947,18.78,18.804304
social,2024-03-07 16:30:00,0.0,0.0017915273,0,0.0,0.0016534587,0,0.0,0.0037325094,0,0.0,0.0009182246,0,0.0,0.13768727,0,0.0,6.256499e-05,0,0.0,0.00012305405,0,0.0,2.0230285e-05,0,1.0,0.9862655,1,0.0,0.00010564996,0,0.0,5.9988186e-05,0,0.0,0.00048344268,0,0.0,3.031068e-08,0,0.0,0.00052590005,0,0.0,6.94942e-05,0,0.0,2.5406125e-05,0,0.0,6.526275e-05,0,0.0,1.4156379e-06,0,0.0,7.9119854e-05,0,0.0,0.00017036372,0,0.0,0.0008001229,0,0.0,0.10543848,0,0.0,0.17345169,0,0.0,0.03053997,0,0.0,0.00093366066,0,0.0,0.00052836054,0,0.0,0.0005087306,0,0.0,0.17615585,0,0.0,0.00022772825,0,0.039705142,0.027441978,0.013896804,0.012485266,18.76,18.788137
social,2024-03-07 16:45:00,0.0,0.002173672,0,0.0,0.002282764,0,0.0,0.004383465,0,0.0,0.0010489399,0,0.0,0.2310728,0,0.0,4.6349185e-05,0,0.0,0.00021432809,0,0.0,3.591575e-05,0,1.0,0.9840571,1,0.0,0.00010109523,0,0.0,7.4394164e-05,0,0.0,0.0005254809,0,0.0,1.8193617e-08,0,0.0,0.00055764033,0,0.0,5.024779e-05,0,0.0,4.0519968e-05,0,0.0,8.092225e-05,0,0.0,1.4693347e-06,0,0.0,0.0001180479,0,0.0,0.0001319608,0,0.0,0.00095973775,0,0.0,0.102699354,0,0.0,0.23142213,0,0.0,0.042317025,0,0.0,0.0013489011,0,0.0,0.00069890346,0,0.0,0.00058584416,0,0.0,0.23526703,0,0.0,0.00017915877,0,0.0,0.0153142065,0.0,0.008047592,18.74,18.770075
social,2024-03-07 17:00:00,0.0,0.0025764925,0,0.0,0.0031642579,0,0.0,0.0053998167,0,0.0,0.001178809,0,0.0,0.27724075,0,0.0,3.7948448e-05,0,0.0,0.00032114095,0,0.0,5.134762e-05,0,1.0,0.97972864,1,0.0,0.00010775139,0,0.0,7.8169534e-05,0,0.0,0.0005787001,0,0.0,1.2256601e-08,0,0.0,0.00058422686,0,0.0,4.0077026e-05,0,0.0,6.040695e-05,0,0.0,0.00010665848,0,0.0,1.5417024e-06,0,0.0,0.0001540214,0,0.0,0.00010515235,0,0.0,0.0011427641,0,0.0,0.093376525,0,0.0,0.29634196,0,0.0,0.054427627,0,0.0,0.0019851348,0,0.0,0.0009942946,0,0.0,0.000663164,0,0.0,0.30132106,0,0.0,0.00015543954,0,0.008994684,0.008255094,0.003148146,0.0053402483,18.72,18.755405
social,2024-03-07 17:15:00,0.0,0.003008887,0,0.0,0.003532113,0,0.0,0.0070842123,0,0.0,0.0012777396,0,0.0,0.27017355,0,0.0,4.7631795e-05,0,0.0,0.0004969891,0,0.0,6.169871e-05,0,1.0,0.9769483,1,0.0,0.00017883671,0,0.0,0.000101402344,0,0.0,0.0005508857,0,0.0,1.7497298e-08,0,0.0,0.000911861,0,0.0,5.0111554e-05,0,0.0,9.8540426e-05,0,0.0,0.00016337729,0,0.0,2.4505698e-06,0,0.0,0.0002488545,0,0.0,0.00015416818,0,0.0,0.0011061745,0,0.0,0.1009126,0,0.0,0.31046304,0,0.0,0.058296923,0,0.0,0.002357226,0,0.0,0.0013898007,0,0.0,0.0006777766,0,0.0,0.31244737,0,0.0,0.0002213843,0,0.0,0.010858059,0.0,0.0061499476,18.69,18.733711
social,2024-03-07 17:30:00,0.0,0.004293768,0,0.0,0.0047179284,0,0.0,0.010027502,0,0.0,0.0016077805,0,1.0,0.26625565,0,0.0,5.6597855e-05,0,0.0,0.0009997479,0,0.0,9.6251075e-05,0,1.0,0.97111267,1,0.0,0.000343326,0,0.0,0.00015304521,0,0.0,0.00062392565,0,0.0,2.4513962e-08,0,0.0,0.0014389908,0,0.0,5.847103e-05,0,0.0,0.0001975925,0,0.0,0.00030016154,0,0.0,4.4916546e-06,0,0.0,0.00047468254,0,0.0,0.00020762696,0,0.0,0.0013292473,0,0.0,0.10846266,0,1.0,0.3439468,0,0.0,0.06966989,0,0.0,0.0034210535,0,0.0,0.0022494562,0,0.0,0.00083536166,0,1.0,0.34342575,0,0.0,0.00031367925,0,0.005653411,0.01123938,0.0019786954,0.0059730783,18.67,18.703663
social,2024-03-07 17:45:00,0.0,0.073758714,0,0.0,0.002993691,0,0.0,0.047775112,0,0.0,0.00853402,0,1.0,0.86833036,1,0.0,0.00014262457,0,0.0,0.005128838,0,0.0,0.0002043387,0,1.0,0.99331176,1,0.0,0.0044543594,0,0.0,1.3101506e-05,0,0.0,0.008164894,0,0.0,3.016373e-08,0,0.0,0.011875409,0,0.0,0.00015444009,0,0.0,0.00039351181,0,0.0,0.00016378111,0,0.0,2.4712688e-07,0,0.0,8.175396e-05,0,0.0,2.191402e-05,0,0.0,0.0066912565,0,1.0,0.90797436,1,1.0,0.8718695,1,1.0,0.8401269,1,0.0,0.003231526,0,0.0,0.052649222,0,0.0,0.0026691167,0,1.0,0.87463695,1,0.0,0.0007084665,0,0.014843911,0.008145347,0.005195372,0.0028815493,18.65,18.67328
social,2024-03-07 18:00:00,0.0,0.01777427,0,0.0,0.00069470424,0,1.0,0.21105659,0,0.0,2.7413698e-05,0,0.0,0.0142127145,0,0.0,5.128429e-06,0,0.0,0.0037258053,0,0.0,0.00015746613,0,1.0,0.99791473,1,0.0,0.007832283,0,0.0,1.2429028e-06,0,0.0,4.0339415e-05,0,0.0,4.2949384e-08,0,0.0,0.015896197,0,0.0,4.733173e-06,0,0.0,0.00039774188,0,0.0,0.00012746471,0,0.0,4.921209e-07,0,0.0,0.00014454214,0,0.0,0.00015706666,0,0.0,0.00035928198,0,1.0,0.9991767,1,0.0,0.08003255,0,0.0,0.69993496,1,0.0,0.00068032736,0,1.0,0.24696654,0,0.0,8.631006e-05,0,0.0,0.0795591,0,0.0,9.022815e-05,0,0.0053884685,0.03171611,0.0018859729,0.0109393,18.63,18.635616
social,2024-03-07 18:15:00,0.0,0.21694426,0,0.0,0.0029663623,0,1.0,0.78575385,1,0.0,0.0004073818,0,0.0,0.00068340334,0,0.0,2.7413673e-05,0,0.0,0.22119121,0,0.0,0.0010541049,0,1.0,0.9998265,1,0.0,0.035723936,0,0.0,5.130577e-06,0,0.0,0.0010677655,0,0.0,4.8321494e-06,0,0.0,0.17187259,0,0.0,2.5052928e-05,0,0.0,0.007802916,0,0.0,0.0020952418,0,0.0,1.390485e-05,0,0.0,0.0007562393,0,0.0,0.0010049577,0,0.0,0.010608434,0,1.0,0.99998224,1,0.0,0.009431272,0,0.0,0.29096138,0,0.0,0.003352293,0,1.0,0.81402546,1,0.0,0.0018010323,0,0.0,0.009046946,0,0.0,0.0023009595,0,0.0,0.005649179,0.0,0.0016940087,18.6,18.612206
social,2024-03-07 18:30:00,0.0,0.21465144,0,0.0,0.004642236,0,1.0,0.78526056,1,0.0,0.00049607025,0,0.0,0.0007266298,0,0.0,2.3816632e-05,0,0.0,0.2266155,0,0.0,0.0019114427,0,1.0,0.9997944,1,0.0,0.04021541,0,0.0,7.762619e-06,0,0.0,0.0012173733,0,0.0,4.3047703e-06,0,0.0,0.17029989,0,0.0,2.1385578e-05,0,0.0,0.008742499,0,0.0,0.0024569903,0,0.0,2.2084245e-05,0,0.0,0.0008419749,0,0.0,0.0010879885,0,0.0,0.013535803,0,1.0,0.99998033,1,0.0,0.010250131,0,0.0,0.2803827,0,0.0,0.0054120305,0,1.0,0.8096182,1,0.0,0.0023018802,0,0.0,0.009801174,0,0.0,0.0022826935,0,0.0,0.006868154,0.0,0.0017202646,18.58,18.583069
social,2024-03-07 18:45:00,1.0,0.20450279,0,0.0,0.00639412,0,0.0,0.78743774,1,0.0,0.0005390707,0,0.0,0.00071316876,0,0.0,2.1334125e-05,0,1.0,0.22076662,0,0.0,0.002936588,0,1.0,0.99977785,1,0.0,0.044125978,0,0.0,1.0176915e-05,0,0.0,0.0012828057,0,0.0,4.0329437e-06,0,1.0,0.16666402,0,0.0,1.8882674e-05,0,0.0,0.009256964,0,0.0,0.002675911,0,0.0,3.1018062e-05,0,0.0,0.00084168295,0,0.0,0.0011209617,0,0.0,0.015792474,0,1.0,0.99998033,1,0.0,0.010475925,0,1.0,0.26694736,0,0.0,0.007603009,0,0.0,0.80932826,1,0.0,0.0026540437,0,0.0,0.009994388,0,0.0,0.0022530505,0,0.0,0.0078073293,0.0,0.0017786399,18.56,18.563547
social,2024-03-07 19:00:00,1.0,0.98088753,1,0.0,0.00035130777,0,0.0,0.010851335,0,0.0,6.291324e-06,0,0.0,0.00012692122,0,0.0,5.8785854e-06,0,1.0,0.9848932,1,0.0,1.5049586e-05,0,1.0,0.9998784,1,0.0,0.07720249,0,0.0,2.0695086e-07,0,0.0,0.00022445702,0,0.0,8.558726e-08,0,0.0,0.009345218,0,0.0,4.8897155e-06,0,0.0,0.026822558,0,0.0,0.00019550144,0,0.0,1.4866488e-11,0,0.0,0.0050539956,0,0.0,3.9085207e-06,0,0.0,0.00089537335,0,1.0,0.9999999,1,0.0,0.0040339907,0,1.0,0.9918697,1,0.0,0.00025604962,0,0.0,0.010706306,0,0.0,0.00032512695,0,0.0,0.004418605,0,0.0,0.00082391425,0,0.07452944,0.006135106,0.02608531,-0.0005235076,18.54,18.5461
social,2024-03-07 19:15:00,1.0,0.6997607,1,0.0,0.02047039,0,0.0,0.273394,0,0.0,0.000159645,0,0.0,0.00083790155,0,0.0,4.39199e-05,0,1.0,0.70910203,1,0.0,0.0027998819,0,1.0,0.99899274,1,0.0,0.20659463,0,0.0,0.0001295715,0,0.0,0.0005494237,0,0.0,9.018656e-06,0,0.0,0.03779879,0,0.0,3.3377783e-05,0,0.0,0.085574776,0,0.0,0.03683717,0,0.0,2.1076332e-05,0,0.0,0.3524528,0,0.0,0.0013381591,0,0.0,0.004247327,0,1.0,0.99997425,1,0.0,0.01635758,0,1.0,0.7412662,1,0.0,0.01826769,0,0.0,0.2711388,0,0.0,0.0026765384,0,0.0,0.016496692,0,0.0,0.0031660362,0,0.012128457,0.020259231,0.0042449683,0.0045818686,18.51,18.506992
social,2024-03-07 19:30:00,0.0,0.6904918,1,0.0,0.02178569,0,1.0,0.27972323,0,0.0,0.0002615696,0,0.0,0.00080947776,0,0.0,4.0846953e-05,0,0.0,0.7034042,1,0.0,0.003099311,0,1.0,0.99884534,1,0.0,0.1907024,0,0.0,0.00017278116,0,0.0,0.00068964175,0,0.0,6.955328e-06,0,0.0,0.03619791,0,0.0,2.9927547e-05,0,0.0,0.067483306,0,0.0,0.03634668,0,0.0,2.450295e-05,0,0.0,0.33679476,0,0.0,0.0013324147,0,0.0,0.0058437632,0,1.0,0.99995506,1,0.0,0.01649116,0,0.0,0.7121074,1,0.0,0.019347437,0,1.0,0.27443913,0,0.0,0.0041031255,0,0.0,0.016553022,0,0.0,0.0031427986,0,0.0,0.016255379,0.0,0.0031755045,18.49,18.48537
social,2024-03-07 19:45:00,0.0,0.11172556,0,0.0,0.02826136,0,1.0,0.80493236,1,0.0,0.00076979457,0,0.0,0.0007151073,0,0.0,1.6866652e-05,0,0.0,0.12978122,0,0.0,0.02241712,0,1.0,0.99959606,1,0.0,0.04219627,0,0.0,5.084981e-05,0,0.0,0.0014327127,0,0.0,3.4870463e-06,0,0.0,0.11451258,0,0.0,1.3723616e-05,0,0.0,0.008617218,0,0.0,0.00360934,0,0.0,0.00021300673,0,0.0,0.0006228788,0,0.0,0.0015855484,0,0.0,0.034350827,0,1.0,0.9999702,1,0.0,0.010770079,0,0.0,0.15192556,0,0.0,0.03394201,0,1.0,0.8176579,1,0.0,0.005404751,0,0.0,0.010240378,0,0.0,0.002589458,0,0.032121003,0.015684992,0.011242356,0.0034715012,18.47,18.475847
social,2024-03-07 20:00:00,0.0,0.0813871,0,0.0,0.04376212,0,1.0,0.8110234,1,0.0,0.0007814175,0,0.0,0.00071392895,0,0.0,1.8077299e-05,0,0.0,0.095125474,0,0.0,0.04590199,0,1.0,0.9995121,1,0.0,0.038628455,0,0.0,8.690121e-05,0,0.0,0.0014715834,0,0.0,4.3947043e-06,0,0.0,0.093129046,0,0.0,1.4392328e-05,0,1.0,0.008245427,0,0.0,0.0037568482,0,0.0,0.00044041438,0,0.0,0.0005001585,0,0.0,0.0018553884,0,0.0,0.043296754,0,1.0,0.99996984,1,0.0,0.010295441,0,0.0,0.11490013,0,0.0,0.0518405,0,1.0,0.8232151,1,0.0,0.0063285558,0,0.0,0.009834781,0,0.0,0.0030373863,0,0.0,0.02071336,0.0,0.0049863607,18.45,18.450615
social,2024-03-07 20:15:00,0.0,0.0382888,0,0.0,0.025926307,0,1.0,0.8851839,1,0.0,8.570783e-06,0,0.0,0.0003226084,0,0.0,3.3261194e-06,0,0.0,0.048957035,0,0.0,0.0036737972,0,1.0,0.997323,1,0.0,0.16993889,0,0.0,0.0001238998,0,0.0,3.249628e-05,0,0.0,8.87132e-06,0,0.0,0.03229144,0,0.0,2.588159e-06,0,1.0,0.5943347,1,0.0,0.018481556,0,0.0,0.0008463148,0,0.0,0.020051554,0,0.0,0.00038782644,0,0.0,0.0033614072,0,1.0,0.999964,1,0.0,0.027748588,0,0.0,0.029329488,0,0.0,0.023892498,0,1.0,0.92570996,1,0.0,7.1471404e-05,0,0.0,0.028489733,0,0.0,0.0005017443,0,0.0,0.013957962,0.0,0.0022142157,18.43,18.43532
social,2024-03-07 20:30:00,0.0,0.03350616,0,0.0,0.031428635,0,1.0,0.88425577,1,0.0,9.087838e-06,0,0.0,0.00035151938,0,0.0,3.0332105e-06,0,0.0,0.04320469,0,0.0,0.004506103,0,1.0,0.9970541,1,0.0,0.16202347,0,0.0,0.00015201158,0,0.0,3.300404e-05,0,0.0,8.126089e-06,0,0.0,0.029066617,0,0.0,2.3387272e-06,0,1.0,0.55994725,1,0.0,0.019319583,0,0.0,0.0011328716,0,0.0,0.019140266,0,0.0,0.00037393943,0,0.0,0.003864887,0,1.0,0.99995565,1,0.0,0.028983476,0,0.0,0.02626711,0,0.0,0.028684717,0,1.0,0.9258708,1,0.0,8.23099e-05,0,0.0,0.029727316,0,0.0,0.000486914,0,0.00046867132,0.014513329,0.00016403943,0.0023016483,18.41,18.417274
social,2024-03-07 20:45:00,0.0,0.029353162,0,0.0,0.038189992,0,1.0,0.88317984,1,0.0,9.662616e-06,0,0.0,0.00038202287,0,0.0,2.7551673e-06,0,0.0,0.038134802,0,0.0,0.0055700596,0,1.0,0.9967713,1,0.0,0.15485281,0,0.0,0.00018646136,0,0.0,3.363815e-05,0,0.0,7.4524655e-06,0,0.0,0.026126545,0,0.0,2.104334e-06,0,1.0,0.5233889,1,0.0,0.020299578,0,0.0,0.001534552,0,0.0,0.018322742,0,0.0,0.00036111966,0,0.0,0.004450196,0,1.0,0.99994576,1,0.0,0.03020239,0,0.0,0.023543855,0,0.0,0.03456471,0,1.0,0.92599875,1,0.0,9.517393e-05,0,0.0,0.03094885,0,0.0,0.0004723713,0,0.0,0.015116781,0.0,0.0024009794,18.4,18.39882
