persona_label,target_timestamp,true_kitchen_light,pred_kitchen_light_prob,pred_kitchen_light,true_bedroom_light,pred_bedroom_light_prob,pred_bedroom_light,true_living_room_light,pred_living_room_light_prob,pred_living_room_light,true_bathroom_light,pred_bathroom_light_prob,pred_bathroom_light,true_hallway_light,pred_hallway_light_prob,pred_hallway_light,true_office_light,pred_office_light_prob,pred_office_light,true_dining_room_light,pred_dining_room_light_prob,pred_dining_room_light,true_bedside_lamp,pred_bedside_lamp_prob,pred_bedside_lamp,true_porch_light,pred_porch_light_prob,pred_porch_light,true_tv_living_room,pred_tv_living_room_prob,pred_tv_living_room,true_tv_bedroom,pred_tv_bedroom_prob,pred_tv_bedroom,true_coffee_maker_plug,pred_coffee_maker_plug_prob,pred_coffee_maker_plug,true_kettle_plug,pred_kettle_plug_prob,pred_kettle_plug,true_microwave_plug,pred_microwave_plug_prob,pred_microwave_plug,true_desk_monitor_plug,pred_desk_monitor_plug_prob,pred_desk_monitor_plug,true_game_console_plug,pred_game_console_plug_prob,pred_game_console_plug,true_washing_machine_plug,pred_washing_machine_plug_prob,pred_washing_machine_plug,true_dryer_plug,pred_dryer_plug_prob,pred_dryer_plug,true_dishwasher_plug,pred_dishwasher_plug_prob,pred_dishwasher_plug,true_robot_vacuum_plug,pred_robot_vacuum_plug_prob,pred_robot_vacuum_plug,true_space_heater_plug,pred_space_heater_plug_prob,pred_space_heater_plug,true_person_home,pred_person_home_prob,pred_person_home,true_front_door,pred_front_door_prob,pred_front_door,true_motion_kitchen,pred_motion_kitchen_prob,pred_motion_kitchen,true_motion_bedroom,pred_motion_bedroom_prob,pred_motion_bedroom,true_motion_living_room,pred_motion_living_room_prob,pred_motion_living_room,true_motion_bathroom,pred_motion_bathroom_prob,pred_motion_bathroom,true_motion_hallway,pred_motion_hallway_prob,pred_motion_hallway,true_motion_office,pred_motion_office_prob,pred_motion_office,true_ambient_light_outdoor,pred_ambient_light_outdoor,true_ambient_light_bedroom,pred_ambient_light_bedroom,true_indoor_temperature_c,pred_indoor_temperature_c
gig_driver,2024-03-07 15:15:00,0.0,0.07209148,0,0.0,0.0007930329,0,0.0,0.0036003839,0,0.0,0.00052809017,0,0.0,0.06309039,0,0.0,0.0009967795,0,0.0,1.3323302e-05,0,0.0,7.745479e-06,0,0.0,0.0015690299,0,0.0,0.0017739421,0,0.0,4.831514e-07,0,0.0,0.00036969446,0,0.0,1.7568129e-05,0,0.0,0.016549049,0,0.0,0.0009349835,0,0.0,2.1812107e-06,0,0.0,7.672139e-06,0,0.0,1.557534e-05,0,0.0,7.9413996e-07,0,0.0,0.00037546363,0,0.0,0.00042561855,0,1.0,0.63167447,1,1.0,0.7255302,1,1.0,0.56983846,1,0.0,0.0036186276,0,0.0,0.003817875,0,0.0,0.00021521437,0,1.0,0.72914284,1,0.0,0.0055593546,0,0.37413198,0.3401332,0.13094619,0.12092854,18.86,18.882824
gig_driver,2024-03-07 15:30:00,0.0,0.01438577,0,0.0,4.1502677e-05,0,0.0,0.0031596557,0,0.0,1.287062e-05,0,0.0,0.01981582,0,0.0,0.00010972977,0,0.0,2.2041752e-06,0,0.0,1.0855453e-06,0,0.0,0.00946168,0,0.0,0.00018566496,0,0.0,1.1012739e-08,0,0.0,8.223883e-06,0,0.0,7.823964e-07,0,0.0,0.005268831,0,0.0,0.00010609762,0,0.0,6.886883e-08,0,0.0,2.082559e-06,0,0.0,1.6319673e-06,0,0.0,1.4588375e-07,0,0.0,0.00017445847,0,0.0,1.323246e-05,0,1.0,0.8569139,1,0.0,0.5236252,1,1.0,0.75767154,1,0.0,0.00019901627,0,0.0,0.0010508427,0,0.0,7.3294505e-06,0,0.0,0.537372,1,0.0,0.00070607744,0,0.26334304,0.27663827,0.09217006,0.097595826,18.84,18.861645
gig_driver,2024-03-07 15:45:00,0.0,0.015957758,0,0.0,2.6236965e-05,0,0.0,0.0059869355,0,0.0,1.2445489e-05,0,0.0,0.0033850037,0,0.0,6.163908e-05,0,0.0,1.4826415e-05,0,0.0,4.5317684e-06,0,1.0,0.48458022,0,0.0,0.00037804656,0,0.0,2.2332863e-08,0,0.0,8.339364e-06,0,0.0,9.883612e-08,0,0.0,0.0032370768,0,0.0,6.1274724e-05,0,0.0,6.1609875e-08,0,0.0,2.231394e-05,0,0.0,1.050313e-06,0,0.0,1.500723e-06,0,0.0,0.00022725735,0,0.0,4.8213227e-05,0,1.0,0.99730384,1,0.0,0.08415915,0,1.0,0.93926513,1,0.0,9.04298e-05,0,0.0,0.0025047425,0,0.0,2.3561963e-05,0,0.0,0.08485508,0,0.0,0.00031383865,0,0.19977447,0.18478711,0.06992107,0.06555979,18.82,18.800531
gig_driver,2024-03-07 16:00:00,0.0,0.012970087,0,0.0,1.8968603e-05,0,0.0,0.0018873223,0,0.0,2.9376213e-06,0,0.0,0.0032139064,0,0.0,7.944044e-06,0,0.0,2.4132532e-05,0,0.0,1.3336983e-06,0,1.0,0.9415474,1,0.0,5.294314e-05,0,0.0,6.3028907e-09,0,0.0,1.2614347e-06,0,0.0,1.9302826e-09,0,0.0,0.0021723248,0,0.0,7.832729e-06,0,0.0,5.1200445e-08,0,0.0,7.26783e-06,0,0.0,5.2825822e-08,0,0.0,2.4723485e-07,0,0.0,2.6010805e-05,0,0.0,1.2192141e-05,0,1.0,0.9978381,1,0.0,0.06707371,0,1.0,0.96563876,1,0.0,6.39499e-05,0,0.0,0.0008156671,0,0.0,8.797634e-06,0,0.0,0.06504556,0,0.0,9.200117e-05,0,0.14861764,0.13258184,0.052016176,0.04932155,18.8,18.797623
gig_driver,2024-03-07 16:15:00,0.0,0.010633014,0,0.0,2.352041e-05,0,0.0,0.0035629626,0,0.0,2.890994e-06,0,0.0,0.004017134,0,0.0,6.454512e-06,0,0.0,6.68891e-05,0,0.0,2.3512955e-06,0,1.0,0.9895265,1,0.0,6.7502515e-05,0,0.0,9.332319e-09,0,0.0,1.287727e-06,0,0.0,1.8022644e-09,0,0.0,0.0021470105,0,0.0,6.409825e-06,0,0.0,1.0975733e-07,0,0.0,1.8070665e-05,0,0.0,8.534584e-08,0,0.0,8.5574015e-07,0,0.0,2.6717382e-05,0,0.0,1.3209753e-05,0,1.0,0.9976654,1,0.0,0.053601224,0,1.0,0.95686656,1,0.0,6.2471096e-05,0,0.0,0.0012928883,0,0.0,1.0018755e-05,0,0.0,0.05251687,0,0.0,9.235329e-05,0,0.043512553,0.07742752,0.0152293965,0.028856557,18.78,18.776632
gig_driver,2024-03-07 16:30:00,0.0,0.011489472,0,0.0,2.2088587e-05,0,0.0,0.0075844047,0,0.0,4.8807888e-06,0,0.0,0.007995687,0,0.0,6.7497767e-06,0,0.0,0.00019141946,0,0.0,2.4728631e-06,0,1.0,0.99657035,1,0.0,8.690103e-05,0,0.0,1.3748883e-08,0,0.0,2.4737028e-06,0,0.0,2.1882731e-09,0,0.0,0.001955991,0,0.0,6.6813523e-06,0,0.0,2.1130306e-07,0,0.0,4.4587516e-05,0,0.0,1.6768855e-07,0,0.0,6.441114e-06,0,0.0,3.6416495e-05,0,0.0,1.790364e-05,0,1.0,0.9944459,1,0.0,0.05379581,0,1.0,0.93800604,1,0.0,4.1605508e-05,0,0.0,0.0030152218,0,0.0,1.4382517e-05,0,0.0,0.05402951,0,0.0,0.00010444602,0,0.0,0.020959646,0.0,0.00873417,18.76,18.764072
gig_driver,2024-03-07 16:45:00,0.0,0.013066713,0,0.0,2.4328043e-05,0,0.0,0.014825881,0,0.0,6.5113554e-06,0,0.0,0.007060318,0,0.0,6.343298e-06,0,0.0,0.0003491447,0,0.0,3.0973597e-06,0,1.0,0.99653804,1,0.0,0.00013434108,0,0.0,2.020186e-08,0,0.0,3.3018853e-06,0,0.0,2.840036e-09,0,0.0,0.0026232419,0,0.0,6.291612e-06,0,0.0,3.9657536e-07,0,0.0,6.9642134e-05,0,0.0,3.0943787e-07,0,0.0,1.4372507e-05,0,0.0,5.3759293e-05,0,0.0,2.207197e-05,0,1.0,0.99283123,1,0.0,0.049180288,0,1.0,0.9143743,1,0.0,4.2993543e-05,0,0.0,0.0065206764,0,0.0,1.9378776e-05,0,0.0,0.049348854,0,0.0,0.00011904516,0,0.03228365,0.013624921,0.011299286,0.0061491206,18.74,18.746664
gig_driver,2024-03-07 17:00:00,0.0,0.011844333,0,0.0,3.878163e-05,0,0.0,0.030462718,0,0.0,4.811163e-06,0,0.0,0.0034882228,0,0.0,4.6243144e-06,0,0.0,0.0004951698,0,0.0,5.935165e-06,0,1.0,0.99758947,1,0.0,0.00022397452,0,0.0,3.042989e-08,0,0.0,2.6756181e-06,0,0.0,3.7161778e-09,0,0.0,0.004277585,0,0.0,4.5745915e-06,0,0.0,7.0394367e-07,0,0.0,9.309194e-05,0,0.0,6.1196147e-07,0,0.0,1.5049586e-05,0,0.0,7.4235286e-05,0,0.0,2.557417e-05,0,1.0,0.99631065,1,0.0,0.03271897,0,1.0,0.88166076,1,0.0,7.0597314e-05,0,0.0,0.013901765,0,0.0,2.0501648e-05,0,0.0,0.032478195,0,0.0,0.00012905327,0,0.02919215,0.015259266,0.010217261,0.0065064654,18.72,18.712765
gig_driver,2024-03-07 17:15:00,0.0,0.012625216,0,0.0,5.1448445e-05,0,0.0,0.058613963,0,0.0,4.839279e-06,0,0.0,0.0022766287,0,0.0,3.666268e-06,0,0.0,0.00083681446,0,0.0,9.275531e-06,0,1.0,0.9979995,1,0.0,0.0003548194,0,0.0,4.2424077e-08,0,0.0,2.7401345e-06,0,0.0,4.5162762e-09,0,0.0,0.0061869444,0,0.0,3.601602e-06,0,0.0,1.2788822e-06,0,0.0,0.00013595996,0,0.0,1.1524259e-06,0,0.0,2.194269e-05,0,0.0,0.00010107229,0,0.0,3.1351883e-05,0,1.0,0.99731004,1,0.0,0.025921395,0,1.0,0.84558344,1,0.0,9.235699e-05,0,0.0,0.029349811,0,0.0,2.5200005e-05,0,0.0,0.02558291,0,0.0,0.00014085232,0,0.020098656,0.012883142,0.0070345327,0.0057233647,18.69,18.687864
gig_driver,2024-03-07 17:30:00,0.0,0.014177903,0,0.0,7.825567e-05,0,0.0,0.1414349,0,0.0,5.6546214e-06,0,0.0,0.0013065384,0,0.0,2.7815047e-06,0,0.0,0.0018541473,0,0.0,1.732986e-05,0,1.0,0.99858034,1,0.0,0.00067125226,0,0.0,6.6482244e-08,0,0.0,3.0803449e-06,0,0.0,6.1179737e-09,0,0.0,0.009963178,0,0.0,2.6901305e-06,0,0.0,2.9187802e-06,0,0.0,0.00023922409,0,0.0,2.8763723e-06,0,0.0,3.9005325e-05,0,0.0,0.00015157374,0,0.0,4.5407134e-05,0,1.0,0.9985362,1,0.0,0.018806705,0,1.0,0.7729817,1,0.0,0.00013365227,0,0.0,0.08408828,0,0.0,3.8470596e-05,0,0.0,0.018423783,0,0.0,0.00016227357,0,0.0,0.008809209,0.0,0.004403889,18.67,18.653915
gig_driver,2024-03-07 17:45:00,0.0,0.015847808,0,0.0,9.71318e-05,0,0.0,0.22914495,0,0.0,6.9983835e-06,0,0.0,0.0009904706,0,0.0,2.3880064e-06,0,0.0,0.0032888504,0,0.0,2.4497389e-05,0,1.0,0.998789,1,0.0,0.0010174526,0,0.0,8.486211e-08,0,0.0,3.7263765e-06,0,0.0,7.467856e-09,0,0.0,0.013006233,0,0.0,2.2922131e-06,0,0.0,4.6729783e-06,0,0.0,0.00034353047,0,0.0,4.8962615e-06,0,0.0,6.234837e-05,0,0.0,0.00018353677,0,0.0,5.96643e-05,0,1.0,0.9988807,1,0.0,0.016293075,0,1.0,0.71771574,1,0.0,0.00015946441,0,0.0,0.15923028,0,0.0,5.312404e-05,0,0.0,0.015913425,0,0.0,0.00017937004,0,0.008997321,0.0049805343,0.0031490624,0.0029574335,18.65,18.63353
gig_driver,2024-03-07 18:00:00,0.0,0.016555078,0,0.0,0.00013332703,0,1.0,0.32623842,0,0.0,6.7082888e-06,0,0.0,0.00061053067,0,0.0,1.961431e-06,0,0.0,0.0052253655,0,0.0,3.545041e-05,0,1.0,0.99912006,1,0.0,0.0014603804,0,0.0,1.1174975e-07,0,0.0,3.4952666e-06,0,0.0,9.010084e-09,0,0.0,0.017163817,0,0.0,1.8676009e-06,0,0.0,7.524279e-06,0,0.0,0.00043924816,0,0.0,7.661596e-06,0,0.0,7.832368e-05,0,0.0,0.00020279699,0,0.0,7.059415e-05,0,1.0,0.99936384,1,0.0,0.01239557,0,0.0,0.6557218,1,0.0,0.00021565684,0,1.0,0.25557244,0,0.0,6.365511e-05,0,0.0,0.012033224,0,0.0,0.00019804611,0,0.03596352,0.0030764341,0.012587238,0.0022910908,18.63,18.61131
gig_driver,2024-03-07 18:15:00,0.0,0.106621474,0,0.0,8.728165e-05,0,1.0,0.8894078,1,0.0,4.366559e-06,0,0.0,2.8988408e-05,0,0.0,1.915768e-06,0,0.0,0.105445005,0,0.0,1.69337e-05,0,1.0,0.9998795,1,0.0,0.029830338,0,0.0,1.5187771e-08,0,0.0,1.43285515e-05,0,0.0,6.1073837e-07,0,0.0,0.14042662,0,0.0,1.8847113e-06,0,0.0,0.00045298616,0,0.0,0.0003374707,0,0.0,1.217325e-06,0,0.0,7.6427124e-05,0,0.0,7.208621e-05,0,0.0,0.00019118779,0,1.0,0.99999475,1,0.0,0.001883611,0,0.0,0.14885667,0,0.0,0.00011795576,0,1.0,0.89030796,1,0.0,2.3427865e-05,0,0.0,0.0018237247,0,0.0,0.00079063897,0,0.015405551,-0.0008095056,0.005391948,0.00062604994,18.6,18.584549
gig_driver,2024-03-07 18:30:00,0.0,0.11559259,0,0.0,0.00014084601,0,1.0,0.88595074,1,0.0,6.436416e-06,0,0.0,3.6979123e-05,0,0.0,2.468511e-06,0,0.0,0.12210769,0,0.0,2.7125274e-05,0,1.0,0.9998621,1,0.0,0.035514005,0,0.0,2.6103537e-08,0,0.0,2.213293e-05,0,0.0,5.531127e-07,0,0.0,0.14762706,0,0.0,2.39905e-06,0,0.0,0.00045846667,0,0.0,0.00040385043,0,0.0,1.5973862e-06,0,0.0,7.753899e-05,0,0.0,6.971722e-05,0,0.0,0.00029625467,0,1.0,0.9999938,1,0.0,0.0022606894,0,1.0,0.1601453,0,0.0,0.0001998316,0,1.0,0.88427067,1,0.0,3.563997e-05,0,0.0,0.0021871242,0,0.0,0.0009957934,0,0.012418628,-0.0013861805,0.0043465197,0.0002713129,18.58,18.5637
gig_driver,2024-03-07 18:45:00,0.0,0.074944496,0,0.0,6.356594e-05,0,1.0,0.77953666,1,0.0,2.9672057e-07,0,0.0,3.1272157e-05,0,0.0,1.4400825e-07,0,0.0,0.10136386,0,0.0,6.7647006e-06,0,1.0,0.99972624,1,0.0,0.0040600547,0,0.0,3.2021543e-08,0,0.0,1.7382793e-07,0,0.0,4.6906155e-09,0,0.0,0.13778514,0,0.0,1.3513727e-07,0,0.0,0.00041449667,0,0.0,0.0012590482,0,0.0,1.4933674e-06,0,0.0,0.0003027528,0,0.0,0.00027047683,0,0.0,1.42895515e-05,0,1.0,0.9999727,1,0.0,0.0023271823,0,0.0,0.42064556,0,0.0,0.00013205482,0,1.0,0.7631786,1,0.0,7.268391e-06,0,0.0,0.0022017478,0,0.0,0.00013174467,0,0.040047213,-0.009422064,0.014016524,-0.002171278,18.56,18.543007
gig_driver,2024-03-07 19:00:00,0.0,0.12306921,0,0.0,0.00028879032,0,1.0,0.8881271,1,0.0,9.587659e-06,0,0.0,5.1011255e-05,0,0.0,2.8966988e-06,0,0.0,0.14691934,0,0.0,7.261476e-05,0,1.0,0.9998784,1,0.0,0.048508313,0,0.0,6.43766e-08,0,0.0,3.5980716e-05,0,0.0,4.6194828e-07,0,0.0,0.15156427,0,0.0,2.7585302e-06,0,0.0,0.00052185386,0,0.0,0.00063028187,0,0.0,3.499943e-06,0,0.0,0.0001004058,0,0.0,7.0181755e-05,0,0.0,0.00055232784,0,1.0,0.9999945,1,0.0,0.002675477,0,0.0,0.16880105,0,0.0,0.00042746085,0,1.0,0.88156414,1,0.0,6.51712e-05,0,0.0,0.0025769179,0,0.0,0.0012243353,0,0.0090432465,0.0005326122,0.0031651407,0.000639759,18.54,18.526304
gig_driver,2024-03-07 19:15:00,0.0,0.12290331,0,0.0,0.00041132135,0,1.0,0.8903525,1,0.0,1.3081705e-05,0,0.0,6.0533122e-05,0,0.0,3.4064024e-06,0,0.0,0.14897577,0,0.0,9.845299e-05,0,1.0,0.9998497,1,0.0,0.055734638,0,0.0,1.0417016e-07,0,0.0,4.7811915e-05,0,0.0,4.4831287e-07,0,0.0,0.14895332,0,0.0,3.2349471e-06,0,0.0,0.000562519,0,0.0,0.00071161916,0,0.0,4.440943e-06,0,0.0,0.00010290586,0,0.0,7.031868e-05,0,0.0,0.00073467474,0,1.0,0.99999166,1,0.0,0.0031748852,0,0.0,0.16353296,0,0.0,0.00058664655,0,1.0,0.8845128,1,0.0,8.595752e-05,0,0.0,0.0030672639,0,0.0,0.0013621055,0,0.034852624,-0.00085668266,0.012198418,9.49353e-05,18.51,18.513866
gig_driver,2024-03-07 19:30:00,0.0,0.11137068,0,0.0,0.00084418006,0,1.0,0.8960112,1,0.0,2.1371001e-05,0,0.0,8.773846e-05,0,0.0,3.636967e-06,0,0.0,0.13875164,0,0.0,0.00026205037,0,1.0,0.99985814,1,0.0,0.06851905,0,0.0,2.3247239e-07,0,0.0,7.448069e-05,0,0.0,4.0576967e-07,0,0.0,0.13801077,0,0.0,3.3816282e-06,0,0.0,0.00047780582,0,0.0,0.0009849061,0,0.0,1.1423413e-05,0,0.0,0.00012004475,0,0.0,7.4525306e-05,0,0.0,0.0013894856,0,1.0,0.99999213,1,0.0,0.0037319842,0,0.0,0.1428814,0,0.0,0.0011342971,0,1.0,0.88956296,1,0.0,0.00016333367,0,0.0,0.0036025709,0,0.0,0.0014430542,0,0.0,0.0023930222,0.0,0.0010032356,18.49,18.485167
gig_driver,2024-03-07 19:45:00,1.0,0.10913361,0,0.0,0.0012743311,0,0.0,0.89467657,1,0.0,3.086527e-05,0,0.0,0.000108037406,0,0.0,4.3171613e-06,0,1.0,0.13818888,0,0.0,0.0003822502,0,1.0,0.9998271,1,0.0,0.079515986,0,0.0,4.200395e-07,0,0.0,0.00010277514,0,0.0,3.8214446e-07,0,1.0,0.13349733,0,0.0,4.00038e-06,0,0.0,0.00050820084,0,0.0,0.001113673,0,0.0,1.5770105e-05,0,0.0,0.000119141005,0,0.0,7.3447125e-05,0,0.0,0.0019466977,0,1.0,0.99998724,1,0.0,0.0045782146,0,1.0,0.14061041,0,0.0,0.0016435448,0,0.0,0.8882962,1,0.0,0.00022996165,0,0.0,0.004428136,0,0.0,0.001594656,0,0.050710574,0.00094389915,0.017748699,0.0004265234,18.47,18.47237
gig_driver,2024-03-07 20:00:00,1.0,0.97787374,1,0.0,3.3164568e-05,0,0.0,0.0016867224,0,0.0,9.068247e-06,0,0.0,4.5670302e-05,0,0.0,5.0670973e-08,0,1.0,0.98206884,1,0.0,9.606522e-05,0,1.0,0.9999714,1,0.0,0.100676805,0,0.0,3.163557e-07,0,0.0,4.2544856e-05,0,0.0,1.16245225e-11,0,0.0,0.0017142058,0,0.0,4.8727653e-08,0,0.0,0.0054618563,0,0.0,0.0008007735,0,0.0,1.8213632e-10,0,0.0,0.00363575,0,0.0,9.767454e-07,0,0.0,0.0014509106,0,1.0,0.9999968,1,0.0,0.005346724,0,1.0,0.9901036,1,0.0,7.536195e-05,0,0.0,0.0028190853,0,0.0,0.00022364077,0,0.0,0.0047086496,0,0.0,0.000115375566,0,0.0,0.0021980554,0.0,0.001817435,18.45,18.449945
gig_driver,2024-03-07 20:15:00,1.0,0.6522287,1,0.0,0.0013104603,0,0.0,0.2340534,0,0.0,0.0003124734,0,0.0,0.002303037,0,0.0,1.3653389e-06,0,1.0,0.65399915,1,0.0,0.00086583325,0,1.0,0.99807525,1,0.0,0.29109284,0,0.0,2.9321547e-05,0,0.0,0.00035037412,0,0.0,2.9261132e-08,0,0.0,0.025797414,0,0.0,1.3036085e-06,0,0.0,0.005787315,0,0.0,0.034771703,0,0.0,2.8262793e-05,0,0.0,0.42170286,0,0.0,0.00042122055,0,0.0,0.0043334663,0,1.0,0.9993144,1,0.0,0.03367316,0,1.0,0.73370385,1,0.0,0.0018895711,0,0.0,0.22115457,0,0.0,0.0019048986,0,0.0,0.032485243,0,0.0,0.0008347967,0,0.0,0.01077117,0.0,0.0033979341,18.43,18.44046
gig_driver,2024-03-07 20:30:00,0.0,0.6381822,1,0.0,0.0017497786,0,1.0,0.23990123,0,0.0,0.0003314944,0,0.0,0.002330578,0,0.0,1.3604466e-06,0,0.0,0.63879687,1,0.0,0.001142725,0,1.0,0.99800295,1,0.0,0.3024459,0,0.0,3.8075137e-05,0,0.0,0.00036882845,0,0.0,2.5860265e-08,0,0.0,0.026299875,0,0.0,1.2901879e-06,0,0.0,0.005451839,0,0.0,0.03583391,0,0.0,3.5693167e-05,0,0.0,0.4111459,0,0.0,0.0004449401,0,0.0,0.004957103,0,1.0,0.9993025,1,0.0,0.033992,0,0.0,0.71983963,1,0.0,0.0024906157,0,1.0,0.22733444,0,0.0,0.0021883629,0,0.0,0.03276652,0,0.0,0.00089122826,0,0.0,0.011990473,0.0,0.003711544,18.41,18.425283
gig_driver,2024-03-07 20:45:00,0.0,0.068280876,0,0.0,0.010136248,0,1.0,0.8952577,1,0.0,0.000106587715,0,0.0,0.00021841275,0,0.0,4.484896e-06,0,0.0,0.09037654,0,0.0,0.004439093,0,1.0,0.9998099,1,1.0,0.11551038,0,0.0,3.5573553e-06,0,0.0,0.0003147895,0,0.0,2.1440474e-07,0,0.0,0.07273153,0,0.0,3.984814e-06,0,0.0,0.00039524707,0,0.0,0.0017716443,0,0.0,9.904811e-05,0,0.0,0.00011045507,0,0.0,7.460004e-05,0,0.0,0.010511832,0,1.0,0.99998283,1,0.0,0.0069286507,0,0.0,0.09875867,0,0.0,0.011325206,0,1.0,0.88922393,1,0.0,0.0011297255,0,0.0,0.006691006,0,0.0,0.0018078648,0,0.0,0.0048971474,0.0,0.0010358617,18.4,18.402523
gig_driver,2024-03-07 21:00:00,0.0,0.012156959,0,0.0,0.0026508109,0,1.0,0.95761305,1,0.0,1.24608805e-05,0,0.0,6.0608443e-05,0,0.0,1.473768e-06,0,0.0,0.012855625,0,0.0,0.002412865,0,1.0,0.99981743,1,1.0,0.7996355,1,0.0,3.2040245e-07,0,0.0,0.00010726156,0,0.0,5.05186e-07,0,0.0,0.011974839,0,0.0,1.4574207e-06,0,0.0,0.0002866619,0,0.0,0.008163107,0,0.0,0.00063267816,0,0.0,0.0013780206,0,0.0,1.1584473e-05,0,0.0,0.0023160107,0,1.0,0.9999962,1,0.0,0.0065777465,0,0.0,0.022259437,0,0.0,0.0030457017,0,1.0,0.9610626,1,0.0,1.9343253e-05,0,0.0,0.0062809465,0,0.0,0.000638679,0,0.0,0.002957821,0.0,0.00048339367,18.38,18.391027
gig_driver,2024-03-07 21:15:00,0.0,0.009226276,0,0.0,0.0039265463,0,1.0,0.95643127,1,0.0,1.6998158e-05,0,0.0,7.3186486e-05,0,0.0,1.4023352e-06,0,0.0,0.009473306,0,0.0,0.0035815514,0,1.0,0.99980825,1,1.0,0.78731877,1,0.0,4.1182645e-07,0,0.0,0.00013714185,0,0.0,3.7761706e-07,0,0.0,0.008464696,0,0.0,1.3693187e-06,0,0.0,0.00020827354,0,0.0,0.0073736394,0,0.0,0.0007627604,0,0.0,0.001042671,0,0.0,1.0437444e-05,0,0.0,0.0034972178,0,1.0,0.9999956,1,0.0,0.0071420516,0,0.0,0.018466469,0,0.0,0.0043286425,0,1.0,0.9596387,1,0.0,2.7772883e-05,0,0.0,0.006828943,0,0.0,0.0006388439,0,0.0058097243,0.0033336729,0.0020334125,0.0005317256,18.36,18.375776
gig_driver,2024-03-07 21:30:00,0.0,0.0061831167,0,0.0,0.006077594,0,1.0,0.9561879,1,0.0,2.2983942e-05,0,0.0,8.514376e-05,0,0.0,1.2734251e-06,0,0.0,0.006086172,0,0.0,0.0057078446,0,1.0,0.9998171,1,0.0,0.76695615,1,0.0,5.130754e-07,0,0.0,0.00016871451,0,0.0,2.6096126e-07,0,0.0,0.0051771626,0,0.0,1.2245451e-06,0,0.0,0.00013752685,0,0.0,0.006157397,0,0.0,0.001004849,0,0.0,0.0007171538,0,0.0,9.0706935e-06,0,0.0,0.0055581396,0,1.0,0.99999547,1,0.0,0.0073589915,0,0.0,0.013836113,0,0.0,0.0063948072,0,1.0,0.95906556,1,0.0,4.1107753e-05,0,0.0,0.0070442865,0,0.0,0.0006204818,0,0.034994975,0.004059851,0.012248244,0.0007446334,18.35,18.359386
gig_driver,2024-03-07 21:45:00,0.0,0.01642173,0,0.0,0.05935079,0,1.0,0.86717844,1,0.0,0.00024464904,0,0.0,0.00029911145,0,0.0,2.2693919e-06,0,0.0,0.018076655,0,0.0,0.032471787,0,1.0,0.9998617,1,0.0,0.081671834,0,0.0,1.2883919e-05,0,0.0,0.00047207577,0,0.0,5.6122857e-08,0,0.0,0.010438942,0,0.0,1.9325844e-06,0,0.0,0.0001381156,0,0.0,0.0011101643,0,0.0,0.00036256688,0,0.0,3.5280267e-05,0,0.0,4.5671437e-05,0,0.0,0.052534953,0,1.0,0.9999845,1,0.0,0.0070543434,0,0.0,0.041217625,0,0.0,0.05734,0,1.0,0.8572954,1,0.0,0.004293356,0,0.0,0.0067696352,0,0.0,0.0015841201,0,0.0,0.009552985,0.0,0.0023357049,18.33,18.342606
gig_driver,2024-03-07 22:00:00,0.0,0.010299825,0,0.0,0.08466807,0,1.0,0.84825146,1,0.0,0.00027532584,0,0.0,0.00029261498,0,0.0,1.8390164e-06,0,0.0,0.00962179,0,0.0,0.04394683,0,1.0,0.9998274,1,0.0,0.072905526,0,0.0,2.0597516e-05,0,0.0,0.00044252796,0,0.0,3.522202e-08,0,0.0,0.0051158764,0,0.0,1.5758068e-06,0,0.0,0.00013506203,0,0.0,0.0009144089,0,0.0,0.0004099034,0,0.0,2.5582463e-05,0,0.0,4.021543e-05,0,0.0,0.064007744,0,1.0,0.99997365,1,0.0,0.0076255067,0,0.0,0.03338837,0,0.0,0.07995498,0,1.0,0.83739233,1,0.0,0.0050536594,0,0.0,0.0073269075,0,0.0,0.0015920927,0,0.0,0.0088083,0.0,0.001984492,18.32,18.329983
gig_driver,2024-03-07 22:15:00,0.0,0.0075902543,0,0.0,0.10557411,0,1.0,0.8396899,1,0.0,0.00029115402,0,0.0,0.00029017247,0,0.0,1.5129202e-06,0,0.0,0.0063620848,0,0.0,0.05473556,0,1.0,0.99983466,1,0.0,0.06457263,0,0.0,2.4557385e-05,0,0.0,0.000418953,0,0.0,2.5261745e-08,0,0.0,0.0033890423,0,0.0,1.2892851e-06,0,0.0,0.00011721651,0,0.0,0.0007792933,0,0.0,0.00047911453,0,0.0,2.0184942e-05,0,0.0,3.502038e-05,0,0.0,0.0736641,0,1.0,0.99997187,1,0.0,0.0075280746,0,0.0,0.028191168,0,0.0,0.0981695,0,1.0,0.82775027,1,0.0,0.005729209,0,0.0,0.007225512,0,0.0,0.0015278821,0,0.08827323,0.00892514,0.030895632,0.002018109,18.31,18.320845
