persona_label,target_timestamp,true_kitchen_light,pred_kitchen_light_prob,pred_kitchen_light,true_bedroom_light,pred_bedroom_light_prob,pred_bedroom_light,true_living_room_light,pred_living_room_light_prob,pred_living_room_light,true_bathroom_light,pred_bathroom_light_prob,pred_bathroom_light,true_hallway_light,pred_hallway_light_prob,pred_hallway_light,true_office_light,pred_office_light_prob,pred_office_light,true_dining_room_light,pred_dining_room_light_prob,pred_dining_room_light,true_bedside_lamp,pred_bedside_lamp_prob,pred_bedside_lamp,true_porch_light,pred_porch_light_prob,pred_porch_light,true_tv_living_room,pred_tv_living_room_prob,pred_tv_living_room,true_tv_bedroom,pred_tv_bedroom_prob,pred_tv_bedroom,true_coffee_maker_plug,pred_coffee_maker_plug_prob,pred_coffee_maker_plug,true_kettle_plug,pred_kettle_plug_prob,pred_kettle_plug,true_microwave_plug,pred_microwave_plug_prob,pred_microwave_plug,true_desk_monitor_plug,pred_desk_monitor_plug_prob,pred_desk_monitor_plug,true_game_console_plug,pred_game_console_plug_prob,pred_game_console_plug,true_washing_machine_plug,pred_washing_machine_plug_prob,pred_washing_machine_plug,true_dryer_plug,pred_dryer_plug_prob,pred_dryer_plug,true_dishwasher_plug,pred_dishwasher_plug_prob,pred_dishwasher_plug,true_robot_vacuum_plug,pred_robot_vacuum_plug_prob,pred_robot_vacuum_plug,true_space_heater_plug,pred_space_heater_plug_prob,pred_space_heater_plug,true_person_home,pred_person_home_prob,pred_person_home,true_front_door,pred_front_door_prob,pred_front_door,true_motion_kitchen,pred_motion_kitchen_prob,pred_motion_kitchen,true_motion_bedroom,pred_motion_bedroom_prob,pred_motion_bedroom,true_motion_living_room,pred_motion_living_room_prob,pred_motion_living_room,true_motion_bathroom,pred_motion_bathroom_prob,pred_motion_bathroom,true_motion_hallway,pred_motion_hallway_prob,pred_motion_hallway,true_motion_office,pred_motion_office_prob,pred_motion_office,true_ambient_light_outdoor,pred_ambient_light_outdoor,true_ambient_light_bedroom,pred_ambient_light_bedroom,true_indoor_temperature_c,pred_indoor_temperature_c
early_shift,2024-03-07 17:45:00,0.0,0.22864555,0,0.0,0.010045358,0,1.0,0.13727987,0,0.0,0.00010902316,0,0.0,0.0001395272,0,0.0,7.772546e-08,0,0.0,0.23900244,0,0.0,0.0072994293,0,1.0,0.9997801,1,1.0,0.09490532,0,0.0,2.9823956e-05,0,0.0,0.0005425856,0,0.0,1.2296981e-10,0,0.0,0.11610296,0,0.0,6.6178856e-08,0,0.0,7.345364e-05,0,0.0,0.0014439711,0,0.0,5.8707305e-06,0,0.0,0.00026981567,0,0.0,1.7944321e-05,0,0.0,0.014920382,0,1.0,0.99997973,1,0.0,0.0046851435,0,0.0,0.6505615,1,0.0,0.018293278,0,1.0,0.15045148,0,0.0,0.006730377,0,0.0,0.0042522405,0,0.0,0.00043200937,0,0.008952841,0.017627195,0.0031334981,0.0045690015,18.17,18.17392
early_shift,2024-03-07 18:00:00,1.0,0.008294077,0,0.0,0.0017544932,0,0.0,0.9368818,1,0.0,9.764682e-06,0,0.0,9.9665565e-05,0,0.0,7.150087e-08,0,1.0,0.006498486,0,0.0,0.0025788858,0,1.0,0.999848,1,1.0,0.772595,1,0.0,1.6469016e-07,0,0.0,0.00019368906,0,0.0,3.4654382e-09,0,1.0,0.005504931,0,0.0,6.6531456e-08,0,0.0,4.146173e-05,0,0.0,0.0042913673,0,0.0,0.0002510448,0,0.0,0.0009492782,0,0.0,2.1858898e-06,0,0.0,0.0030566107,0,1.0,0.99999666,1,0.0,0.006692239,0,1.0,0.017190084,0,0.0,0.002757321,0,0.0,0.94287837,1,0.0,1.3588371e-05,0,0.0,0.006276338,0,0.0,0.00024527148,0,0.019832969,0.007684037,0.006941542,0.0013039261,18.15,18.16841
early_shift,2024-03-07 18:15:00,1.0,0.97622925,1,0.0,2.2817138e-05,0,0.0,0.00028030208,0,0.0,0.00020790787,0,0.0,0.0006645198,0,0.0,2.027295e-09,0,1.0,0.952965,1,0.0,0.00029561308,0,1.0,0.999964,1,1.0,0.7875691,1,0.0,3.5040736e-07,0,0.0,0.0030408462,0,0.0,5.637919e-15,0,0.0,0.00032607059,0,0.0,1.8572482e-09,0,0.0,9.3320006e-05,0,0.0,0.0010190867,0,0.0,2.471803e-10,0,0.0,0.0063386397,0,0.0,3.562706e-09,0,0.0,0.006674041,0,1.0,0.99999046,1,0.0,0.045973904,0,1.0,0.99084926,1,0.0,6.4043816e-05,0,0.0,0.000553692,0,0.0,0.0007720382,0,0.0,0.039184287,0,0.0,1.15206285e-05,0,0.0,-0.010875583,0.0,-0.0029296055,18.12,18.13266
early_shift,2024-03-07 18:30:00,1.0,0.5203873,1,0.0,0.0007114598,0,0.0,0.100969225,0,0.0,0.00022798916,0,0.0,0.0013865721,0,0.0,2.2802373e-08,0,1.0,0.41450968,0,0.0,0.0012105186,0,1.0,0.99761343,1,1.0,0.8934686,1,0.0,4.172689e-06,0,0.0,0.0017462174,0,0.0,5.779286e-11,0,0.0,0.0039834464,0,0.0,2.072429e-08,0,0.0,0.00031263876,0,0.0,0.02582742,0,0.0,9.775322e-06,0,1.0,0.33610946,0,0.0,2.2432137e-06,0,0.0,0.0046979217,0,1.0,0.9997695,1,0.0,0.06731029,0,1.0,0.62793773,1,0.0,0.0014087075,0,0.0,0.11307518,0,0.0,0.0003587344,0,0.0,0.06318416,0,0.0,9.5074145e-05,0,0.021174476,0.007003695,0.00741107,0.0006369725,18.1,18.136333
early_shift,2024-03-07 18:45:00,0.0,0.0018041038,0,0.0,5.082656e-06,0,1.0,0.8784709,1,0.0,2.7529053e-08,0,0.0,0.00034151587,0,0.0,1.1186011e-09,0,0.0,0.00090260484,0,0.0,1.8070647e-05,0,1.0,0.9971853,1,1.0,0.8772935,1,0.0,1.111602e-08,0,0.0,1.5983004e-07,0,0.0,1.5368141e-09,0,0.0,0.00022031019,0,0.0,9.399931e-10,0,0.0,6.1296116e-05,0,0.0,0.037331667,0,0.0,5.5730638e-05,0,1.0,0.88239473,1,0.0,2.0095733e-06,0,0.0,5.613406e-06,0,1.0,0.99980134,1,0.0,0.051243998,0,0.0,0.00902444,0,0.0,2.2630187e-05,0,1.0,0.9153305,1,0.0,3.3859104e-09,0,0.0,0.049615905,0,0.0,0.00017590568,0,0.0,0.005832806,0.0,0.00039517134,18.08,18.11114
early_shift,2024-03-07 19:00:00,0.0,2.6987156e-05,0,0.0,2.937044e-05,0,1.0,0.98758554,1,0.0,2.555567e-08,0,0.0,0.00031378333,0,0.0,3.5785658e-10,0,0.0,1.1031326e-05,0,0.0,0.00016861143,0,1.0,0.99965715,1,1.0,0.6788084,1,0.0,3.6782672e-09,0,0.0,1.0899047e-07,0,0.0,1.2781722e-09,0,0.0,1.1648594e-05,0,0.0,2.92993e-10,0,0.0,1.6591961e-05,0,0.0,0.012547183,0,0.0,0.000713003,0,1.0,0.45273495,0,0.0,2.1615488e-06,0,0.0,2.5988888e-05,0,1.0,0.9999889,1,0.0,0.02439679,0,0.0,0.00022225863,0,0.0,8.3282444e-05,0,1.0,0.9930929,1,0.0,2.8824116e-09,0,0.0,0.023443922,0,0.0,0.000103013175,0,0.03460151,0.0028909892,0.012110531,-0.000101193786,18.06,18.092794
early_shift,2024-03-07 19:15:00,0.0,1.3404255e-05,0,0.0,5.9103226e-05,0,1.0,0.98671824,1,0.0,3.6570654e-08,0,0.0,0.00044646024,0,0.0,2.8462763e-10,0,0.0,4.9279997e-06,0,0.0,0.0003114316,0,1.0,0.9997137,1,0.0,0.6050948,1,0.0,5.185753e-09,0,0.0,1.1442895e-07,0,0.0,7.292647e-10,0,0.0,5.174975e-06,0,0.0,2.2301637e-10,0,0.0,1.0730543e-05,0,0.0,0.009506487,0,0.0,0.0012273816,0,1.0,0.3881768,0,0.0,1.8471916e-06,0,0.0,4.3062933e-05,0,1.0,0.9999893,1,0.0,0.026647795,0,0.0,0.00013201465,0,0.0,0.00016742141,0,1.0,0.9931854,1,0.0,4.96527e-09,0,0.0,0.025637995,0,0.0,9.806171e-05,0,0.013417393,0.0064104646,0.004696086,0.0012499169,18.03,18.07153
early_shift,2024-03-07 19:30:00,0.0,2.9858416e-05,0,0.0,0.0021265987,0,1.0,0.94634175,1,0.0,5.324956e-06,0,0.0,0.006440949,0,0.0,5.809372e-10,0,0.0,8.880598e-06,0,0.0,0.0035081878,0,1.0,0.99978274,1,0.0,0.043486547,0,0.0,4.6773872e-07,0,0.0,1.8846179e-06,0,0.0,1.0868391e-10,0,0.0,2.3404252e-06,0,0.0,4.1051632e-10,0,0.0,2.212126e-05,0,0.0,0.0037258305,0,0.0,0.0018168982,0,1.0,0.26361224,0,0.0,1.1152865e-05,0,0.0,0.0012335107,0,1.0,0.9999312,1,0.0,0.04432686,0,0.0,0.00022468678,0,0.0,0.00407807,0,1.0,0.9629457,1,0.0,3.5433072e-06,0,0.0,0.043051083,0,0.0,0.00027229555,0,0.024973363,0.007556379,0.008740682,0.0010047033,18.01,18.040403
early_shift,2024-03-07 19:45:00,0.0,1.6439908e-05,0,0.0,0.0036971061,0,1.0,0.93541145,1,0.0,8.484409e-06,0,0.0,0.006674079,0,0.0,4.0532366e-10,0,0.0,3.6540614e-06,0,0.0,0.005954325,0,1.0,0.9998211,1,0.0,0.02988632,0,0.0,7.333096e-07,0,0.0,2.1247195e-06,0,0.0,3.970731e-11,0,0.0,1.0388242e-06,0,0.0,2.814018e-10,0,0.0,1.3880471e-05,0,0.0,0.002421129,0,0.0,0.002414893,0,1.0,0.18635277,0,0.0,8.678547e-06,0,0.0,0.0019191928,0,1.0,0.999933,1,0.0,0.04034959,0,0.0,0.00015163836,0,0.0,0.006958324,0,1.0,0.9561985,1,0.0,6.633917e-06,0,0.0,0.039185993,0,0.0,0.00025201918,0,0.04347706,0.0076278,0.015216976,0.0011911467,17.99,18.020088
early_shift,2024-03-07 20:00:00,0.0,8.541701e-06,0,0.0,0.005464592,0,1.0,0.92236185,1,0.0,1.2772081e-05,0,0.0,0.006771325,0,0.0,2.401294e-10,0,0.0,1.3538096e-06,0,0.0,0.009074316,0,1.0,0.9998573,1,0.0,0.01847441,0,0.0,9.766587e-07,0,0.0,2.2098895e-06,0,0.0,1.2215623e-11,0,0.0,4.437242e-07,0,0.0,1.6339896e-10,0,0.0,7.7324e-06,0,0.0,0.0014711287,0,0.0,0.0030334885,0,0.0,0.12634945,0,0.0,6.5574127e-06,0,0.0,0.0027206733,0,1.0,0.99994063,1,0.0,0.035857353,0,0.0,0.00010065361,0,0.0,0.010295869,0,1.0,0.9490507,1,0.0,1.1696226e-05,0,0.0,0.034852862,0,0.0,0.00021388775,0,0.0,0.008046165,0.0,0.0014566556,17.97,17.998203
early_shift,2024-03-07 20:15:00,0.0,0.00013033311,0,1.0,0.25760636,0,0.0,0.5961733,1,0.0,0.0013214175,0,0.0,0.00034442358,0,0.0,6.803786e-10,0,0.0,9.564117e-06,0,1.0,0.18092923,0,1.0,0.99998367,1,0.0,0.0037553227,0,0.0,1.438751e-05,0,0.0,0.0005558128,0,0.0,1.9620529e-13,0,0.0,5.44355e-06,0,0.0,5.0817944e-10,0,0.0,2.7448607e-06,0,0.0,3.4247023e-05,0,0.0,0.00048259,0,0.0,1.4917134e-06,0,0.0,4.848148e-07,0,1.0,0.23050548,0,1.0,0.9999957,1,0.0,0.003086084,0,0.0,0.0012170869,0,1.0,0.25266847,0,0.0,0.5744244,1,0.0,0.034052353,0,0.0,0.0028512513,0,0.0,9.337671e-05,0,0.0,-0.000151515,0.0,-0.0016641766,17.95,17.982548
early_shift,2024-03-07 20:30:00,0.0,2.021077e-05,0,1.0,0.62255985,1,0.0,0.0013313182,0,0.0,0.0004614776,0,0.0,6.577076e-07,0,0.0,6.06034e-14,0,0.0,8.420456e-09,0,1.0,0.8911695,1,1.0,0.9999999,1,0.0,1.8006e-05,0,0.0,4.8367456e-05,0,0.0,2.5563784e-05,0,0.0,3.0071707e-19,0,0.0,1.3307585e-08,0,0.0,3.597172e-14,0,0.0,6.497575e-07,0,0.0,8.514081e-08,0,0.0,0.00011330048,0,0.0,2.6196081e-10,0,0.0,2.9149703e-09,0,1.0,0.47717708,0,1.0,1.0,1,0.0,3.747825e-05,0,0.0,0.0013293125,0,1.0,0.6046552,1,0.0,0.0011705545,0,0.0,0.29692647,0,0.0,3.2436954e-05,0,0.0,1.4164292e-06,0,0.0,-0.007333994,0.0,-0.00433442,17.93,17.966635
early_shift,2024-03-07 20:45:00,0.0,1.301944e-05,0,1.0,0.62227553,1,0.0,0.0012771386,0,0.0,0.00043973792,0,0.0,4.889869e-07,0,0.0,3.191675e-14,0,0.0,4.3513033e-09,0,1.0,0.8899288,1,1.0,0.9999999,1,0.0,1.3177907e-05,0,0.0,4.4323955e-05,0,0.0,1.898625e-05,0,0.0,1.4014924e-19,0,0.0,7.254624e-09,0,0.0,1.8893788e-14,0,0.0,4.683163e-07,0,0.0,5.7037557e-08,0,0.0,0.00011476221,0,0.0,1.8488425e-10,0,0.0,2.2272233e-09,0,0.0,0.46284217,0,1.0,1.0,1,0.0,2.9872255e-05,0,0.0,0.00094602094,0,1.0,0.6027367,1,0.0,0.0010669407,0,0.0,0.30347306,0,0.0,2.573319e-05,0,0.0,1.1269395e-06,0,0.001966089,-0.008392796,0.0006881356,-0.004681751,17.92,17.948612
early_shift,2024-03-07 21:00:00,0.0,3.220486e-05,0,0.0,0.6016896,1,0.0,0.003097991,0,0.0,0.0006164352,0,0.0,1.0793268e-06,0,0.0,1.0005948e-12,0,0.0,7.030783e-08,0,0.0,0.080387,0,1.0,0.999998,1,0.0,2.2613638e-05,0,0.0,0.00040083687,0,0.0,5.9800664e-06,0,0.0,3.5119624e-17,0,0.0,3.5294315e-07,0,0.0,6.370099e-13,0,0.0,6.81868e-07,0,0.0,3.8988526e-07,0,0.0,1.2763839e-05,0,0.0,3.890846e-09,0,0.0,1.0926001e-07,0,0.0,0.06807733,0,1.0,0.9999999,1,0.0,0.00012345672,0,0.0,0.0005427346,0,0.0,0.57759875,1,0.0,0.0020675873,0,1.0,0.22309805,0,0.0,0.00010557938,0,0.0,2.1657439e-05,0,0.0,0.003947526,0.0,-9.2826784e-05,17.9,17.933304
early_shift,2024-03-07 21:15:00,0.0,4.1162462e-08,0,0.0,0.0010395937,0,0.0,0.000302219,0,1.0,0.93619025,1,0.0,0.00028758246,0,0.0,1.0348065e-14,0,0.0,1.5176477e-12,0,0.0,0.020769324,0,1.0,0.9999925,1,0.0,1.3418518e-06,0,0.0,2.8180115e-05,0,0.0,0.0005239777,0,0.0,2.1865056e-19,0,0.0,5.329823e-13,0,0.0,7.976593e-15,0,0.0,2.996955e-12,0,0.0,1.2314496e-09,0,0.0,3.2095552e-06,0,0.0,2.8891888e-08,0,0.0,1.0430924e-09,0,0.0,0.032372903,0,1.0,0.99999917,1,0.0,0.00040182564,0,0.0,4.7263798e-06,0,0.0,0.0005507171,0,0.0,1.4446604e-05,0,1.0,0.87665606,1,0.0,0.00032299306,0,0.0,1.2642179e-06,0,0.0,0.0042886883,0.0,0.00066132843,17.88,17.91327
early_shift,2024-03-07 21:30:00,0.0,6.780984e-06,0,0.0,0.000345203,0,0.0,0.00029448085,0,0.0,0.00038558565,0,0.0,5.307305e-05,0,0.0,1.1246471e-12,0,0.0,4.637348e-09,0,0.0,0.00043133678,0,1.0,0.9999962,1,0.0,1.9146146e-05,0,0.0,9.286473e-07,0,0.0,0.00037538225,0,0.0,2.6997076e-18,0,0.0,1.1824842e-08,0,0.0,9.051992e-13,0,0.0,2.4395402e-11,0,0.0,4.1883843e-09,0,0.0,9.9443245e-09,0,0.0,1.817786e-09,0,0.0,2.4804223e-10,0,0.0,0.003384711,0,1.0,0.999995,1,0.0,0.0005706749,0,0.0,0.0003677846,0,0.0,0.00037655837,0,0.0,3.070902e-05,0,0.0,0.00055121153,0,0.0,0.0004849214,0,0.0,7.715989e-06,0,0.020324871,-0.0034204423,0.00711371,-0.001419507,17.87,17.887844
early_shift,2024-03-07 21:45:00,0.0,4.601619e-06,0,0.0,0.001645043,0,0.0,0.002501736,0,0.0,0.00042020206,0,0.0,3.5220633e-05,0,0.0,2.7298725e-12,0,0.0,5.071929e-09,0,0.0,0.0020802054,0,1.0,0.9999927,1,0.0,5.3843076e-05,0,0.0,2.8781885e-06,0,0.0,4.234256e-05,0,0.0,1.8059492e-17,0,0.0,8.17622e-09,0,0.0,2.1126104e-12,0,0.0,5.7679467e-10,0,0.0,5.0083116e-08,0,0.0,4.419791e-07,0,0.0,2.2138282e-08,0,0.0,2.2687399e-09,0,0.0,0.0056034676,0,1.0,0.9999932,1,0.0,0.0007173971,0,0.0,0.00023611376,0,0.0,0.0023700667,0,0.0,0.0007152256,0,0.0,0.0018140889,0,0.0,0.00061248394,0,0.0,2.0105119e-05,0,0.017195582,-0.0011299849,0.00601846,-0.00071590394,17.85,17.882648
early_shift,2024-03-07 22:00:00,0.0,2.2638299e-06,0,0.0,0.001425602,0,0.0,0.0019791375,0,0.0,0.00027547235,0,0.0,2.3024024e-05,0,0.0,1.1079316e-12,0,0.0,1.8734079e-09,0,0.0,0.0018227553,0,1.0,0.9999939,1,0.0,3.2196785e-05,0,0.0,2.2090908e-06,0,0.0,2.3249166e-05,0,0.0,5.4131837e-18,0,0.0,3.2591307e-09,0,0.0,8.504841e-13,0,0.0,3.0618846e-10,0,0.0,2.8861924e-08,0,0.0,3.6457385e-07,0,0.0,1.3093127e-08,0,0.0,1.5058998e-09,0,0.0,0.004524891,0,1.0,0.9999943,1,0.0,0.0005517795,0,0.0,0.00015247246,0,0.0,0.002070474,0,0.0,0.0005314567,0,0.0,0.0013159167,0,0.0,0.00046909676,0,0.0,1.3690793e-05,0,0.0,-0.0033905506,0.0,-0.001436159,17.84,17.863699
early_shift,2024-03-07 22:15:00,0.0,1.6016177e-06,0,0.0,0.0013355294,0,0.0,0.0018059477,0,0.0,0.00021294599,0,0.0,1.9848541e-05,0,0.0,7.428687e-13,0,0.0,1.2762452e-09,0,0.0,0.0016379787,0,1.0,0.9999927,1,0.0,2.7328422e-05,0,0.0,2.015254e-06,0,0.0,1.7033517e-05,0,0.0,3.5094027e-18,0,0.0,1.9932247e-09,0,0.0,5.729517e-13,0,0.0,2.5580857e-10,0,0.0,2.489715e-08,0,0.0,3.4002832e-07,0,0.0,1.1667858e-08,0,0.0,1.2755955e-09,0,0.0,0.0039088572,0,1.0,0.9999924,1,0.0,0.00056090485,0,0.0,0.00012596954,0,0.0,0.0019233898,0,0.0,0.00047285258,0,0.0,0.0009959082,0,0.0,0.000476041,0,0.0,1.1106218e-05,0,0.023190632,-0.00495407,0.008116722,-0.0019678324,17.83,17.856472
early_shift,2024-03-07 22:30:00,0.0,1.0057765e-06,0,0.0,0.0011955036,0,0.0,0.0014977916,0,0.0,0.00016756612,0,0.0,1.3073063e-05,0,0.0,3.9305495e-13,0,0.0,6.106393e-10,0,0.0,0.0015497975,0,1.0,0.9999956,1,0.0,1.7405235e-05,0,0.0,1.571083e-06,0,0.0,1.1230417e-05,0,0.0,1.3050153e-18,0,0.0,1.2052864e-09,0,0.0,2.9747258e-13,0,0.0,1.3711e-10,0,0.0,1.4530386e-08,0,0.0,2.7515122e-07,0,0.0,6.531407e-09,0,0.0,9.282323e-10,0,0.0,0.0034697999,0,1.0,0.9999962,1,0.0,0.0003736761,0,0.0,9.463437e-05,0,0.0,0.0017696712,0,0.0,0.00036893273,0,0.0,0.00095692684,0,0.0,0.0003161224,0,0.0,8.766521e-06,0,0.019674018,-0.0054659545,0.0068859085,-0.002044417,17.82,17.842045
early_shift,2024-03-07 22:45:00,0.0,6.8324795e-07,0,0.0,0.001103435,0,0.0,0.0013227611,0,0.0,0.00013032266,0,0.0,1.0282981e-05,0,0.0,2.4319235e-13,0,0.0,3.6875872e-10,0,0.0,0.0014177366,0,1.0,0.9999958,1,0.0,1.3390571e-05,0,0.0,1.3595854e-06,0,0.0,7.939598e-06,0,0.0,7.0007154e-19,0,0.0,7.3427403e-10,0,0.0,1.8344939e-13,0,0.0,9.858932e-11,0,0.0,1.0971794e-08,0,0.0,2.445405e-07,0,0.0,4.9637556e-09,0,0.0,7.467652e-10,0,0.0,0.00302575,0,1.0,0.9999963,1,0.0,0.00032906642,0,0.0,7.567955e-05,0,0.0,0.0016393235,0,0.0,0.00031382192,0,0.0,0.00078552664,0,0.0,0.00027776574,0,0.0,7.047288e-06,0,0.0,-0.0066722035,0.0,-0.0024218112,17.81,17.832382
early_shift,2024-03-07 23:00:00,0.0,4.8656943e-07,0,0.0,0.0010371296,0,0.0,0.0012158263,0,0.0,0.00010055097,0,0.0,8.994083e-06,0,0.0,1.6534467e-13,0,0.0,2.5667904e-10,0,0.0,0.0012710849,0,1.0,0.9999949,1,0.0,1.15601615e-05,0,0.0,1.2525041e-06,0,0.0,5.849215e-06,0,0.0,4.701421e-19,0,0.0,4.4913445e-10,0,0.0,1.2549978e-13,0,0.0,8.467056e-11,0,0.0,9.692644e-09,0,0.0,2.2991415e-07,0,0.0,4.5395683e-09,0,0.0,6.3842304e-10,0,0.0,0.0026097838,0,1.0,0.99999475,1,0.0,0.0003430134,0,0.0,6.287127e-05,0,0.0,0.0015238095,0,0.0,0.00028165008,0,0.0,0.0005858034,0,0.0,0.0002890655,0,0.0,5.720256e-06,0,0.044238687,-0.008330703,0.015483543,-0.0029925704,17.81,17.825603
early_shift,2024-03-07 23:15:00,0.0,3.9673046e-07,0,0.0,0.00095694873,0,0.0,0.00107601,0,0.0,9.450379e-05,0,0.0,6.238217e-06,0,0.0,1.1768426e-13,0,0.0,1.6827578e-10,0,0.0,0.0012826737,0,1.0,0.9999975,1,0.0,8.244961e-06,0,0.0,1.0044806e-06,0,0.0,4.676982e-06,0,0.0,2.3637524e-19,0,0.0,4.1242104e-10,0,0.0,8.697593e-14,0,0.0,4.834479e-11,0,0.0,6.107003e-09,0,0.0,1.871131e-07,0,0.0,2.626078e-09,0,0.0,5.208809e-10,0,0.0,0.0025234122,0,1.0,0.9999982,1,0.0,0.00021054935,0,0.0,5.5803444e-05,0,0.0,0.001469447,0,0.0,0.00023664565,0,0.0,0.00071667274,0,0.0,0.00017711155,0,0.0,5.239897e-06,0,0.003572628,-0.007215753,0.0012504235,-0.0024770498,17.8,17.816587
early_shift,2024-03-07 23:30:00,0.0,3.0005936e-07,0,0.0,0.00092947873,0,0.0,0.0010326904,0,0.0,7.2471776e-05,0,0.0,6.2165996e-06,0,0.0,9.044412e-14,0,0.0,1.3906029e-10,0,0.0,0.0011265932,0,1.0,0.9999957,1,0.0,8.142558e-06,0,0.0,1.0130997e-06,0,0.0,3.6554939e-06,0,0.0,2.0842223e-19,0,0.0,2.5389532e-10,0,0.0,6.8090166e-14,0,0.0,5.2551893e-11,0,0.0,6.512872e-09,0,0.0,1.8818326e-07,0,0.0,2.9668104e-09,0,0.0,4.805275e-10,0,0.0,0.0021596055,0,1.0,0.9999957,1,0.0,0.00027140212,0,0.0,4.852421e-05,0,0.0,0.00138269,0,0.0,0.00022525885,0,0.0,0.0004766701,0,0.0,0.0002280644,0,0.0,4.3281766e-06,0,0.0362875,-0.009422213,0.012700632,-0.0032876134,17.8,17.813606
early_shift,2024-03-07 23:45:00,0.0,2.5315288e-07,0,0.0,0.000874354,0,0.0,0.0009325578,0,0.0,6.802808e-05,0,0.0,4.6329046e-06,0,0.0,6.8930125e-14,0,0.0,9.999376e-11,0,0.0,0.0011243135,0,1.0,0.9999975,1,0.0,6.240889e-06,0,0.0,8.5553455e-07,0,0.0,3.028167e-06,0,0.0,1.2115125e-19,0,0.0,2.3422927e-10,0,0.0,5.0872728e-14,0,0.0,3.4171263e-11,0,0.0,4.5356474e-09,0,0.0,1.5868684e-07,0,0.0,1.9205946e-09,0,0.0,4.0848008e-10,0,0.0,0.0020818918,0,1.0,0.9999981,1,0.0,0.0001870604,0,0.0,4.4166864e-05,0,0.0,0.0013441964,0,0.0,0.00019484546,0,0.0,0.0005490355,0,0.0,0.00015695153,0,0.0,4.011272e-06,0,0.015005708,-0.008575141,0.0052520037,-0.0028919503,17.8,17.806686
early_shift,2024-03-08 00:00:00,0.0,2.4972013e-07,0,0.0,0.00087843486,0,0.0,0.0009572944,0,0.0,6.230445e-05,0,0.0,4.9129317e-06,0,0.0,7.194773e-14,0,0.0,1.14568445e-10,0,0.0,0.0010518694,0,1.0,0.9999964,1,0.0,6.9634248e-06,0,0.0,8.94761e-07,0,0.0,2.8846546e-06,0,0.0,1.4714207e-19,0,0.0,2.1909909e-10,0,0.0,5.372339e-14,0,0.0,4.0332765e-11,0,0.0,5.29318e-09,0,0.0,1.614287e-07,0,0.0,2.2754614e-09,0,0.0,4.2503734e-10,0,0.0,0.0019405208,0,1.0,0.99999666,1,0.0,0.00022588082,0,0.0,4.5506622e-05,0,0.0,0.0013281786,0,0.0,0.00020045965,0,0.0,0.00046110497,0,0.0,0.00018959824,0,0.0,3.8538665e-06,0,0.044504896,-0.00917995,0.0155767165,-0.003123276,17.78,17.809414
early_shift,2024-03-08 00:15:00,0.0,2.036984e-06,0,0.0,5.3480766e-05,0,0.0,3.999059e-05,0,0.0,3.2353175e-05,0,0.0,1.1905489e-05,0,0.0,8.429816e-15,0,0.0,1.7007809e-12,0,0.0,0.00025522095,0,1.0,0.99999595,1,0.0,5.705953e-08,0,0.0,7.681296e-07,0,0.0,2.784863e-05,0,0.0,2.2727875e-22,0,0.0,1.1403763e-09,0,0.0,6.3146272e-15,0,0.0,1.6137691e-12,0,0.0,2.8676425e-10,0,0.0,1.8000533e-07,0,0.0,3.889545e-10,0,0.0,2.7183626e-09,0,0.0,0.002902302,0,1.0,0.9999987,1,0.0,2.0025782e-05,0,0.0,0.00025084527,0,0.0,0.00015598504,0,0.0,8.862982e-06,0,0.0,0.00038047638,0,0.0,1.8059896e-05,0,0.0,3.396065e-06,0,0.027157962,-0.003756076,0.009505291,-0.0020247847,17.78,17.779604
early_shift,2024-03-08 00:30:00,0.0,2.908896e-06,0,0.0,6.463996e-05,0,0.0,5.2735235e-05,0,0.0,4.1269857e-05,0,0.0,1.6272368e-05,0,0.0,1.5608625e-14,0,0.0,3.432017e-12,0,0.0,0.00030406314,0,1.0,0.99999535,1,0.0,9.9735054e-08,0,0.0,9.604823e-07,0,0.0,3.7765054e-05,0,0.0,6.204245e-22,0,0.0,1.696041e-09,0,0.0,1.1810831e-14,0,0.0,3.078401e-12,0,0.0,4.6382656e-10,0,0.0,2.0002625e-07,0,0.0,6.2703087e-10,0,0.0,2.7421243e-09,0,0.0,0.0034116744,0,1.0,0.9999982,1,0.0,3.0349895e-05,0,0.0,0.00029260496,0,0.0,0.0001832879,0,0.0,1.2903558e-05,0,0.0,0.00041552147,0,0.0,2.7224036e-05,0,0.0,4.4450703e-06,0,0.016290635,-0.0049574673,0.005701728,-0.0024698377,17.78,17.78764
