persona_label,target_timestamp,true_kitchen_light,pred_kitchen_light_prob,pred_kitchen_light,true_bedroom_light,pred_bedroom_light_prob,pred_bedroom_light,true_living_room_light,pred_living_room_light_prob,pred_living_room_light,true_bathroom_light,pred_bathroom_light_prob,pred_bathroom_light,true_hallway_light,pred_hallway_light_prob,pred_hallway_light,true_office_light,pred_office_light_prob,pred_office_light,true_dining_room_light,pred_dining_room_light_prob,pred_dining_room_light,true_bedside_lamp,pred_bedside_lamp_prob,pred_bedside_lamp,true_porch_light,pred_porch_light_prob,pred_porch_light,true_tv_living_room,pred_tv_living_room_prob,pred_tv_living_room,true_tv_bedroom,pred_tv_bedroom_prob,pred_tv_bedroom,true_coffee_maker_plug,pred_coffee_maker_plug_prob,pred_coffee_maker_plug,true_kettle_plug,pred_kettle_plug_prob,pred_kettle_plug,true_microwave_plug,pred_microwave_plug_prob,pred_microwave_plug,true_desk_monitor_plug,pred_desk_monitor_plug_prob,pred_desk_monitor_plug,true_game_console_plug,pred_game_console_plug_prob,pred_game_console_plug,true_washing_machine_plug,pred_washing_machine_plug_prob,pred_washing_machine_plug,true_dryer_plug,pred_dryer_plug_prob,pred_dryer_plug,true_dishwasher_plug,pred_dishwasher_plug_prob,pred_dishwasher_plug,true_robot_vacuum_plug,pred_robot_vacuum_plug_prob,pred_robot_vacuum_plug,true_space_heater_plug,pred_space_heater_plug_prob,pred_space_heater_plug,true_person_home,pred_person_home_prob,pred_person_home,true_front_door,pred_front_door_prob,pred_front_door,true_motion_kitchen,pred_motion_kitchen_prob,pred_motion_kitchen,true_motion_bedroom,pred_motion_bedroom_prob,pred_motion_bedroom,true_motion_living_room,pred_motion_living_room_prob,pred_motion_living_room,true_motion_bathroom,pred_motion_bathroom_prob,pred_motion_bathroom,true_motion_hallway,pred_motion_hallway_prob,pred_motion_hallway,true_motion_office,pred_motion_office_prob,pred_motion_office,true_ambient_light_outdoor,pred_ambient_light_outdoor,true_ambient_light_bedroom,pred_ambient_light_bedroom,true_indoor_temperature_c,pred_indoor_temperature_c
wfh,2024-03-07 19:00:00,1.0,0.9907017,1,0.0,1.9996869e-05,0,0.0,0.00034675637,0,0.0,3.187837e-05,0,0.0,3.6946127e-05,0,0.0,4.4058987e-07,0,1.0,0.98966855,1,0.0,7.306807e-05,0,1.0,0.99992883,1,0.0,0.08813745,0,0.0,2.478281e-07,0,0.0,0.00013823417,0,0.0,1.2974798e-11,0,0.0,0.0011600588,0,0.0,4.3097347e-07,0,0.0,0.0025032596,0,0.0,0.00041819108,0,0.0,2.4521125e-11,0,0.0,0.0007321369,0,0.0,8.7010187e-07,0,0.0,0.00265455,0,1.0,0.99999774,1,0.0,0.002812142,0,1.0,0.99482155,1,0.0,4.579564e-05,0,0.0,0.0007499758,0,0.0,0.0007193098,0,0.0,0.0025230618,0,0.0,0.000252024,0,0.0,0.0047501028,0.0,0.0022425428,18.54,18.540745
wfh,2024-03-07 19:15:00,1.0,0.83062094,1,0.0,0.00095356756,0,0.0,0.09924585,0,0.0,0.0010837002,0,0.0,0.0048357737,0,0.0,7.645655e-06,0,1.0,0.7918191,1,0.0,0.0010407062,0,1.0,0.99614394,1,0.0,0.4226629,0,0.0,6.102415e-05,0,0.0,0.0014530289,0,0.0,1.0334354e-07,0,0.0,0.016463688,0,0.0,7.322492e-06,0,0.0,0.018510722,0,0.0,0.04266339,0,0.0,1.1428414e-05,0,1.0,0.491853,0,0.0,0.00040690595,0,0.0,0.009806205,0,1.0,0.9988607,1,0.0,0.04258959,0,1.0,0.8141262,1,0.0,0.0015126661,0,0.0,0.102468014,0,0.0,0.004328102,0,0.0,0.041930024,0,0.0,0.00159973,0,0.022560313,0.014655098,0.007896107,0.0041535124,18.51,18.530615
wfh,2024-03-07 19:30:00,0.0,0.0021318204,0,0.0,5.4065267e-06,0,1.0,0.9581095,1,0.0,7.369911e-08,0,0.0,0.0010139622,0,0.0,1.17184456e-07,0,0.0,0.0009183909,0,0.0,1.8360726e-05,0,1.0,0.9946514,1,0.0,0.32606894,0,0.0,7.079859e-08,0,0.0,3.158395e-08,0,0.0,2.8727125e-06,0,0.0,0.0003248357,0,0.0,1.1387842e-07,0,0.0,0.005766706,0,0.0,0.083422065,0,0.0,0.00040977445,0,1.0,0.96736485,1,0.0,0.00045980464,0,0.0,1.990532e-06,0,1.0,0.9985215,1,0.0,0.035771765,0,0.0,0.004723975,0,0.0,8.91863e-06,0,1.0,0.9663916,1,0.0,1.1050214e-08,0,0.0,0.036082733,0,0.0,0.00048771856,0,0.0,0.021970287,0.0,0.007149391,18.49,18.505104
wfh,2024-03-07 19:45:00,0.0,0.0006624221,0,0.0,1.8126239e-05,0,1.0,0.9896404,1,0.0,4.5293436e-07,0,0.0,0.0011498804,0,0.0,1.5380178e-07,0,0.0,0.00034105123,0,0.0,0.00010164757,0,1.0,0.9991279,1,1.0,0.30492815,0,0.0,3.794914e-08,0,0.0,5.124417e-07,0,0.0,7.831713e-06,0,0.0,0.00034446595,0,0.0,1.4894673e-07,0,0.0,0.0018930905,0,0.0,0.027342798,0,0.0,0.0007192923,0,1.0,0.80340666,1,0.0,0.00026731376,0,0.0,2.0249472e-05,0,1.0,0.99989665,1,0.0,0.021787934,0,0.0,0.0012206767,0,0.0,2.199322e-05,0,1.0,0.9922225,1,0.0,5.5768805e-08,0,0.0,0.022001376,0,0.0,0.00069905433,0,0.013701007,0.015459597,0.0047953576,0.004363619,18.47,18.491491
wfh,2024-03-07 20:00:00,0.0,9.8071345e-05,0,0.0,1.5125769e-06,0,1.0,0.9944522,1,0.0,1.03350395e-08,0,0.0,0.00012985092,0,0.0,3.252575e-08,0,0.0,5.0425977e-05,0,0.0,2.1124284e-05,0,1.0,0.99922967,1,1.0,0.88493496,1,0.0,1.2788549e-09,0,0.0,4.7164374e-08,0,0.0,5.5130604e-06,0,0.0,0.00016314922,0,0.0,3.3793505e-08,0,0.0,0.00031084334,0,0.0,0.03376466,0,0.0,0.0008811958,0,1.0,0.73504394,1,0.0,1.3081394e-05,0,0.0,1.5277512e-06,0,1.0,0.99998415,1,0.0,0.017547298,0,0.0,0.0005311559,0,0.0,3.5342252e-06,0,1.0,0.99664176,1,0.0,3.0760622e-10,0,0.0,0.017345445,0,0.0,0.00028911454,0,0.0046017617,0.015175328,0.0016106144,0.005048625,18.45,18.470219
wfh,2024-03-07 20:15:00,0.0,7.643813e-05,0,0.0,2.5939091e-06,0,1.0,0.99384177,1,0.0,1.4329773e-08,0,0.0,0.00012645395,0,0.0,2.9045214e-08,0,0.0,4.0111554e-05,0,0.0,3.320143e-05,0,1.0,0.9992737,1,1.0,0.87400746,1,0.0,1.8791662e-09,0,0.0,5.8192814e-08,0,0.0,3.198119e-06,0,0.0,0.000101615005,0,0.0,3.006849e-08,0,0.0,0.00025925043,0,0.0,0.030207453,0,0.0,0.0010158336,0,1.0,0.676649,1,0.0,1.2108712e-05,0,0.0,2.5326062e-06,0,1.0,0.99998355,1,0.0,0.017442102,0,0.0,0.0004622415,0,0.0,5.8602204e-06,0,1.0,0.9960978,1,0.0,5.040959e-10,0,0.0,0.017193219,0,0.0,0.00029016167,0,0.015188485,0.012583315,0.0053159744,0.0040633827,18.43,18.453396
wfh,2024-03-07 20:30:00,0.0,5.0271366e-05,0,0.0,4.618378e-06,0,1.0,0.9935795,1,0.0,1.8143265e-08,0,0.0,0.00012277886,0,0.0,2.607179e-08,0,0.0,2.6046971e-05,0,0.0,5.600656e-05,0,1.0,0.99938786,1,1.0,0.8548634,1,0.0,2.6039972e-09,0,0.0,6.457496e-08,0,0.0,1.963235e-06,0,0.0,5.769103e-05,0,0.0,2.6564418e-08,0,0.0,0.00018864505,0,0.0,0.025050856,0,0.0,0.0012922807,0,1.0,0.59809095,1,0.0,1.1881738e-05,0,0.0,4.2420947e-06,0,1.0,0.99998593,1,0.0,0.016056953,0,0.0,0.0003546616,0,0.0,1.0016768e-05,0,1.0,0.99587256,1,0.0,7.953704e-10,0,0.0,0.015789896,0,0.0,0.00028447507,0,0.022630036,0.011572763,0.0079205185,0.0037312284,18.41,18.436344
wfh,2024-03-07 20:45:00,0.0,3.1090738e-05,0,0.0,8.861149e-06,0,1.0,0.99299896,1,0.0,2.5611739e-08,0,0.0,0.0001266794,0,0.0,2.4151822e-08,0,0.0,1.5851163e-05,0,0.0,0.000101823265,0,1.0,0.9994616,1,1.0,0.8273402,1,0.0,4.022732e-09,0,0.0,7.593654e-08,0,0.0,1.128712e-06,0,0.0,2.9405248e-05,0,0.0,2.4192255e-08,0,0.0,0.00013656035,0,0.0,0.020542793,0,0.0,0.0017412895,0,0.0,0.5058129,1,0.0,1.1534074e-05,0,0.0,7.665696e-06,0,1.0,0.9999865,1,0.0,0.015333005,0,0.0,0.00026353516,0,0.0,1.8386676e-05,0,1.0,0.9953643,1,0.0,1.3896967e-09,0,0.0,0.015039896,0,0.0,0.0002885396,0,0.00797075,0.010800615,0.002789773,0.0034476072,18.4,18.418077
wfh,2024-03-07 21:00:00,0.0,0.0011212918,0,0.0,0.011805931,0,1.0,0.93771183,1,0.0,7.2433504e-05,0,0.0,0.00013160153,0,0.0,1.8992503e-06,0,0.0,0.0008541779,0,0.0,0.016211547,0,1.0,0.9996418,1,1.0,0.69310546,1,0.0,2.9819305e-06,0,0.0,0.0002613667,0,0.0,2.353855e-07,0,0.0,0.00044125546,0,0.0,1.9123472e-06,0,0.0,0.0001349005,0,0.0,0.0036221636,0,0.0,0.001095964,0,0.0,0.0004468081,0,0.0,9.105605e-06,0,0.0,0.011677188,0,1.0,0.9999839,1,0.0,0.0093033165,0,0.0,0.0045870696,0,0.0,0.013000039,0,1.0,0.9395275,1,0.0,0.000102443446,0,0.0,0.009013164,0,0.0,0.0007631395,0,0.025460884,0.011912897,0.008911315,0.0030993372,18.38,18.387583
wfh,2024-03-07 21:15:00,0.0,0.0005694008,0,0.0,0.018715203,0,1.0,0.9358653,1,0.0,8.4731175e-05,0,0.0,0.00015091323,0,0.0,1.5247425e-06,0,0.0,0.00039657805,0,0.0,0.028313773,0,1.0,0.99970156,1,1.0,0.6459358,1,0.0,3.4304453e-06,0,0.0,0.00025862287,0,0.0,1.3750238e-07,0,0.0,0.0002003156,0,0.0,1.5012625e-06,0,0.0,8.304881e-05,0,0.0,0.0027709273,0,0.0,0.0015925454,0,0.0,0.00028662034,0,0.0,7.1878653e-06,0,0.0,0.017738517,0,1.0,0.9999852,1,0.0,0.009255604,0,0.0,0.0028694388,0,0.0,0.019757062,0,1.0,0.93790185,1,0.0,0.0001351673,0,0.0,0.008957151,0,0.0,0.00072013494,0,0.005759388,0.013188735,0.0020157918,0.003598921,18.36,18.369986
wfh,2024-03-07 21:30:00,0.0,0.0003863992,0,0.0,0.027177911,0,1.0,0.92891896,1,0.0,0.00012001867,0,0.0,0.0001853342,0,0.0,1.3279337e-06,0,0.0,0.00025370368,0,0.0,0.04026151,0,1.0,0.99966264,1,0.0,0.6200204,1,0.0,4.7878702e-06,0,0.0,0.00031066913,0,0.0,9.120244e-08,0,0.0,0.00010736737,0,0.0,1.3022565e-06,0,0.0,6.663158e-05,0,0.0,0.002445303,0,0.0,0.0019303325,0,0.0,0.00021685708,0,0.0,6.112125e-06,0,0.0,0.025258563,0,1.0,0.999979,1,0.0,0.0104779815,0,0.0,0.0023363114,0,0.0,0.02746431,0,1.0,0.93017113,1,0.0,0.00019889863,0,0.0,0.010144756,0,0.0,0.0006770823,0,0.0016173273,0.012498096,0.00056607276,0.0033415854,18.35,18.356163
wfh,2024-03-07 21:45:00,0.0,0.0011885002,0,0.0,0.22450799,0,1.0,0.75647336,1,0.0,0.0011652912,0,0.0,0.00029513997,0,0.0,9.241477e-07,0,0.0,0.00034889503,0,0.0,0.20480879,0,1.0,0.999866,1,0.0,0.02762779,0,0.0,0.00011040137,0,0.0,0.0007507431,0,0.0,8.437579e-09,0,0.0,0.00017316561,0,0.0,8.239232e-07,0,0.0,8.513475e-05,0,0.0,0.00024554523,0,0.0,0.0008951993,0,0.0,5.0105136e-06,0,0.0,2.0682115e-05,0,0.0,0.19427007,0,1.0,0.9999783,1,0.0,0.0045953924,0,0.0,0.0075212587,0,0.0,0.2114093,0,1.0,0.73198676,1,0.0,0.022237798,0,0.0,0.004439283,0,0.0,0.0012453301,0,0.0,0.016820356,0.0,0.004174039,18.33,18.347136
wfh,2024-03-07 22:00:00,0.0,0.00059948105,0,0.0,0.2806589,0,1.0,0.73434776,1,0.0,0.0014508911,0,0.0,0.0002788587,0,0.0,5.496564e-07,0,0.0,0.00013712222,0,0.0,0.26899484,0,1.0,0.99988663,1,0.0,0.020718763,0,0.0,0.00013767039,0,0.0,0.0007250047,0,0.0,3.814055e-09,0,0.0,6.894468e-05,0,0.0,4.8827957e-07,0,0.0,6.0037117e-05,0,0.0,0.00016930966,0,0.0,0.0012718926,0,0.0,3.0882072e-06,0,0.0,1.4723134e-05,0,0.0,0.23663333,0,1.0,0.9999796,1,0.0,0.0043406854,0,0.0,0.005129349,0,0.0,0.25870764,0,1.0,0.7075796,1,0.0,0.029224468,0,0.0,0.0041833404,0,0.0,0.0010206122,0,0.006330222,0.016692162,0.0022155866,0.004029259,18.32,18.329819
wfh,2024-03-07 22:15:00,0.0,0.00039839116,0,0.0,0.30100873,0,0.0,0.7237826,1,0.0,0.0015504644,0,0.0,0.00025729943,0,0.0,3.8494002e-07,0,0.0,7.930159e-05,0,1.0,0.2989656,0,1.0,0.9999002,1,0.0,0.017090363,0,0.0,0.00013789636,0,0.0,0.0006709033,0,0.0,2.2414273e-09,0,0.0,4.0795218e-05,0,0.0,3.4027778e-07,0,0.0,4.6899226e-05,0,0.0,0.00013117182,0,0.0,0.0013886852,0,0.0,2.3476098e-06,0,0.0,1.1934852e-05,0,1.0,0.25404254,0,1.0,0.9999815,1,0.0,0.004034932,0,0.0,0.003996152,0,0.0,0.27613413,0,0.0,0.69646186,1,1.0,0.032330547,0,0.0,0.0038849583,0,0.0,0.0008846097,0,0.0,0.016317412,0.0,0.0038902685,18.31,18.319899
wfh,2024-03-07 22:30:00,0.0,1.1097594e-07,0,0.0,0.012732097,0,0.0,0.0008470393,0,1.0,0.973188,1,0.0,0.00017321119,0,0.0,8.645354e-12,0,0.0,1.1476976e-12,0,1.0,0.9132487,1,1.0,0.9999982,1,0.0,2.5342927e-06,0,0.0,0.00014912401,0,0.0,0.002195465,0,0.0,1.7137376e-16,0,0.0,1.7216171e-12,0,0.0,7.0187766e-12,0,0.0,3.8485298e-10,0,0.0,1.5801755e-09,0,0.0,0.00011600416,0,0.0,1.8970245e-09,0,0.0,6.1011227e-09,0,1.0,0.32119647,0,1.0,1.0,1,0.0,0.00028449597,0,0.0,2.171578e-05,0,0.0,0.006264269,0,0.0,5.292643e-05,0,1.0,0.94996446,1,0.0,0.00024363904,0,0.0,1.47435785e-05,0,0.015873685,0.018122941,0.0055557936,0.005131826,18.3,18.298868
wfh,2024-03-07 22:45:00,0.0,7.1482855e-06,0,0.0,0.018814187,0,0.0,0.0028329175,0,0.0,7.632509e-05,0,0.0,1.2543187e-06,0,0.0,2.1359208e-11,0,0.0,1.0986007e-09,0,1.0,0.62405384,1,1.0,0.99999905,1,0.0,1.581509e-05,0,0.0,8.1299095e-06,0,0.0,0.00012327179,0,0.0,4.83292e-15,0,0.0,2.2683862e-08,0,0.0,1.8769397e-11,0,0.0,2.9209993e-08,0,0.0,6.641022e-09,0,0.0,9.92181e-06,0,0.0,5.7611044e-11,0,0.0,1.0628894e-08,0,0.0,0.14153521,0,1.0,1.0,1,0.0,4.398692e-05,0,0.0,0.0007345001,0,0.0,0.018170033,0,0.0,0.00075848104,0,0.0,0.0014792017,0,0.0,4.013344e-05,0,0.0,2.685824e-05,0,0.0,0.003197983,0.0,-0.0015117824,18.29,18.296732
wfh,2024-03-07 23:00:00,0.0,2.4590493e-06,0,0.0,0.0033661611,0,0.0,0.00058860006,0,0.0,5.3715385e-06,0,0.0,2.458073e-07,0,0.0,6.1783506e-10,0,0.0,1.3730242e-09,0,0.0,0.0026556826,0,1.0,0.9999672,1,0.0,1.7584e-05,0,0.0,2.9690405e-05,0,0.0,7.9555e-07,0,0.0,1.1471871e-13,0,0.0,2.4298338e-08,0,0.0,5.075536e-10,0,0.0,7.592521e-09,0,0.0,1.113686e-08,0,0.0,9.4289746e-08,0,0.0,4.448851e-10,0,0.0,9.7766836e-08,0,0.0,0.0015150757,0,1.0,0.9999982,1,0.0,7.7650504e-05,0,0.0,0.00022250183,0,0.0,0.0040346924,0,0.0,9.5348696e-05,0,0.0,0.00011409334,0,0.0,7.026304e-05,0,0.0,0.00025926178,0,0.029012844,0.013477951,0.010154501,0.0035595298,18.29,18.293034
wfh,2024-03-07 23:15:00,0.0,2.9273911e-05,0,0.0,0.0034517518,0,0.0,0.014397863,0,0.0,5.0395403e-05,0,0.0,3.2642383e-05,0,0.0,1.8589894e-08,0,0.0,3.813268e-07,0,0.0,0.0041930033,0,1.0,0.9994615,1,0.0,0.001154446,0,0.0,3.1906016e-05,0,0.0,2.9605784e-05,0,0.0,1.7312398e-11,0,0.0,4.4854852e-07,0,0.0,1.7260264e-08,0,0.0,1.2707532e-07,0,0.0,2.4538133e-06,0,0.0,3.804372e-06,0,0.0,3.216586e-07,0,0.0,4.3725458e-07,0,0.0,0.0044263643,0,1.0,0.9997806,1,0.0,0.002475924,0,0.0,0.0013073313,0,0.0,0.0042346707,0,0.0,0.0041544936,0,0.0,0.00020749873,0,0.0,0.0022705162,0,0.0,0.00037368925,0,0.049847826,0.011003926,0.017446741,0.0027197301,18.28,18.284893
wfh,2024-03-07 23:30:00,0.0,1.8252502e-05,0,0.0,0.0035958039,0,0.0,0.013100232,0,0.0,4.4597386e-05,0,0.0,2.2429811e-05,0,0.0,1.118158e-08,0,0.0,1.8747069e-07,0,0.0,0.004724872,0,1.0,0.99966764,1,0.0,0.00083211315,0,0.0,2.828803e-05,0,0.0,2.1839538e-05,0,0.0,8.4132675e-12,0,0.0,2.6837728e-07,0,0.0,1.01758575e-08,0,0.0,8.220993e-08,0,0.0,1.528732e-06,0,0.0,3.6800593e-06,0,0.0,1.8651308e-07,0,0.0,3.20892e-07,0,0.0,0.0044756043,0,1.0,0.99988866,1,0.0,0.0017402578,0,0.0,0.00095596147,0,0.0,0.0043639354,0,0.0,0.003550644,0,0.0,0.00022008321,0,0.0,0.001588442,0,0.0,0.00031249784,0,0.0,0.01104635,0.0,0.0027360544,18.28,18.271887
wfh,2024-03-07 23:45:00,0.0,2.2339576e-05,0,0.0,0.0029630726,0,0.0,0.012258002,0,0.0,3.7066013e-05,0,0.0,2.9438217e-05,0,0.0,1.24563115e-08,0,0.0,3.0275095e-07,0,0.0,0.0031878145,0,1.0,0.99923456,1,0.0,0.0009624748,0,0.0,2.8047618e-05,0,0.0,2.1487118e-05,0,0.0,1.0776795e-11,0,0.0,2.9342903e-07,0,0.0,1.1721213e-08,0,0.0,9.7926396e-08,0,0.0,2.1921296e-06,0,0.0,2.9678336e-06,0,0.0,2.9211003e-07,0,0.0,3.736807e-07,0,0.0,0.003537846,0,1.0,0.9996086,1,0.0,0.0027678867,0,0.0,0.00123706,0,0.0,0.0037056152,0,0.0,0.0035475432,0,0.0,0.00014740885,0,0.0,0.00253756,0,0.0,0.00029063318,0,0.0,0.008755729,0.0,0.0020331368,18.28,18.278082
wfh,2024-03-08 00:00:00,0.0,2.0917863e-05,0,0.0,0.0028795428,0,0.0,0.0119376,0,0.0,3.467669e-05,0,0.0,2.7426562e-05,0,0.0,1.1634989e-08,0,0.0,2.8733567e-07,0,0.0,0.0030448388,0,1.0,0.9992411,1,0.0,0.00092571334,0,0.0,2.6736525e-05,0,0.0,1.9829546e-05,0,0.0,9.8524236e-12,0,0.0,2.7609067e-07,0,0.0,1.09431815e-08,0,0.0,8.9867115e-08,0,0.0,2.0796076e-06,0,0.0,2.752187e-06,0,0.0,2.7216618e-07,0,0.0,3.5910725e-07,0,0.0,0.003379235,0,1.0,0.999613,1,0.0,0.0026884377,0,0.0,0.0012268102,0,0.0,0.0036200238,0,1.0,0.0034171701,0,0.0,0.00014157029,0,0.0,0.0024638916,0,0.0,0.0002777276,0,0.0,0.008557737,0.0,0.0019946098,18.26,18.276834
wfh,2024-03-08 00:15:00,0.0,8.814086e-06,0,0.0,0.004141446,0,0.0,0.004589742,0,0.0,9.26026e-07,0,0.0,2.0608486e-07,0,0.0,1.4577125e-09,0,0.0,3.1980799e-10,0,0.0,0.01175146,0,1.0,0.9999896,1,0.0,1.1258716e-05,0,0.0,9.934212e-06,0,0.0,3.624934e-06,0,0.0,5.1807286e-14,0,0.0,2.5799798e-07,0,0.0,1.2141048e-09,0,0.0,3.3544143e-08,0,0.0,1.0130947e-08,0,0.0,3.3259134e-06,0,0.0,5.1456506e-10,0,0.0,5.0940366e-07,0,0.0,0.009691003,0,1.0,0.9999999,1,0.0,1.003348e-05,0,0.0,0.00067536737,0,0.0,0.007850409,0,0.0,0.002749666,0,0.0,8.388694e-05,0,0.0,9.518774e-06,0,0.0,0.0005012758,0,0.0,0.013909921,0.0,0.0035745576,18.26,18.262815
wfh,2024-03-08 00:30:00,0.0,1.0675766e-06,0,0.0,0.0005226108,0,0.0,0.00010362223,0,0.0,3.66133e-08,0,0.0,1.594588e-08,0,0.0,2.701336e-10,0,0.0,6.256409e-12,0,0.0,0.0017175972,0,1.0,0.999987,1,0.0,1.3692783e-06,0,0.0,1.22756055e-05,0,0.0,1.8859163e-07,0,0.0,4.3200717e-15,0,0.0,8.066242e-09,0,0.0,2.2268654e-10,0,0.0,2.8004834e-09,0,0.0,6.590067e-10,0,0.0,8.579369e-08,0,0.0,3.5150355e-11,0,0.0,9.133544e-08,0,0.0,0.001026322,0,1.0,0.9999999,1,0.0,3.533693e-06,0,0.0,0.00012322125,0,0.0,0.0009887429,0,0.0,2.9633351e-05,0,0.0,2.8835132e-06,0,0.0,3.2751027e-06,0,0.0,0.00049446675,0,0.0,0.009816602,0.0,0.0019235462,18.26,18.27166
wfh,2024-03-08 00:45:00,0.0,1.2684725e-06,0,0.0,0.0005427943,0,0.0,0.00011887545,0,0.0,3.98894e-08,0,0.0,1.8616683e-08,0,0.0,3.3574327e-10,0,0.0,9.1977025e-12,0,0.0,0.0017484516,0,1.0,0.9999863,1,0.0,1.741792e-06,0,0.0,1.2459669e-05,0,0.0,2.0663198e-07,0,0.0,6.382071e-15,0,0.0,1.0095936e-08,0,0.0,2.7698252e-10,0,0.0,3.394595e-09,0,0.0,8.487223e-10,0,0.0,8.990776e-08,0,0.0,4.5164004e-11,0,0.0,9.128719e-08,0,0.0,0.00104197,0,1.0,0.9999999,1,0.0,4.2446727e-06,0,0.0,0.00013609836,0,0.0,0.0010199823,0,0.0,3.5035846e-05,0,0.0,2.909809e-06,0,0.0,3.927723e-06,0,0.0,0.00053421094,0,0.0,0.009484798,0.0,0.0018198565,18.27,18.273222
wfh,2024-03-08 01:00:00,0.0,1.766987e-06,0,0.0,0.0005938092,0,0.0,0.00014593701,0,0.0,5.1288417e-08,0,0.0,2.4720084e-08,0,0.0,5.3033133e-10,0,0.0,1.699757e-11,0,0.0,0.0018423707,0,1.0,0.9999846,1,0.0,2.4384033e-06,0,0.0,1.3157137e-05,0,0.0,2.6820766e-07,0,0.0,1.34724775e-14,0,0.0,1.5675893e-08,0,0.0,4.3938594e-10,0,0.0,4.6868776e-09,0,0.0,1.2551534e-09,0,0.0,1.0627581e-07,0,0.0,6.5349136e-11,0,0.0,1.07703016e-07,0,0.0,0.0011252558,0,1.0,0.9999999,1,0.0,5.4028314e-06,0,0.0,0.00016298628,0,0.0,0.0010971575,0,0.0,4.425878e-05,0,0.0,3.318797e-06,0,0.0,5.004912e-06,0,0.0,0.00063172856,0,0.032121003,0.010370046,0.011242356,0.0021004528,18.27,18.283543
wfh,2024-03-08 01:15:00,0.0,2.594748e-06,0,0.0,0.0007016106,0,0.0,0.00016407012,0,0.0,9.865343e-08,0,0.0,3.4136526e-08,0,0.0,7.362191e-10,0,0.0,2.8138233e-11,0,0.0,0.0023324525,0,1.0,0.99998844,1,0.0,3.106056e-06,0,0.0,1.5583526e-05,0,0.0,4.7855826e-07,0,0.0,1.6985067e-14,0,0.0,2.725456e-08,0,0.0,6.0234645e-10,0,0.0,4.953531e-09,0,0.0,1.6254484e-09,0,0.0,1.2794783e-07,0,0.0,8.146572e-11,0,0.0,1.2133687e-07,0,0.0,0.0015436221,0,1.0,1.0,1,0.0,5.5616015e-06,0,0.0,0.00020839293,0,0.0,0.0012781043,0,0.0,4.9745075e-05,0,0.0,6.5964823e-06,0,0.0,5.1404945e-06,0,0.0,0.00073039724,0,0.0,0.012122497,0.0,0.0026780143,18.28,18.277672
wfh,2024-03-08 01:30:00,0.0,2.842856e-06,0,0.0,0.0006732242,0,0.0,0.00020204601,0,0.0,7.364726e-08,0,0.0,3.8383586e-08,0,0.0,1.0212913e-09,0,0.0,4.4093975e-11,0,0.0,0.0019755024,0,1.0,0.999982,1,0.0,4.2584948e-06,0,0.0,1.4269096e-05,0,0.0,3.8508142e-07,0,0.0,4.0813425e-14,0,0.0,2.9142212e-08,0,0.0,8.5041085e-10,0,0.0,7.671579e-09,0,0.0,2.3402082e-09,0,0.0,1.3217688e-07,0,0.0,1.1965565e-10,0,0.0,1.2536498e-07,0,0.0,0.0012424907,0,1.0,0.9999999,1,0.0,8.241494e-06,0,0.0,0.00021146977,0,0.0,0.0012118333,0,0.0,6.47099e-05,0,0.0,3.8954927e-06,0,0.0,7.629937e-06,0,0.0,0.00079901924,0,0.0,0.010943547,0.0,0.0022738427,18.28,18.295256
wfh,2024-03-08 01:45:00,0.0,3.3574408e-06,0,0.0,0.0006910494,0,0.0,0.00023089298,0,0.0,8.0097344e-08,0,0.0,4.498671e-08,0,0.0,1.2322368e-09,0,0.0,6.419332e-11,0,0.0,0.0019890063,0,1.0,0.99998105,1,0.0,5.3809727e-06,0,0.0,1.4427797e-05,0,0.0,4.2258608e-07,0,0.0,5.879768e-14,0,0.0,3.5898083e-08,0,0.0,1.0269345e-09,0,0.0,9.237291e-09,0,0.0,3.012933e-09,0,0.0,1.4008046e-07,0,0.0,1.5515872e-10,0,0.0,1.2566807e-07,0,0.0,0.0012559389,0,1.0,0.9999999,1,0.0,9.867118e-06,0,0.0,0.00023134051,0,0.0,0.0012337286,0,0.0,7.582012e-05,0,0.0,3.9164006e-06,0,0.0,9.122346e-06,0,0.0,0.0008443156,0,0.0,0.010669097,0.0,0.0021748096,18.29,18.296644
wfh,2024-03-08 02:00:00,0.0,4.4548774e-06,0,0.0,0.0007371615,0,0.0,0.00027747062,0,0.0,1.0528518e-07,0,0.0,5.8613665e-08,0,0.0,1.8192322e-09,0,0.0,1.1006114e-10,0,0.0,0.0020636537,0,1.0,0.999979,1,0.0,7.2605485e-06,0,0.0,1.529435e-05,0,0.0,5.479925e-07,0,0.0,1.144512e-13,0,0.0,5.1588334e-08,0,0.0,1.5237497e-09,0,0.0,1.2355417e-08,0,0.0,4.2952313e-09,0,0.0,1.6609316e-07,0,0.0,2.1974822e-10,0,0.0,1.4614497e-07,0,0.0,0.0013528409,0,1.0,0.9999999,1,0.0,1.2303723e-05,0,0.0,0.000268501,0,0.0,0.001289739,0,0.0,9.2816095e-05,0,0.0,4.5590473e-06,0,0.0,1.1387226e-05,0,0.0,0.00095918565,0,0.04542397,0.011572838,0.015898392,0.0024269223,18.31,18.306543
